"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-26,4,1971,43,38
"1:3","Ashley",2021-02-26,6,1773,36,33
"1:4","Baxter",2021-02-26,5,2818,63,94
"1:5","Benton",2021-02-26,47,27089,439,386
"1:6","Boone",2021-02-26,10,3630,41,79
"1:7","Bradley",2021-02-26,0,1322,7,31
"1:8","Calhoun",2021-02-26,1,392,6,3
"1:9","Carroll",2021-02-26,4,2718,14,41
"1:10","Chicot",2021-02-26,0,1585,4,40
"1:11","Clark",2021-02-26,8,2029,53,37
"1:12","Clay",2021-02-26,3,1679,23,46
"1:13","Cleburne",2021-02-26,2,1874,18,67
"1:14","Cleveland",2021-02-26,0,914,4,23
"1:15","Columbia",2021-02-26,9,2141,53,54
"1:16","Conway",2021-02-26,0,2144,21,31
"1:17","Craighead",2021-02-26,4,12742,114,177
"1:18","Crawford",2021-02-26,5,6740,83,107
"1:19","Crittenden",2021-02-26,4,5670,63,94
"1:20","Cross",2021-02-26,2,1900,21,48
"1:21","Dallas",2021-02-26,4,723,10,12
"1:22","Desha",2021-02-26,3,1329,26,21
"1:23","Drew",2021-02-26,3,1952,7,35
"1:24","Faulkner",2021-02-26,16,11682,176,154
"1:25","Franklin",2021-02-26,3,1627,35,34
"1:26","Fulton",2021-02-26,0,1074,6,47
"1:27","Garland",2021-02-26,19,9646,221,232
"1:28","Grant",2021-02-26,4,1559,26,32
"1:29","Greene",2021-02-26,8,5808,53,75
"1:30","Hempstead",2021-02-26,5,1822,27,18
"1:31","Hot Spring",2021-02-26,7,4789,89,68
"1:32","Howard",2021-02-26,5,1533,29,24
"1:33","Independence",2021-02-26,1,3657,35,121
"1:34","Izard",2021-02-26,1,1653,12,40
"1:35","Jackson",2021-02-26,1,3134,9,33
"1:36","Jefferson",2021-02-26,20,8598,108,166
"1:37","Johnson",2021-02-26,10,2734,61,31
"1:38","Lafayette",2021-02-26,0,502,9,8
"1:39","Lawrence",2021-02-26,1,2009,19,41
"1:40","Lee",2021-02-26,5,1641,13,35
"1:41","Lincoln",2021-02-26,3,3156,33,43
"1:42","Little River",2021-02-26,9,1135,13,40
"1:43","Logan",2021-02-26,5,2173,28,18
"1:44","Lonoke",2021-02-26,18,6769,166,110
"1:45","Madison",2021-02-26,0,1401,9,23
"1:46","Marion",2021-02-26,3,941,18,30
"1:47","Miller",2021-02-26,12,3796,44,34
"1:49","Mississippi",2021-02-26,4,5553,42,112
"1:50","Monroe",2021-02-26,3,826,17,17
"1:51","Montgomery",2021-02-26,1,728,13,29
"1:52","Nevada",2021-02-26,2,778,11,24
"1:53","Newton",2021-02-26,4,693,20,26
"1:54","Ouachita",2021-02-26,2,2152,31,51
"1:55","Perry",2021-02-26,0,802,21,9
"1:56","Phillips",2021-02-26,4,1691,22,34
"1:57","Pike",2021-02-26,0,969,33,22
"1:58","Poinsett",2021-02-26,4,3064,23,76
"1:59","Polk",2021-02-26,3,1876,29,63
"1:60","Pope",2021-02-26,23,7713,135,101
"1:61","Prairie",2021-02-26,0,863,9,24
"1:62","Pulaski",2021-02-26,68,37058,563,582
"1:63","Randolph",2021-02-26,3,1937,28,49
"1:64","Saline",2021-02-26,14,11373,121,164
"1:65","Scott",2021-02-26,1,927,9,14
"1:66","Searcy",2021-02-26,1,651,15,15
"1:67","Sebastian",2021-02-26,28,14531,207,258
"1:68","Sevier",2021-02-26,16,2623,51,29
"1:69","Sharp",2021-02-26,1,1521,10,50
"1:70","St. Francis",2021-02-26,3,3435,28,37
"1:71","Stone",2021-02-26,1,957,6,30
"1:72","Union",2021-02-26,13,3661,53,102
"1:73","Van Buren",2021-02-26,4,1167,17,18
"1:74","Washington",2021-02-26,25,29290,348,330
"1:75","White",2021-02-26,7,7125,88,109
"1:76","Woodruff",2021-02-26,0,615,10,11
"1:77","Yell",2021-02-26,5,3345,50,67
