"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-25,0,2118,6,37
"1:3","Ashley",2021-05-25,0,2035,16,35
"1:4","Baxter",2021-05-25,6,3199,19,104
"1:5","Benton",2021-05-25,19,29334,209,418
"1:6","Boone",2021-05-25,3,3861,24,80
"1:7","Bradley",2021-05-25,3,1398,5,32
"1:8","Calhoun",2021-05-25,1,412,1,3
"1:9","Carroll",2021-05-25,1,2814,4,46
"1:10","Chicot",2021-05-25,0,1618,2,41
"1:11","Clark",2021-05-25,1,2121,6,41
"1:12","Clay",2021-05-25,3,1783,14,52
"1:13","Cleburne",2021-05-25,0,1999,13,75
"1:14","Cleveland",2021-05-25,1,956,3,25
"1:15","Columbia",2021-05-25,1,2353,5,56
"1:16","Conway",2021-05-25,2,2246,11,33
"1:17","Craighead",2021-05-25,3,13569,81,182
"1:18","Crawford",2021-05-25,6,7116,33,119
"1:19","Crittenden",2021-05-25,4,6131,46,97
"1:20","Cross",2021-05-25,2,1962,14,50
"1:21","Dallas",2021-05-25,0,760,1,15
"1:22","Desha",2021-05-25,1,1364,1,24
"1:23","Drew",2021-05-25,1,2011,3,45
"1:24","Faulkner",2021-05-25,13,12758,87,162
"1:25","Franklin",2021-05-25,2,1698,4,40
"1:26","Fulton",2021-05-25,0,1141,9,47
"1:27","Garland",2021-05-25,36,10296,129,260
"1:28","Grant",2021-05-25,8,1680,27,33
"1:29","Greene",2021-05-25,4,6157,27,77
"1:30","Hempstead",2021-05-25,0,2009,3,20
"1:31","Hot Spring",2021-05-25,1,5160,32,74
"1:32","Howard",2021-05-25,1,1663,7,25
"1:33","Independence",2021-05-25,2,3786,21,124
"1:34","Izard",2021-05-25,0,1685,3,42
"1:35","Jackson",2021-05-25,0,3228,4,38
"1:36","Jefferson",2021-05-25,10,8939,37,167
"1:37","Johnson",2021-05-25,2,2930,8,38
"1:38","Lafayette",2021-05-25,0,552,1,9
"1:39","Lawrence",2021-05-25,1,2128,8,43
"1:40","Lee",2021-05-25,1,1698,15,35
"1:41","Lincoln",2021-05-25,0,3206,2,48
"1:42","Little River",2021-05-25,2,1253,7,42
"1:43","Logan",2021-05-25,2,2249,11,24
"1:44","Lonoke",2021-05-25,11,7434,64,120
"1:45","Madison",2021-05-25,1,1464,4,23
"1:46","Marion",2021-05-25,0,1065,2,30
"1:47","Miller",2021-05-25,1,4396,43,38
"1:49","Mississippi",2021-05-25,0,5887,27,109
"1:50","Monroe",2021-05-25,0,871,2,17
"1:51","Montgomery",2021-05-25,0,757,1,33
"1:52","Nevada",2021-05-25,0,830,2,24
"1:53","Newton",2021-05-25,1,731,1,26
"1:54","Ouachita",2021-05-25,1,2324,9,63
"1:55","Perry",2021-05-25,0,845,6,10
"1:56","Phillips",2021-05-25,0,1849,14,43
"1:57","Pike",2021-05-25,0,1016,2,22
"1:58","Poinsett",2021-05-25,0,3182,14,77
"1:59","Polk",2021-05-25,2,2002,9,74
"1:60","Pope",2021-05-25,0,8083,11,109
"1:61","Prairie",2021-05-25,1,904,7,21
"1:62","Pulaski",2021-05-25,42,39687,353,663
"1:63","Randolph",2021-05-25,2,2159,26,47
"1:64","Saline",2021-05-25,12,12086,87,171
"1:65","Scott",2021-05-25,3,942,3,14
"1:66","Searcy",2021-05-25,8,710,20,19
"1:67","Sebastian",2021-05-25,17,15294,51,282
"1:68","Sevier",2021-05-25,1,2796,6,24
"1:69","Sharp",2021-05-25,1,1615,8,46
"1:70","St. Francis",2021-05-25,2,3606,10,44
"1:71","Stone",2021-05-25,0,992,2,30
"1:72","Union",2021-05-25,4,4042,14,114
"1:73","Van Buren",2021-05-25,1,1324,14,23
"1:74","Washington",2021-05-25,13,31143,104,352
"1:75","White",2021-05-25,12,8109,67,120
"1:76","Woodruff",2021-05-25,0,651,1,13
"1:77","Yell",2021-05-25,3,3445,10,65
