"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-22,1,3525,12,59
"1:3","Ashley",2021-11-22,1,3216,8,50
"1:4","Baxter",2021-11-22,0,6075,95,186
"1:5","Benton",2021-11-22,33,43497,581,624
"1:6","Boone",2021-11-22,7,6382,83,130
"1:7","Bradley",2021-11-22,1,1999,10,41
"1:8","Calhoun",2021-11-22,1,601,6,8
"1:9","Carroll",2021-11-22,0,4369,36,75
"1:10","Chicot",2021-11-22,0,2033,6,47
"1:11","Clark",2021-11-22,2,3343,37,61
"1:12","Clay",2021-11-22,1,2780,42,74
"1:13","Cleburne",2021-11-22,0,3896,76,94
"1:14","Cleveland",2021-11-22,0,1435,3,33
"1:15","Columbia",2021-11-22,0,3409,13,74
"1:16","Conway",2021-11-22,3,3219,39,46
"1:17","Craighead",2021-11-22,19,22005,255,248
"1:18","Crawford",2021-11-22,2,10983,85,179
"1:19","Crittenden",2021-11-22,5,8954,79,180
"1:20","Cross",2021-11-22,0,3028,21,66
"1:21","Dallas",2021-11-22,0,1142,2,19
"1:22","Desha",2021-11-22,0,1934,13,33
"1:23","Drew",2021-11-22,0,2942,20,55
"1:24","Faulkner",2021-11-22,15,20092,328,227
"1:25","Franklin",2021-11-22,1,2788,34,55
"1:26","Fulton",2021-11-22,2,1840,73,67
"1:27","Garland",2021-11-22,3,16149,84,399
"1:28","Grant",2021-11-22,1,2901,13,50
"1:29","Greene",2021-11-22,7,10317,113,124
"1:30","Hempstead",2021-11-22,1,2998,19,41
"1:31","Hot Spring",2021-11-22,0,7741,51,107
"1:32","Howard",2021-11-22,1,2513,28,38
"1:33","Independence",2021-11-22,11,6745,231,160
"1:34","Izard",2021-11-22,2,2670,79,55
"1:35","Jackson",2021-11-22,2,4503,97,46
"1:36","Jefferson",2021-11-22,3,12429,40,227
"1:37","Johnson",2021-11-22,1,4662,14,58
"1:38","Lafayette",2021-11-22,0,861,6,28
"1:39","Lawrence",2021-11-22,3,3459,90,60
"1:40","Lee",2021-11-22,1,2160,7,52
"1:41","Lincoln",2021-11-22,1,3668,6,57
"1:42","Little River",2021-11-22,3,2120,14,80
"1:43","Logan",2021-11-22,0,3715,43,51
"1:44","Lonoke",2021-11-22,8,12267,159,176
"1:45","Madison",2021-11-22,10,2581,76,40
"1:46","Marion",2021-11-22,2,2255,77,62
"1:47","Miller",2021-11-22,1,6613,37,141
"1:49","Mississippi",2021-11-22,9,8585,164,148
"1:50","Monroe",2021-11-22,0,1204,7,25
"1:51","Montgomery",2021-11-22,0,1156,14,46
"1:52","Nevada",2021-11-22,0,1403,17,40
"1:53","Newton",2021-11-22,-1,1203,23,39
"1:54","Ouachita",2021-11-22,2,3448,24,85
"1:55","Perry",2021-11-22,-1,1571,25,22
"1:56","Phillips",2021-11-22,0,3230,9,77
"1:57","Pike",2021-11-22,0,1747,17,37
"1:58","Poinsett",2021-11-22,5,5047,65,102
"1:59","Polk",2021-11-22,1,3002,5,112
"1:60","Pope",2021-11-22,6,12189,111,158
"1:61","Prairie",2021-11-22,0,1287,2,29
"1:62","Pulaski",2021-11-22,28,59803,536,932
"1:63","Randolph",2021-11-22,2,3418,44,64
"1:64","St. Francis",2021-11-22,0,4873,14,69
"1:65","Saline",2021-11-22,5,18830,141,246
"1:66","Scott",2021-11-22,1,1750,11,31
"1:67","Searcy",2021-11-22,1,1300,31,24
"1:68","Sebastian",2021-11-22,24,23017,282,391
"1:69","Sevier",2021-11-22,7,4055,44,60
"1:70","Sharp",2021-11-22,9,3070,97,70
"1:71","Stone",2021-11-22,3,1878,82,44
"1:72","Union",2021-11-22,4,5915,62,142
"1:73","Van Buren",2021-11-22,0,2269,36,44
"1:74","Washington",2021-11-22,14,45423,398,491
"1:75","White",2021-11-22,10,13727,226,204
"1:76","Woodruff",2021-11-22,1,1133,12,24
"1:77","Yell",2021-11-22,2,4747,39,81
