"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-11,2,3433,38,59
"1:3","Ashley",2021-10-11,0,3139,47,47
"1:4","Baxter",2021-10-11,1,5742,55,173
"1:5","Benton",2021-10-11,19,41301,524,586
"1:6","Boone",2021-10-11,2,6123,83,126
"1:7","Bradley",2021-10-11,0,1941,17,41
"1:8","Calhoun",2021-10-11,0,590,8,7
"1:9","Carroll",2021-10-11,0,4232,42,73
"1:10","Chicot",2021-10-11,0,2003,15,44
"1:11","Clark",2021-10-11,2,3159,36,54
"1:12","Clay",2021-10-11,1,2670,70,64
"1:13","Cleburne",2021-10-11,3,3633,86,89
"1:14","Cleveland",2021-10-11,0,1379,26,32
"1:15","Columbia",2021-10-11,0,3339,36,72
"1:16","Conway",2021-10-11,0,3111,35,43
"1:17","Craighead",2021-10-11,15,21164,365,241
"1:18","Crawford",2021-10-11,11,10521,173,168
"1:19","Crittenden",2021-10-11,2,8652,120,166
"1:20","Cross",2021-10-11,0,2890,52,64
"1:21","Dallas",2021-10-11,0,1124,3,19
"1:22","Desha",2021-10-11,0,1862,33,32
"1:23","Drew",2021-10-11,0,2831,38,54
"1:24","Faulkner",2021-10-11,15,19236,233,216
"1:25","Franklin",2021-10-11,2,2692,38,51
"1:26","Fulton",2021-10-11,0,1668,19,62
"1:27","Garland",2021-10-11,6,15768,122,379
"1:28","Grant",2021-10-11,0,2848,26,47
"1:29","Greene",2021-10-11,3,9878,228,118
"1:30","Hempstead",2021-10-11,0,2883,32,38
"1:31","Hot Spring",2021-10-11,1,7465,96,106
"1:32","Howard",2021-10-11,1,2366,39,35
"1:33","Independence",2021-10-11,3,6173,178,153
"1:34","Izard",2021-10-11,1,2439,55,53
"1:35","Jackson",2021-10-11,9,4104,75,42
"1:36","Jefferson",2021-10-11,0,12250,54,227
"1:37","Johnson",2021-10-11,0,4520,83,55
"1:38","Lafayette",2021-10-11,0,836,10,25
"1:39","Lawrence",2021-10-11,3,3213,73,55
"1:40","Lee",2021-10-11,1,2067,28,48
"1:41","Lincoln",2021-10-11,1,3628,6,57
"1:42","Little River",2021-10-11,0,1980,33,71
"1:43","Logan",2021-10-11,5,3548,104,40
"1:44","Lonoke",2021-10-11,1,11741,99,172
"1:45","Madison",2021-10-11,1,2440,30,37
"1:46","Marion",2021-10-11,1,2109,25,57
"1:47","Miller",2021-10-11,1,6341,69,114
"1:49","Mississippi",2021-10-11,2,8142,207,137
"1:50","Monroe",2021-10-11,1,1179,6,24
"1:51","Montgomery",2021-10-11,0,1108,3,43
"1:52","Nevada",2021-10-11,0,1332,30,38
"1:53","Newton",2021-10-11,0,1157,12,36
"1:54","Ouachita",2021-10-11,-1,3372,27,81
"1:55","Perry",2021-10-11,3,1491,36,21
"1:56","Phillips",2021-10-11,2,3158,49,76
"1:57","Pike",2021-10-11,0,1670,20,35
"1:58","Poinsett",2021-10-11,4,4836,102,98
"1:59","Polk",2021-10-11,0,2935,65,107
"1:60","Pope",2021-10-11,2,11779,162,152
"1:61","Prairie",2021-10-11,0,1273,2,28
"1:62","Pulaski",2021-10-11,18,57973,610,893
"1:63","Randolph",2021-10-11,0,3229,93,55
"1:64","SaintFrancis",2021-10-11,1,4737,66,65
"1:65","Saline",2021-10-11,10,18280,180,241
"1:66","Scott",2021-10-11,2,1688,33,29
"1:67","Searcy",2021-10-11,0,1235,5,24
"1:68","Sebastian",2021-10-11,11,21893,295,360
"1:69","Sevier",2021-10-11,8,3780,80,50
"1:70","Sharp",2021-10-11,0,2775,78,63
"1:71","Stone",2021-10-11,3,1665,53,41
"1:72","Union",2021-10-11,1,5633,121,133
"1:73","Van Buren",2021-10-11,0,2150,57,39
"1:74","Washington",2021-10-11,21,43893,505,464
"1:75","White",2021-10-11,6,12937,161,187
"1:76","Woodruff",2021-10-11,0,1075,12,23
"1:77","Yell",2021-10-11,2,4574,63,77
