"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-04,19,1837,159,36
"1:3","Ashley",2021-02-04,7,1672,76,29
"1:4","Baxter",2021-02-04,17,2686,114,95
"1:5","Benton",2021-02-04,175,25652,1336,361
"1:6","Boone",2021-02-04,25,3425,226,75
"1:7","Bradley",2021-02-04,15,1274,47,29
"1:8","Calhoun",2021-02-04,5,363,40,3
"1:9","Carroll",2021-02-04,12,2627,144,39
"1:10","Chicot",2021-02-04,1,1570,36,38
"1:11","Clark",2021-02-04,23,1893,117,35
"1:12","Clay",2021-02-04,23,1623,77,42
"1:13","Cleburne",2021-02-04,13,1799,97,62
"1:14","Cleveland",2021-02-04,19,853,112,23
"1:15","Columbia",2021-02-04,29,2003,133,52
"1:16","Conway",2021-02-04,18,2039,140,28
"1:17","Craighead",2021-02-04,49,12339,447,171
"1:18","Crawford",2021-02-04,96,6410,374,94
"1:19","Crittenden",2021-02-04,28,5473,222,87
"1:20","Cross",2021-02-04,13,1847,73,45
"1:21","Dallas",2021-02-04,5,687,41,12
"1:22","Desha",2021-02-04,10,1248,110,17
"1:23","Drew",2021-02-04,5,1888,109,32
"1:24","Faulkner",2021-02-04,120,11049,778,139
"1:25","Franklin",2021-02-04,9,1527,83,31
"1:26","Fulton",2021-02-04,2,1043,15,43
"1:27","Garland",2021-02-04,197,8825,664,211
"1:28","Grant",2021-02-04,35,1460,107,29
"1:29","Greene",2021-02-04,25,5609,282,67
"1:30","Hempstead",2021-02-04,29,1698,108,14
"1:31","Hot Spring",2021-02-04,41,4529,234,67
"1:32","Howard",2021-02-04,23,1423,108,24
"1:33","Independence",2021-02-04,21,3533,171,115
"1:34","Izard",2021-02-04,9,1597,60,36
"1:35","Jackson",2021-02-04,6,3104,70,32
"1:36","Jefferson",2021-02-04,50,8222,449,152
"1:37","Johnson",2021-02-04,10,2551,133,29
"1:38","Lafayette",2021-02-04,11,472,42,7
"1:39","Lawrence",2021-02-04,9,1942,66,41
"1:40","Lee",2021-02-04,3,1609,19,33
"1:41","Lincoln",2021-02-04,8,3070,65,41
"1:42","Little River",2021-02-04,7,1069,45,40
"1:43","Logan",2021-02-04,25,2032,131,17
"1:44","Lonoke",2021-02-04,50,6153,485,103
"1:45","Madison",2021-02-04,3,1359,89,19
"1:46","Marion",2021-02-04,9,891,55,27
"1:47","Miller",2021-02-04,44,3511,137,29
"1:49","Mississippi",2021-02-04,25,5351,263,109
"1:50","Monroe",2021-02-04,17,761,90,16
"1:51","Montgomery",2021-02-04,10,672,28,27
"1:52","Nevada",2021-02-04,8,735,37,24
"1:53","Newton",2021-02-04,6,660,24,26
"1:54","Ouachita",2021-02-04,17,2027,155,47
"1:55","Perry",2021-02-04,14,711,64,7
"1:56","Phillips",2021-02-04,8,1633,90,31
"1:57","Pike",2021-02-04,9,900,23,19
"1:58","Poinsett",2021-02-04,15,2979,126,73
"1:59","Polk",2021-02-04,25,1738,102,56
"1:60","Pope",2021-02-04,35,7307,313,88
"1:61","Prairie",2021-02-04,8,820,94,21
"1:62","Pulaski",2021-02-04,348,34999,2885,529
"1:63","Randolph",2021-02-04,16,1875,82,46
"1:64","Saline",2021-02-04,77,10702,688,153
"1:65","Scott",2021-02-04,6,891,50,14
"1:66","Searcy",2021-02-04,3,628,32,14
"1:67","Sebastian",2021-02-04,107,13822,709,237
"1:68","Sevier",2021-02-04,21,2418,94,25
"1:69","Sharp",2021-02-04,6,1475,45,47
"1:70","St. Francis",2021-02-04,11,3347,91,34
"1:71","Stone",2021-02-04,5,931,34,29
"1:72","Union",2021-02-04,47,3443,220,94
"1:73","Van Buren",2021-02-04,12,1149,104,14
"1:74","Washington",2021-02-04,150,28113,1140,312
"1:75","White",2021-02-04,28,6709,395,94
"1:76","Woodruff",2021-02-04,8,580,53,8
"1:77","Yell",2021-02-04,35,3145,157,64
