"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-12,1,2086,10,36
"1:3","Ashley",2021-04-12,0,1914,9,33
"1:4","Baxter",2021-04-12,0,3103,36,102
"1:5","Benton",2021-04-12,18,28382,201,409
"1:6","Boone",2021-04-12,2,3758,15,79
"1:7","Bradley",2021-04-12,0,1356,0,32
"1:8","Calhoun",2021-04-12,0,409,0,3
"1:9","Carroll",2021-04-12,2,2764,14,44
"1:10","Chicot",2021-04-12,0,1610,0,40
"1:11","Clark",2021-04-12,0,2093,12,40
"1:12","Clay",2021-04-12,2,1728,5,50
"1:13","Cleburne",2021-04-12,0,1950,4,73
"1:14","Cleveland",2021-04-12,0,943,5,25
"1:15","Columbia",2021-04-12,0,2332,12,55
"1:16","Conway",2021-04-12,0,2197,9,32
"1:17","Craighead",2021-04-12,7,13158,75,177
"1:18","Crawford",2021-04-12,0,7005,21,116
"1:19","Crittenden",2021-04-12,1,5917,42,96
"1:20","Cross",2021-04-12,1,1933,13,49
"1:21","Dallas",2021-04-12,0,757,1,15
"1:22","Desha",2021-04-12,0,1361,5,24
"1:23","Drew",2021-04-12,0,1989,5,41
"1:24","Faulkner",2021-04-12,2,12290,78,157
"1:25","Franklin",2021-04-12,0,1681,3,39
"1:26","Fulton",2021-04-12,0,1101,2,47
"1:27","Garland",2021-04-12,0,10062,29,255
"1:28","Grant",2021-04-12,0,1637,0,32
"1:29","Greene",2021-04-12,0,6044,35,75
"1:30","Hempstead",2021-04-12,0,1985,3,20
"1:31","Hot Spring",2021-04-12,0,5033,41,71
"1:32","Howard",2021-04-12,0,1644,3,24
"1:33","Independence",2021-04-12,0,3730,14,121
"1:34","Izard",2021-04-12,0,1663,2,41
"1:35","Jackson",2021-04-12,0,3210,2,38
"1:36","Jefferson",2021-04-12,4,8770,32,163
"1:37","Johnson",2021-04-12,0,2893,9,37
"1:38","Lafayette",2021-04-12,0,545,4,9
"1:39","Lawrence",2021-04-12,0,2075,6,43
"1:40","Lee",2021-04-12,0,1660,2,34
"1:41","Lincoln",2021-04-12,1,3188,7,48
"1:42","Little River",2021-04-12,0,1224,2,41
"1:43","Logan",2021-04-12,0,2207,2,22
"1:44","Lonoke",2021-04-12,4,7111,51,117
"1:45","Madison",2021-04-12,0,1442,6,22
"1:46","Marion",2021-04-12,0,1040,9,30
"1:47","Miller",2021-04-12,1,4229,13,36
"1:49","Mississippi",2021-04-12,0,5777,25,106
"1:50","Monroe",2021-04-12,0,862,0,17
"1:51","Montgomery",2021-04-12,0,752,1,33
"1:52","Nevada",2021-04-12,0,818,1,24
"1:53","Newton",2021-04-12,0,708,1,26
"1:54","Ouachita",2021-04-12,1,2294,2,60
"1:55","Perry",2021-04-12,0,832,5,10
"1:56","Phillips",2021-04-12,0,1754,13,37
"1:57","Pike",2021-04-12,0,1001,3,22
"1:58","Poinsett",2021-04-12,0,3126,13,76
"1:59","Polk",2021-04-12,0,1966,5,71
"1:60","Pope",2021-04-12,4,7902,36,106
"1:61","Prairie",2021-04-12,0,888,0,20
"1:62","Pulaski",2021-04-12,8,38559,226,634
"1:63","Randolph",2021-04-12,0,2070,11,47
"1:64","Saline",2021-04-12,1,11758,30,166
"1:65","Scott",2021-04-12,0,928,0,14
"1:66","Searcy",2021-04-12,0,675,5,17
"1:67","Sebastian",2021-04-12,1,15095,45,274
"1:68","Sevier",2021-04-12,0,2783,4,24
"1:69","Sharp",2021-04-12,0,1558,7,45
"1:70","St. Francis",2021-04-12,0,3543,24,41
"1:71","Stone",2021-04-12,0,983,0,30
"1:72","Union",2021-04-12,3,3959,16,112
"1:73","Van Buren",2021-04-12,0,1274,25,22
"1:74","Washington",2021-04-12,10,30415,177,344
"1:75","White",2021-04-12,3,7870,62,118
"1:76","Woodruff",2021-04-12,0,641,8,12
"1:77","Yell",2021-04-12,0,3412,6,64
