"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-13,1,2007,11,35
"1:3","Ashley",2021-03-13,2,1863,20,33
"1:4","Baxter",2021-03-13,11,2979,81,99
"1:5","Benton",2021-03-13,49,27744,375,393
"1:6","Boone",2021-03-13,12,3698,33,78
"1:7","Bradley",2021-03-13,0,1329,8,31
"1:8","Calhoun",2021-03-13,0,404,4,3
"1:9","Carroll",2021-03-13,4,2735,18,43
"1:10","Chicot",2021-03-13,1,1601,10,38
"1:11","Clark",2021-03-13,1,2062,9,40
"1:12","Clay",2021-03-13,2,1706,13,48
"1:13","Cleburne",2021-03-13,2,1912,19,69
"1:14","Cleveland",2021-03-13,0,936,7,25
"1:15","Columbia",2021-03-13,1,2288,15,54
"1:16","Conway",2021-03-13,2,2167,13,31
"1:17","Craighead",2021-03-13,12,12972,111,170
"1:18","Crawford",2021-03-13,7,6885,76,111
"1:19","Crittenden",2021-03-13,3,5809,49,92
"1:20","Cross",2021-03-13,4,1909,13,48
"1:21","Dallas",2021-03-13,1,748,6,13
"1:22","Desha",2021-03-13,1,1349,16,23
"1:23","Drew",2021-03-13,2,1965,13,38
"1:24","Faulkner",2021-03-13,20,12010,159,153
"1:25","Franklin",2021-03-13,2,1657,25,38
"1:26","Fulton",2021-03-13,2,1092,8,46
"1:27","Garland",2021-03-13,6,9932,116,243
"1:28","Grant",2021-03-13,2,1615,23,32
"1:29","Greene",2021-03-13,5,5952,45,72
"1:30","Hempstead",2021-03-13,2,1944,12,18
"1:31","Hot Spring",2021-03-13,5,4929,77,68
"1:32","Howard",2021-03-13,1,1616,14,23
"1:33","Independence",2021-03-13,0,3691,4,119
"1:34","Izard",2021-03-13,0,1645,7,41
"1:35","Jackson",2021-03-13,3,3194,12,36
"1:36","Jefferson",2021-03-13,9,8683,66,162
"1:37","Johnson",2021-03-13,5,2828,53,33
"1:38","Lafayette",2021-03-13,0,541,3,9
"1:39","Lawrence",2021-03-13,0,2061,12,42
"1:40","Lee",2021-03-13,0,1649,5,34
"1:41","Lincoln",2021-03-13,1,3170,10,46
"1:42","Little River",2021-03-13,1,1201,17,40
"1:43","Logan",2021-03-13,1,2193,19,21
"1:44","Lonoke",2021-03-13,16,6954,99,111
"1:45","Madison",2021-03-13,0,1417,9,22
"1:46","Marion",2021-03-13,1,987,11,29
"1:47","Miller",2021-03-13,2,4110,38,33
"1:49","Mississippi",2021-03-13,1,5700,22,106
"1:50","Monroe",2021-03-13,2,845,8,16
"1:51","Montgomery",2021-03-13,1,743,5,31
"1:52","Nevada",2021-03-13,1,803,4,23
"1:53","Newton",2021-03-13,0,698,5,26
"1:54","Ouachita",2021-03-13,1,2256,10,57
"1:55","Perry",2021-03-13,2,806,3,9
"1:56","Phillips",2021-03-13,0,1724,21,37
"1:57","Pike",2021-03-13,0,989,11,22
"1:58","Poinsett",2021-03-13,0,3095,11,75
"1:59","Polk",2021-03-13,1,1922,17,67
"1:60","Pope",2021-03-13,3,7804,49,100
"1:61","Prairie",2021-03-13,3,885,12,21
"1:62","Pulaski",2021-03-13,29,37837,358,586
"1:63","Randolph",2021-03-13,3,2039,26,47
"1:64","Saline",2021-03-13,7,11576,89,161
"1:65","Scott",2021-03-13,0,924,4,14
"1:66","Searcy",2021-03-13,0,665,3,15
"1:67","Sebastian",2021-03-13,28,14830,188,264
"1:68","Sevier",2021-03-13,2,2759,38,25
"1:69","Sharp",2021-03-13,4,1536,11,45
"1:70","St. Francis",2021-03-13,2,3476,31,38
"1:71","Stone",2021-03-13,0,973,4,29
"1:72","Union",2021-03-13,6,3849,40,104
"1:73","Van Buren",2021-03-13,1,1221,17,21
"1:74","Washington",2021-03-13,31,29817,304,341
"1:75","White",2021-03-13,5,7677,72,115
"1:76","Woodruff",2021-03-13,1,628,3,11
"1:77","Yell",2021-03-13,0,3394,17,63
