"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-26,0,2118,4,37
"1:3","Ashley",2021-05-26,0,2035,13,35
"1:4","Baxter",2021-05-26,1,3200,19,104
"1:5","Benton",2021-05-26,21,29355,207,419
"1:6","Boone",2021-05-26,2,3863,23,80
"1:7","Bradley",2021-05-26,3,1401,7,32
"1:8","Calhoun",2021-05-26,0,412,1,3
"1:9","Carroll",2021-05-26,0,2814,3,46
"1:10","Chicot",2021-05-26,1,1619,3,41
"1:11","Clark",2021-05-26,0,2121,6,41
"1:12","Clay",2021-05-26,0,1783,11,52
"1:13","Cleburne",2021-05-26,3,2002,15,75
"1:14","Cleveland",2021-05-26,2,958,5,25
"1:15","Columbia",2021-05-26,0,2353,5,56
"1:16","Conway",2021-05-26,0,2246,9,33
"1:17","Craighead",2021-05-26,3,13572,76,182
"1:18","Crawford",2021-05-26,6,7122,37,119
"1:19","Crittenden",2021-05-26,3,6134,46,97
"1:20","Cross",2021-05-26,0,1962,12,50
"1:21","Dallas",2021-05-26,0,760,1,15
"1:22","Desha",2021-05-26,1,1365,2,24
"1:23","Drew",2021-05-26,1,2012,3,45
"1:24","Faulkner",2021-05-26,13,12771,88,162
"1:25","Franklin",2021-05-26,2,1700,6,40
"1:26","Fulton",2021-05-26,1,1142,10,47
"1:27","Garland",2021-05-26,3,10299,119,260
"1:28","Grant",2021-05-26,1,1681,27,33
"1:29","Greene",2021-05-26,0,6157,24,77
"1:30","Hempstead",2021-05-26,0,2009,2,20
"1:31","Hot Spring",2021-05-26,4,5164,36,74
"1:32","Howard",2021-05-26,1,1664,7,25
"1:33","Independence",2021-05-26,2,3788,22,124
"1:34","Izard",2021-05-26,0,1685,3,42
"1:35","Jackson",2021-05-26,0,3228,2,38
"1:36","Jefferson",2021-05-26,5,8944,39,167
"1:37","Johnson",2021-05-26,-1,2929,4,38
"1:38","Lafayette",2021-05-26,0,552,1,9
"1:39","Lawrence",2021-05-26,0,2128,7,43
"1:40","Lee",2021-05-26,0,1698,14,35
"1:41","Lincoln",2021-05-26,0,3206,2,48
"1:42","Little River",2021-05-26,0,1253,5,42
"1:43","Logan",2021-05-26,-1,2248,9,25
"1:44","Lonoke",2021-05-26,14,7448,73,120
"1:45","Madison",2021-05-26,-1,1463,3,23
"1:46","Marion",2021-05-26,0,1065,2,30
"1:47","Miller",2021-05-26,1,4397,39,38
"1:49","Mississippi",2021-05-26,-1,5886,24,109
"1:50","Monroe",2021-05-26,1,872,3,17
"1:51","Montgomery",2021-05-26,1,758,2,33
"1:52","Nevada",2021-05-26,0,830,2,24
"1:53","Newton",2021-05-26,0,731,1,26
"1:54","Ouachita",2021-05-26,3,2327,12,63
"1:55","Perry",2021-05-26,0,845,6,10
"1:56","Phillips",2021-05-26,0,1849,14,43
"1:57","Pike",2021-05-26,0,1016,2,22
"1:58","Poinsett",2021-05-26,1,3183,13,77
"1:59","Polk",2021-05-26,3,2005,12,74
"1:60","Pope",2021-05-26,1,8084,10,109
"1:61","Prairie",2021-05-26,1,905,6,21
"1:62","Pulaski",2021-05-26,34,39721,345,663
"1:63","Randolph",2021-05-26,8,2167,34,47
"1:64","Saline",2021-05-26,12,12098,94,171
"1:65","Scott",2021-05-26,1,943,4,14
"1:66","Searcy",2021-05-26,1,711,21,19
"1:67","Sebastian",2021-05-26,3,15297,51,283
"1:68","Sevier",2021-05-26,1,2797,7,24
"1:69","Sharp",2021-05-26,0,1615,8,46
"1:70","St. Francis",2021-05-26,1,3607,11,44
"1:71","Stone",2021-05-26,0,992,1,30
"1:72","Union",2021-05-26,2,4044,13,114
"1:73","Van Buren",2021-05-26,1,1325,13,23
"1:74","Washington",2021-05-26,11,31154,104,352
"1:75","White",2021-05-26,3,8112,68,120
"1:76","Woodruff",2021-05-26,0,651,0,13
"1:77","Yell",2021-05-26,1,3446,11,65
