"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-13,10,2302,66,40
"1:3","Ashley",2021-07-13,2,2082,20,36
"1:4","Baxter",2021-07-13,34,3816,320,110
"1:5","Benton",2021-07-13,181,30501,515,426
"1:6","Boone",2021-07-13,27,4309,182,80
"1:7","Bradley",2021-07-13,4,1498,33,33
"1:8","Calhoun",2021-07-13,2,435,11,3
"1:9","Carroll",2021-07-13,18,3002,84,47
"1:10","Chicot",2021-07-13,2,1633,3,41
"1:11","Clark",2021-07-13,6,2296,74,40
"1:12","Clay",2021-07-13,2,1821,10,52
"1:13","Cleburne",2021-07-13,19,2163,76,74
"1:14","Cleveland",2021-07-13,3,1026,25,26
"1:15","Columbia",2021-07-13,7,2466,51,58
"1:16","Conway",2021-07-13,6,2304,33,36
"1:17","Craighead",2021-07-13,56,14110,261,187
"1:18","Crawford",2021-07-13,26,7372,107,120
"1:19","Crittenden",2021-07-13,10,6236,41,97
"1:20","Cross",2021-07-13,2,2010,16,52
"1:21","Dallas",2021-07-13,4,854,57,16
"1:22","Desha",2021-07-13,6,1410,31,23
"1:23","Drew",2021-07-13,8,2120,36,45
"1:24","Faulkner",2021-07-13,88,13647,446,168
"1:25","Franklin",2021-07-13,8,1739,19,41
"1:26","Fulton",2021-07-13,0,1206,24,47
"1:27","Garland",2021-07-13,29,10946,325,266
"1:28","Grant",2021-07-13,6,1866,66,38
"1:29","Greene",2021-07-13,11,6402,116,79
"1:30","Hempstead",2021-07-13,3,2119,31,20
"1:31","Hot Spring",2021-07-13,16,5526,148,78
"1:32","Howard",2021-07-13,0,1701,11,25
"1:33","Independence",2021-07-13,36,4117,131,126
"1:34","Izard",2021-07-13,11,1785,64,43
"1:35","Jackson",2021-07-13,4,3290,29,38
"1:36","Jefferson",2021-07-13,42,9531,254,173
"1:37","Johnson",2021-07-13,8,3020,36,38
"1:38","Lafayette",2021-07-13,0,569,6,9
"1:39","Lawrence",2021-07-13,9,2207,36,43
"1:40","Lee",2021-07-13,1,1730,23,38
"1:41","Lincoln",2021-07-13,2,3279,17,48
"1:42","Little River",2021-07-13,0,1284,10,43
"1:43","Logan",2021-07-13,7,2326,36,25
"1:44","Lonoke",2021-07-13,31,8074,293,130
"1:45","Madison",2021-07-13,18,1566,61,23
"1:46","Marion",2021-07-13,14,1255,106,31
"1:47","Miller",2021-07-13,5,4499,24,37
"1:49","Mississippi",2021-07-13,4,5960,36,110
"1:50","Monroe",2021-07-13,4,914,25,18
"1:51","Montgomery",2021-07-13,1,773,7,33
"1:52","Nevada",2021-07-13,6,906,11,25
"1:53","Newton",2021-07-13,3,817,37,26
"1:54","Ouachita",2021-07-13,7,2514,59,63
"1:55","Perry",2021-07-13,5,951,72,11
"1:56","Phillips",2021-07-13,3,1902,24,45
"1:57","Pike",2021-07-13,3,1065,19,23
"1:58","Poinsett",2021-07-13,6,3298,69,79
"1:59","Polk",2021-07-13,3,2059,16,74
"1:60","Pope",2021-07-13,24,8304,116,112
"1:61","Prairie",2021-07-13,7,940,21,22
"1:62","Pulaski",2021-07-13,214,42897,1436,685
"1:63","Randolph",2021-07-13,4,2253,33,48
"1:64","SaintFrancis",2021-07-13,4,3697,40,45
"1:65","Saline",2021-07-13,82,13171,420,175
"1:66","Scott",2021-07-13,7,1028,49,14
"1:67","Searcy",2021-07-13,23,839,70,18
"1:68","Sebastian",2021-07-13,52,15797,187,287
"1:69","Sevier",2021-07-13,4,2864,22,24
"1:70","Sharp",2021-07-13,8,1713,54,47
"1:71","Stone",2021-07-13,3,1135,19,31
"1:72","Union",2021-07-13,7,4163,26,116
"1:73","Van Buren",2021-07-13,14,1451,51,24
"1:74","Washington",2021-07-13,143,32158,447,360
"1:75","White",2021-07-13,35,8755,291,126
"1:76","Woodruff",2021-07-13,0,658,4,14
"1:77","Yell",2021-07-13,5,3486,20,66
