"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-05,21,2644,192,43
"1:3","Ashley",2021-08-05,25,2241,94,37
"1:4","Baxter",2021-08-05,37,4705,400,127
"1:5","Benton",2021-08-05,175,33393,1475,443
"1:6","Boone",2021-08-05,32,4980,346,84
"1:7","Bradley",2021-08-05,11,1631,47,33
"1:8","Calhoun",2021-08-05,6,489,35,4
"1:9","Carroll",2021-08-05,24,3361,202,52
"1:10","Chicot",2021-08-05,14,1692,35,41
"1:11","Clark",2021-08-05,7,2496,115,41
"1:12","Clay",2021-08-05,11,1967,71,52
"1:13","Cleburne",2021-08-05,29,2607,268,74
"1:14","Cleveland",2021-08-05,12,1158,72,28
"1:15","Columbia",2021-08-05,8,2626,90,59
"1:16","Conway",2021-08-05,13,2473,106,36
"1:17","Craighead",2021-08-05,96,15673,916,192
"1:18","Crawford",2021-08-05,53,7902,317,128
"1:19","Crittenden",2021-08-05,69,6621,282,99
"1:20","Cross",2021-08-05,11,2220,116,53
"1:21","Dallas",2021-08-05,8,968,68,17
"1:22","Desha",2021-08-05,11,1511,58,23
"1:23","Drew",2021-08-05,20,2323,95,49
"1:24","Faulkner",2021-08-05,136,15571,1052,176
"1:25","Franklin",2021-08-05,17,1913,127,40
"1:26","Fulton",2021-08-05,9,1368,68,49
"1:27","Garland",2021-08-05,63,12417,752,277
"1:28","Grant",2021-08-05,19,2212,212,39
"1:29","Greene",2021-08-05,66,7020,384,82
"1:30","Hempstead",2021-08-05,9,2255,90,20
"1:31","Hot Spring",2021-08-05,29,6158,390,85
"1:32","Howard",2021-08-05,11,1828,76,25
"1:33","Independence",2021-08-05,34,4639,297,131
"1:34","Izard",2021-08-05,7,2003,94,47
"1:35","Jackson",2021-08-05,4,3442,85,38
"1:36","Jefferson",2021-08-05,98,10547,535,189
"1:37","Johnson",2021-08-05,21,3317,183,39
"1:38","Lafayette",2021-08-05,4,624,43,10
"1:39","Lawrence",2021-08-05,10,2340,70,43
"1:40","Lee",2021-08-05,9,1802,45,38
"1:41","Lincoln",2021-08-05,32,3413,73,49
"1:42","Little River",2021-08-05,17,1403,55,43
"1:43","Logan",2021-08-05,22,2574,149,23
"1:44","Lonoke",2021-08-05,64,9229,656,138
"1:45","Madison",2021-08-05,18,1752,101,28
"1:46","Marion",2021-08-05,14,1589,160,36
"1:47","Miller",2021-08-05,35,4825,156,37
"1:49","Mississippi",2021-08-05,19,6227,172,113
"1:50","Monroe",2021-08-05,1,981,33,19
"1:51","Montgomery",2021-08-05,2,838,34,33
"1:52","Nevada",2021-08-05,1,981,33,26
"1:53","Newton",2021-08-05,8,947,71,27
"1:54","Ouachita",2021-08-05,23,2777,138,65
"1:55","Perry",2021-08-05,14,1145,92,14
"1:56","Phillips",2021-08-05,32,2252,218,48
"1:57","Pike",2021-08-05,3,1192,73,23
"1:58","Poinsett",2021-08-05,22,3591,178,83
"1:59","Polk",2021-08-05,14,2199,84,75
"1:60","Pope",2021-08-05,48,8907,351,116
"1:61","Prairie",2021-08-05,4,1024,54,23
"1:62","Pulaski",2021-08-05,294,48478,3016,728
"1:63","Randolph",2021-08-05,2,2374,63,48
"1:64","SaintFrancis",2021-08-05,28,3941,145,46
"1:65","Saline",2021-08-05,97,14954,945,185
"1:66","Scott",2021-08-05,3,1092,34,16
"1:67","Searcy",2021-08-05,5,1005,75,19
"1:68","Sebastian",2021-08-05,65,17012,737,292
"1:69","Sevier",2021-08-05,13,2977,66,25
"1:70","Sharp",2021-08-05,28,1992,179,54
"1:71","Stone",2021-08-05,5,1294,92,33
"1:72","Union",2021-08-05,18,4437,163,116
"1:73","Van Buren",2021-08-05,14,1654,94,27
"1:74","Washington",2021-08-05,240,35011,1746,373
"1:75","White",2021-08-05,157,10028,724,141
"1:76","Woodruff",2021-08-05,7,745,67,16
"1:77","Yell",2021-08-05,12,3675,113,66
