"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-29,1,3070,200,51
"1:3","Ashley",2021-08-29,13,2670,217,39
"1:4","Baxter",2021-08-29,8,5374,246,151
"1:5","Benton",2021-08-29,58,37380,1707,504
"1:6","Boone",2021-08-29,11,5568,242,99
"1:7","Bradley",2021-08-29,1,1761,70,35
"1:8","Calhoun",2021-08-29,0,527,11,7
"1:9","Carroll",2021-08-29,4,3845,226,58
"1:10","Chicot",2021-08-29,2,1832,79,42
"1:11","Clark",2021-08-29,8,2780,129,44
"1:12","Clay",2021-08-29,6,2232,142,52
"1:13","Cleburne",2021-08-29,6,3106,252,81
"1:14","Cleveland",2021-08-29,0,1276,60,29
"1:15","Columbia",2021-08-29,6,2963,171,61
"1:16","Conway",2021-08-29,13,2784,145,39
"1:17","Craighead",2021-08-29,59,18315,1353,207
"1:18","Crawford",2021-08-29,37,8909,524,139
"1:19","Crittenden",2021-08-29,11,7504,385,109
"1:20","Cross",2021-08-29,2,2501,134,57
"1:21","Dallas",2021-08-29,0,1046,34,18
"1:22","Desha",2021-08-29,3,1668,75,24
"1:23","Drew",2021-08-29,11,2516,90,52
"1:24","Faulkner",2021-08-29,26,17515,882,189
"1:25","Franklin",2021-08-29,4,2293,182,46
"1:26","Fulton",2021-08-29,1,1502,41,51
"1:27","Garland",2021-08-29,26,14392,697,322
"1:28","Grant",2021-08-29,3,2579,171,44
"1:29","Greene",2021-08-29,33,8322,636,92
"1:30","Hempstead",2021-08-29,2,2548,127,21
"1:31","Hot Spring",2021-08-29,8,6904,307,98
"1:32","Howard",2021-08-29,2,2093,150,28
"1:33","Independence",2021-08-29,8,5253,274,141
"1:34","Izard",2021-08-29,1,2192,79,51
"1:35","Jackson",2021-08-29,3,3710,125,41
"1:36","Jefferson",2021-08-29,10,11594,460,202
"1:37","Johnson",2021-08-29,5,3844,287,48
"1:38","Lafayette",2021-08-29,1,726,42,11
"1:39","Lawrence",2021-08-29,11,2661,183,45
"1:40","Lee",2021-08-29,3,1924,54,40
"1:41","Lincoln",2021-08-29,1,3541,37,53
"1:42","Little River",2021-08-29,3,1654,118,44
"1:43","Logan",2021-08-29,6,3017,263,31
"1:44","Lonoke",2021-08-29,14,10544,607,151
"1:45","Madison",2021-08-29,12,2095,150,32
"1:46","Marion",2021-08-29,3,1887,132,49
"1:47","Miller",2021-08-29,7,5408,230,39
"1:49","Mississippi",2021-08-29,7,6862,343,118
"1:50","Monroe",2021-08-29,5,1083,44,21
"1:51","Montgomery",2021-08-29,0,973,64,34
"1:52","Nevada",2021-08-29,1,1090,55,29
"1:53","Newton",2021-08-29,2,1067,63,29
"1:54","Ouachita",2021-08-29,4,3064,123,68
"1:55","Perry",2021-08-29,0,1315,77,13
"1:56","Phillips",2021-08-29,12,2664,214,55
"1:57","Pike",2021-08-29,1,1394,117,29
"1:58","Poinsett",2021-08-29,8,4158,285,91
"1:59","Polk",2021-08-29,3,2514,162,88
"1:60","Pope",2021-08-29,36,10475,758,131
"1:61","Prairie",2021-08-29,5,1179,88,27
"1:62","Pulaski",2021-08-29,73,53738,2313,797
"1:63","Randolph",2021-08-29,5,2656,162,50
"1:64","SaintFrancis",2021-08-29,2,4233,154,52
"1:65","Saline",2021-08-29,27,16668,696,208
"1:66","Scott",2021-08-29,2,1233,89,19
"1:67","Searcy",2021-08-29,0,1127,61,20
"1:68","Sebastian",2021-08-29,43,19341,1135,304
"1:69","Sevier",2021-08-29,3,3300,141,31
"1:70","Sharp",2021-08-29,2,2279,107,57
"1:71","Stone",2021-08-29,3,1446,75,36
"1:72","Union",2021-08-29,11,4839,199,118
"1:73","Van Buren",2021-08-29,0,1843,92,34
"1:74","Washington",2021-08-29,70,39730,2080,408
"1:75","White",2021-08-29,15,11634,640,160
"1:76","Woodruff",2021-08-29,1,901,63,18
"1:77","Yell",2021-08-29,9,4057,218,67
