"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-09,4,2701,188,45
"1:3","Ashley",2021-08-09,0,2274,102,37
"1:4","Baxter",2021-08-09,7,4845,414,130
"1:5","Benton",2021-08-09,43,33999,1611,450
"1:6","Boone",2021-08-09,15,5061,336,86
"1:7","Bradley",2021-08-09,1,1650,54,34
"1:8","Calhoun",2021-08-09,1,501,39,4
"1:9","Carroll",2021-08-09,4,3413,184,52
"1:10","Chicot",2021-08-09,5,1712,49,41
"1:11","Clark",2021-08-09,10,2551,130,41
"1:12","Clay",2021-08-09,5,2008,91,52
"1:13","Cleburne",2021-08-09,11,2723,284,75
"1:14","Cleveland",2021-08-09,0,1177,72,28
"1:15","Columbia",2021-08-09,8,2678,106,59
"1:16","Conway",2021-08-09,10,2524,114,37
"1:17","Craighead",2021-08-09,83,16085,1011,195
"1:18","Crawford",2021-08-09,30,8070,397,129
"1:19","Crittenden",2021-08-09,28,6760,365,102
"1:20","Cross",2021-08-09,4,2263,118,53
"1:21","Dallas",2021-08-09,5,989,70,17
"1:22","Desha",2021-08-09,0,1539,67,23
"1:23","Drew",2021-08-09,0,2359,99,49
"1:24","Faulkner",2021-08-09,34,15862,1004,178
"1:25","Franklin",2021-08-09,13,1969,152,40
"1:26","Fulton",2021-08-09,2,1391,70,49
"1:27","Garland",2021-08-09,42,12863,858,280
"1:28","Grant",2021-08-09,6,2278,218,39
"1:29","Greene",2021-08-09,30,7213,491,82
"1:30","Hempstead",2021-08-09,13,2302,99,20
"1:31","Hot Spring",2021-08-09,8,6318,417,89
"1:32","Howard",2021-08-09,0,1853,74,25
"1:33","Independence",2021-08-09,12,4732,299,131
"1:34","Izard",2021-08-09,0,2027,94,47
"1:35","Jackson",2021-08-09,4,3477,94,38
"1:36","Jefferson",2021-08-09,22,10728,561,192
"1:37","Johnson",2021-08-09,3,3407,213,40
"1:38","Lafayette",2021-08-09,1,638,44,10
"1:39","Lawrence",2021-08-09,7,2375,90,43
"1:40","Lee",2021-08-09,5,1832,70,38
"1:41","Lincoln",2021-08-09,2,3443,82,49
"1:42","Little River",2021-08-09,3,1428,65,43
"1:43","Logan",2021-08-09,2,2620,140,25
"1:44","Lonoke",2021-08-09,31,9446,682,141
"1:45","Madison",2021-08-09,4,1793,109,31
"1:46","Marion",2021-08-09,1,1627,143,37
"1:47","Miller",2021-08-09,12,4925,198,37
"1:49","Mississippi",2021-08-09,14,6301,201,113
"1:50","Monroe",2021-08-09,5,998,39,19
"1:51","Montgomery",2021-08-09,1,855,35,33
"1:52","Nevada",2021-08-09,4,990,30,26
"1:53","Newton",2021-08-09,1,963,56,27
"1:54","Ouachita",2021-08-09,5,2831,140,65
"1:55","Perry",2021-08-09,3,1164,84,13
"1:56","Phillips",2021-08-09,11,2299,196,49
"1:57","Pike",2021-08-09,0,1216,72,24
"1:58","Poinsett",2021-08-09,16,3664,201,85
"1:59","Polk",2021-08-09,3,2231,83,75
"1:60","Pope",2021-08-09,24,9118,460,117
"1:61","Prairie",2021-08-09,2,1043,58,25
"1:62","Pulaski",2021-08-09,163,49362,2958,738
"1:63","Randolph",2021-08-09,2,2393,65,49
"1:64","SaintFrancis",2021-08-09,2,3977,156,46
"1:65","Saline",2021-08-09,27,15270,951,187
"1:66","Scott",2021-08-09,0,1107,42,16
"1:67","Searcy",2021-08-09,3,1022,54,19
"1:68","Sebastian",2021-08-09,62,17366,882,292
"1:69","Sevier",2021-08-09,6,3014,75,25
"1:70","Sharp",2021-08-09,4,2045,176,54
"1:71","Stone",2021-08-09,2,1314,85,33
"1:72","Union",2021-08-09,4,4490,140,116
"1:73","Van Buren",2021-08-09,2,1676,94,29
"1:74","Washington",2021-08-09,47,35571,1833,380
"1:75","White",2021-08-09,35,10294,756,142
"1:76","Woodruff",2021-08-09,1,768,81,16
"1:77","Yell",2021-08-09,5,3715,121,66
