"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-09,2,3510,18,60
"1:3","Ashley",2021-11-09,2,3200,21,50
"1:4","Baxter",2021-11-09,14,5944,79,182
"1:5","Benton",2021-11-09,71,42724,426,617
"1:6","Boone",2021-11-09,6,6283,46,128
"1:7","Bradley",2021-11-09,0,1982,21,41
"1:8","Calhoun",2021-11-09,0,594,1,8
"1:9","Carroll",2021-11-09,3,4323,29,75
"1:10","Chicot",2021-11-09,0,2024,4,47
"1:11","Clark",2021-11-09,4,3286,39,59
"1:12","Clay",2021-11-09,5,2732,24,73
"1:13","Cleburne",2021-11-09,14,3809,67,93
"1:14","Cleveland",2021-11-09,1,1432,3,33
"1:15","Columbia",2021-11-09,4,3393,8,74
"1:16","Conway",2021-11-09,2,3178,14,45
"1:17","Craighead",2021-11-09,29,21689,164,246
"1:18","Crawford",2021-11-09,13,10881,115,177
"1:19","Crittenden",2021-11-09,12,8854,59,179
"1:20","Cross",2021-11-09,2,2999,22,65
"1:21","Dallas",2021-11-09,0,1140,2,19
"1:22","Desha",2021-11-09,0,1917,13,33
"1:23","Drew",2021-11-09,4,2910,23,54
"1:24","Faulkner",2021-11-09,22,19700,140,225
"1:25","Franklin",2021-11-09,5,2743,20,53
"1:26","Fulton",2021-11-09,8,1735,26,64
"1:27","Garland",2021-11-09,6,16038,50,397
"1:28","Grant",2021-11-09,3,2886,13,50
"1:29","Greene",2021-11-09,19,10172,106,124
"1:30","Hempstead",2021-11-09,3,2971,24,41
"1:31","Hot Spring",2021-11-09,9,7685,59,107
"1:32","Howard",2021-11-09,6,2475,42,38
"1:33","Independence",2021-11-09,22,6456,87,159
"1:34","Izard",2021-11-09,10,2558,25,55
"1:35","Jackson",2021-11-09,26,4389,96,46
"1:36","Jefferson",2021-11-09,10,12379,43,228
"1:37","Johnson",2021-11-09,0,4645,23,58
"1:38","Lafayette",2021-11-09,1,853,3,28
"1:39","Lawrence",2021-11-09,11,3343,53,58
"1:40","Lee",2021-11-09,2,2153,42,52
"1:41","Lincoln",2021-11-09,1,3661,9,57
"1:42","Little River",2021-11-09,8,2099,50,79
"1:43","Logan",2021-11-09,9,3666,41,49
"1:44","Lonoke",2021-11-09,11,12064,91,176
"1:45","Madison",2021-11-09,3,2498,22,40
"1:46","Marion",2021-11-09,5,2164,27,59
"1:47","Miller",2021-11-09,15,6548,55,131
"1:49","Mississippi",2021-11-09,15,8402,84,143
"1:50","Monroe",2021-11-09,0,1197,4,25
"1:51","Montgomery",2021-11-09,1,1140,8,46
"1:52","Nevada",2021-11-09,4,1384,10,39
"1:53","Newton",2021-11-09,1,1175,4,37
"1:54","Ouachita",2021-11-09,0,3419,11,85
"1:55","Perry",2021-11-09,5,1539,22,22
"1:56","Phillips",2021-11-09,2,3219,24,77
"1:57","Pike",2021-11-09,4,1724,12,36
"1:58","Poinsett",2021-11-09,9,4977,59,101
"1:59","Polk",2021-11-09,1,2996,10,112
"1:60","Pope",2021-11-09,12,12048,84,159
"1:61","Prairie",2021-11-09,1,1283,4,29
"1:62","Pulaski",2021-11-09,83,59171,399,919
"1:63","Randolph",2021-11-09,7,3372,33,60
"1:64","St. Francis",2021-11-09,2,4859,40,69
"1:65","Saline",2021-11-09,22,18650,111,246
"1:66","Scott",2021-11-09,1,1738,15,30
"1:67","Searcy",2021-11-09,4,1266,18,24
"1:68","Sebastian",2021-11-09,31,22642,234,387
"1:69","Sevier",2021-11-09,11,3994,64,53
"1:70","Sharp",2021-11-09,7,2958,62,69
"1:71","Stone",2021-11-09,13,1781,60,44
"1:72","Union",2021-11-09,6,5839,46,141
"1:73","Van Buren",2021-11-09,8,2224,32,44
"1:74","Washington",2021-11-09,58,44895,286,488
"1:75","White",2021-11-09,41,13449,182,202
"1:76","Woodruff",2021-11-09,11,1119,18,24
"1:77","Yell",2021-11-09,2,4704,42,79
