"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-02,7,2235,51,39
"1:3","Ashley",2021-07-02,1,2063,11,36
"1:4","Baxter",2021-07-02,17,3500,200,105
"1:5","Benton",2021-07-02,28,29952,226,423
"1:6","Boone",2021-07-02,15,4094,99,80
"1:7","Bradley",2021-07-02,3,1469,18,33
"1:8","Calhoun",2021-07-02,0,423,4,3
"1:9","Carroll",2021-07-02,5,2912,54,46
"1:10","Chicot",2021-07-02,1,1630,2,41
"1:11","Clark",2021-07-02,7,2224,45,41
"1:12","Clay",2021-07-02,0,1809,11,52
"1:13","Cleburne",2021-07-02,4,2081,26,74
"1:14","Cleveland",2021-07-02,1,998,16,25
"1:15","Columbia",2021-07-02,2,2413,21,57
"1:16","Conway",2021-07-02,0,2266,9,34
"1:17","Craighead",2021-07-02,16,13855,123,186
"1:18","Crawford",2021-07-02,12,7267,57,120
"1:19","Crittenden",2021-07-02,6,6194,18,97
"1:20","Cross",2021-07-02,0,1993,13,51
"1:21","Dallas",2021-07-02,6,794,25,16
"1:22","Desha",2021-07-02,0,1380,6,23
"1:23","Drew",2021-07-02,5,2080,28,44
"1:24","Faulkner",2021-07-02,23,13184,200,166
"1:25","Franklin",2021-07-02,1,1719,7,40
"1:26","Fulton",2021-07-02,-1,1178,14,47
"1:27","Garland",2021-07-02,18,10596,133,264
"1:28","Grant",2021-07-02,2,1794,43,36
"1:29","Greene",2021-07-02,12,6290,72,78
"1:30","Hempstead",2021-07-02,3,2081,15,20
"1:31","Hot Spring",2021-07-02,4,5399,119,77
"1:32","Howard",2021-07-02,1,1687,17,25
"1:33","Independence",2021-07-02,0,3979,92,125
"1:34","Izard",2021-07-02,7,1726,25,42
"1:35","Jackson",2021-07-02,4,3268,20,38
"1:36","Jefferson",2021-07-02,15,9288,159,170
"1:37","Johnson",2021-07-02,1,2976,10,38
"1:38","Lafayette",2021-07-02,1,562,6,9
"1:39","Lawrence",2021-07-02,5,2167,20,43
"1:40","Lee",2021-07-02,1,1710,7,37
"1:41","Lincoln",2021-07-02,3,3260,23,48
"1:42","Little River",2021-07-02,2,1275,7,43
"1:43","Logan",2021-07-02,3,2296,18,25
"1:44","Lonoke",2021-07-02,10,7803,149,126
"1:45","Madison",2021-07-02,3,1502,20,23
"1:46","Marion",2021-07-02,12,1151,49,30
"1:47","Miller",2021-07-02,0,4465,12,38
"1:49","Mississippi",2021-07-02,2,5927,7,110
"1:50","Monroe",2021-07-02,0,890,10,18
"1:51","Montgomery",2021-07-02,0,767,5,33
"1:52","Nevada",2021-07-02,1,893,14,24
"1:53","Newton",2021-07-02,9,780,32,26
"1:54","Ouachita",2021-07-02,2,2453,42,63
"1:55","Perry",2021-07-02,3,880,27,11
"1:56","Phillips",2021-07-02,3,1881,14,44
"1:57","Pike",2021-07-02,2,1046,14,23
"1:58","Poinsett",2021-07-02,7,3225,30,77
"1:59","Polk",2021-07-02,1,2043,15,74
"1:60","Pope",2021-07-02,4,8175,38,111
"1:61","Prairie",2021-07-02,0,918,4,22
"1:62","Pulaski",2021-07-02,104,41416,836,677
"1:63","Randolph",2021-07-02,0,2218,14,48
"1:64","Saline",2021-07-02,20,12712,272,173
"1:65","Scott",2021-07-02,5,983,19,14
"1:66","Searcy",2021-07-02,4,769,34,18
"1:67","Sebastian",2021-07-02,7,15606,98,287
"1:68","Sevier",2021-07-02,1,2841,14,24
"1:69","Sharp",2021-07-02,5,1664,28,47
"1:70","St. Francis",2021-07-02,1,3655,22,44
"1:71","Stone",2021-07-02,2,1115,48,31
"1:72","Union",2021-07-02,2,4133,18,115
"1:73","Van Buren",2021-07-02,5,1403,29,24
"1:74","Washington",2021-07-02,22,31691,212,357
"1:75","White",2021-07-02,15,8422,137,124
"1:76","Woodruff",2021-07-02,0,654,2,14
"1:77","Yell",2021-07-02,0,3466,8,66
