"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-29,6,3378,59,56
"1:3","Ashley",2021-09-29,14,3085,92,42
"1:4","Baxter",2021-09-29,33,5682,95,170
"1:5","Benton",2021-09-29,96,40649,722,572
"1:6","Boone",2021-09-29,13,6013,105,114
"1:7","Bradley",2021-09-29,1,1918,20,37
"1:8","Calhoun",2021-09-29,5,579,16,7
"1:9","Carroll",2021-09-29,7,4188,58,67
"1:10","Chicot",2021-09-29,3,1979,36,44
"1:11","Clark",2021-09-29,10,3113,78,51
"1:12","Clay",2021-09-29,5,2589,79,58
"1:13","Cleburne",2021-09-29,9,3529,103,88
"1:14","Cleveland",2021-09-29,3,1348,22,32
"1:15","Columbia",2021-09-29,4,3286,43,66
"1:16","Conway",2021-09-29,7,3076,61,42
"1:17","Craighead",2021-09-29,53,20743,625,230
"1:18","Crawford",2021-09-29,33,10312,296,165
"1:19","Crittenden",2021-09-29,25,8500,240,120
"1:20","Cross",2021-09-29,9,2816,81,59
"1:21","Dallas",2021-09-29,0,1120,17,18
"1:22","Desha",2021-09-29,6,1818,38,29
"1:23","Drew",2021-09-29,10,2774,63,54
"1:24","Faulkner",2021-09-29,42,18957,352,213
"1:25","Franklin",2021-09-29,6,2651,60,52
"1:26","Fulton",2021-09-29,5,1646,29,55
"1:27","Garland",2021-09-29,31,15583,273,368
"1:28","Grant",2021-09-29,9,2820,51,47
"1:29","Greene",2021-09-29,37,9609,335,113
"1:30","Hempstead",2021-09-29,13,2832,58,25
"1:31","Hot Spring",2021-09-29,5,7367,71,105
"1:32","Howard",2021-09-29,7,2320,41,30
"1:33","Independence",2021-09-29,29,5955,251,152
"1:34","Izard",2021-09-29,11,2370,61,55
"1:35","Jackson",2021-09-29,8,4013,74,42
"1:36","Jefferson",2021-09-29,22,12187,130,224
"1:37","Johnson",2021-09-29,9,4415,101,56
"1:38","Lafayette",2021-09-29,4,810,15,12
"1:39","Lawrence",2021-09-29,11,3128,82,52
"1:40","Lee",2021-09-29,2,2035,44,45
"1:41","Lincoln",2021-09-29,0,3614,8,55
"1:42","Little River",2021-09-29,6,1936,67,45
"1:43","Logan",2021-09-29,11,3439,90,34
"1:44","Lonoke",2021-09-29,37,11601,248,170
"1:45","Madison",2021-09-29,9,2406,56,35
"1:46","Marion",2021-09-29,4,2070,44,55
"1:47","Miller",2021-09-29,14,6164,191,41
"1:49","Mississippi",2021-09-29,32,7919,263,129
"1:50","Monroe",2021-09-29,2,1170,25,21
"1:51","Montgomery",2021-09-29,1,1102,19,39
"1:52","Nevada",2021-09-29,7,1298,61,30
"1:53","Newton",2021-09-29,7,1146,22,34
"1:54","Ouachita",2021-09-29,9,3349,38,75
"1:55","Perry",2021-09-29,3,1443,25,20
"1:56","Phillips",2021-09-29,5,3103,62,69
"1:57","Pike",2021-09-29,0,1642,35,35
"1:58","Poinsett",2021-09-29,5,4724,129,96
"1:59","Polk",2021-09-29,7,2855,44,98
"1:60","Pope",2021-09-29,42,11584,220,149
"1:61","Prairie",2021-09-29,1,1269,18,28
"1:62","Pulaski",2021-09-29,101,57253,838,873
"1:63","Randolph",2021-09-29,16,3123,132,51
"1:64","St. Francis",2021-09-29,11,4649,114,59
"1:65","Saline",2021-09-29,43,18034,295,235
"1:66","Scott",2021-09-29,4,1655,93,25
"1:67","Searcy",2021-09-29,2,1228,25,24
"1:68","Sebastian",2021-09-29,63,21515,508,343
"1:69","Sevier",2021-09-29,15,3678,87,33
"1:70","Sharp",2021-09-29,13,2690,132,62
"1:71","Stone",2021-09-29,4,1601,49,40
"1:72","Union",2021-09-29,27,5482,152,128
"1:73","Van Buren",2021-09-29,12,2085,95,37
"1:74","Washington",2021-09-29,108,43233,688,455
"1:75","White",2021-09-29,19,12721,249,181
"1:76","Woodruff",2021-09-29,0,1060,23,23
"1:77","Yell",2021-09-29,13,4502,83,76
