"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-08,5,2144,21,37
"1:3","Ashley",2021-06-08,1,2045,5,35
"1:4","Baxter",2021-06-08,2,3213,10,104
"1:5","Benton",2021-06-08,14,29488,108,420
"1:6","Boone",2021-06-08,2,3896,24,80
"1:7","Bradley",2021-06-08,4,1439,35,32
"1:8","Calhoun",2021-06-08,0,412,0,3
"1:9","Carroll",2021-06-08,2,2821,6,46
"1:10","Chicot",2021-06-08,0,1623,5,41
"1:11","Clark",2021-06-08,0,2131,9,41
"1:12","Clay",2021-06-08,2,1794,5,52
"1:13","Cleburne",2021-06-08,2,2029,22,74
"1:14","Cleveland",2021-06-08,0,969,10,25
"1:15","Columbia",2021-06-08,3,2371,11,56
"1:16","Conway",2021-06-08,0,2250,4,33
"1:17","Craighead",2021-06-08,4,13651,68,183
"1:18","Crawford",2021-06-08,0,7151,25,119
"1:19","Crittenden",2021-06-08,1,6159,23,97
"1:20","Cross",2021-06-08,1,1966,3,50
"1:21","Dallas",2021-06-08,0,765,6,15
"1:22","Desha",2021-06-08,0,1371,5,23
"1:23","Drew",2021-06-08,7,2026,10,45
"1:24","Faulkner",2021-06-08,5,12860,60,164
"1:25","Franklin",2021-06-08,0,1705,3,40
"1:26","Fulton",2021-06-08,1,1153,7,47
"1:27","Garland",2021-06-08,4,10364,46,263
"1:28","Grant",2021-06-08,2,1712,26,33
"1:29","Greene",2021-06-08,2,6190,29,77
"1:30","Hempstead",2021-06-08,1,2018,8,20
"1:31","Hot Spring",2021-06-08,2,5214,45,74
"1:32","Howard",2021-06-08,1,1668,3,25
"1:33","Independence",2021-06-08,15,3826,36,124
"1:34","Izard",2021-06-08,3,1692,6,42
"1:35","Jackson",2021-06-08,0,3231,3,38
"1:36","Jefferson",2021-06-08,8,9011,63,170
"1:37","Johnson",2021-06-08,4,2947,12,38
"1:38","Lafayette",2021-06-08,0,555,1,9
"1:39","Lawrence",2021-06-08,1,2136,8,43
"1:40","Lee",2021-06-08,2,1701,3,37
"1:41","Lincoln",2021-06-08,3,3215,9,48
"1:42","Little River",2021-06-08,0,1255,2,42
"1:43","Logan",2021-06-08,2,2255,7,25
"1:44","Lonoke",2021-06-08,13,7530,65,122
"1:45","Madison",2021-06-08,3,1466,2,23
"1:46","Marion",2021-06-08,2,1071,6,30
"1:47","Miller",2021-06-08,2,4416,9,38
"1:49","Mississippi",2021-06-08,2,5903,15,110
"1:50","Monroe",2021-06-08,2,873,2,17
"1:51","Montgomery",2021-06-08,0,759,1,33
"1:52","Nevada",2021-06-08,0,833,4,24
"1:53","Newton",2021-06-08,0,733,1,26
"1:54","Ouachita",2021-06-08,3,2362,23,63
"1:55","Perry",2021-06-08,1,848,3,10
"1:56","Phillips",2021-06-08,1,1858,8,43
"1:57","Pike",2021-06-08,1,1018,2,22
"1:58","Poinsett",2021-06-08,0,3187,5,77
"1:59","Polk",2021-06-08,0,2012,7,74
"1:60","Pope",2021-06-08,1,8101,16,110
"1:61","Prairie",2021-06-08,0,910,8,21
"1:62","Pulaski",2021-06-08,35,40037,263,669
"1:63","Randolph",2021-06-08,1,2188,16,47
"1:64","Saline",2021-06-08,14,12228,95,172
"1:65","Scott",2021-06-08,0,945,1,14
"1:66","Searcy",2021-06-08,2,721,6,18
"1:67","Sebastian",2021-06-08,6,15376,56,283
"1:68","Sevier",2021-06-08,4,2809,9,24
"1:69","Sharp",2021-06-08,1,1620,5,47
"1:70","St. Francis",2021-06-08,2,3614,10,44
"1:71","Stone",2021-06-08,0,996,4,30
"1:72","Union",2021-06-08,1,4066,17,115
"1:73","Van Buren",2021-06-08,4,1360,28,24
"1:74","Washington",2021-06-08,10,31271,85,352
"1:75","White",2021-06-08,7,8173,47,121
"1:76","Woodruff",2021-06-08,0,651,0,14
"1:77","Yell",2021-06-08,0,3449,4,65
