"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-19,28,2919,231,48
"1:3","Ashley",2021-08-19,30,2435,161,38
"1:4","Baxter",2021-08-19,36,5156,337,138
"1:5","Benton",2021-08-19,243,35890,1855,475
"1:6","Boone",2021-08-19,41,5366,310,93
"1:7","Bradley",2021-08-19,2,1692,44,34
"1:8","Calhoun",2021-08-19,1,519,18,6
"1:9","Carroll",2021-08-19,22,3643,229,53
"1:10","Chicot",2021-08-19,9,1773,61,42
"1:11","Clark",2021-08-19,15,2668,130,41
"1:12","Clay",2021-08-19,14,2104,103,52
"1:13","Cleburne",2021-08-19,29,2900,219,76
"1:14","Cleveland",2021-08-19,1,1229,58,29
"1:15","Columbia",2021-08-19,33,2805,131,60
"1:16","Conway",2021-08-19,9,2655,140,37
"1:17","Craighead",2021-08-19,163,17221,1253,202
"1:18","Crawford",2021-08-19,43,8445,427,133
"1:19","Crittenden",2021-08-19,52,7165,440,105
"1:20","Cross",2021-08-19,13,2380,124,55
"1:21","Dallas",2021-08-19,8,1023,43,17
"1:22","Desha",2021-08-19,9,1612,86,24
"1:23","Drew",2021-08-19,10,2444,93,49
"1:24","Faulkner",2021-08-19,77,16752,912,182
"1:25","Franklin",2021-08-19,31,2151,194,43
"1:26","Fulton",2021-08-19,4,1461,62,51
"1:27","Garland",2021-08-19,262,13841,914,296
"1:28","Grant",2021-08-19,16,2428,160,40
"1:29","Greene",2021-08-19,69,7785,589,87
"1:30","Hempstead",2021-08-19,15,2430,120,20
"1:31","Hot Spring",2021-08-19,63,6660,375,91
"1:32","Howard",2021-08-19,12,1957,100,28
"1:33","Independence",2021-08-19,46,5022,296,135
"1:34","Izard",2021-08-19,8,2132,95,48
"1:35","Jackson",2021-08-19,24,3600,106,39
"1:36","Jefferson",2021-08-19,52,11231,554,199
"1:37","Johnson",2021-08-19,46,3604,211,43
"1:38","Lafayette",2021-08-19,10,689,50,11
"1:39","Lawrence",2021-08-19,22,2516,143,43
"1:40","Lee",2021-08-19,5,1884,67,39
"1:41","Lincoln",2021-08-19,8,3515,74,52
"1:42","Little River",2021-08-19,16,1541,110,43
"1:43","Logan",2021-08-19,38,2803,188,27
"1:44","Lonoke",2021-08-19,78,10021,614,145
"1:45","Madison",2021-08-19,36,1970,167,32
"1:46","Marion",2021-08-19,15,1779,151,44
"1:47","Miller",2021-08-19,37,5183,237,39
"1:49","Mississippi",2021-08-19,55,6577,292,116
"1:50","Monroe",2021-08-19,3,1048,54,19
"1:51","Montgomery",2021-08-19,16,916,59,33
"1:52","Nevada",2021-08-19,8,1044,60,27
"1:53","Newton",2021-08-19,6,1012,51,27
"1:54","Ouachita",2021-08-19,21,2961,138,67
"1:55","Perry",2021-08-19,6,1245,88,13
"1:56","Phillips",2021-08-19,18,2489,190,53
"1:57","Pike",2021-08-19,18,1287,68,27
"1:58","Poinsett",2021-08-19,26,3920,287,88
"1:59","Polk",2021-08-19,22,2364,129,80
"1:60","Pope",2021-08-19,64,9856,741,121
"1:61","Prairie",2021-08-19,13,1118,80,26
"1:62","Pulaski",2021-08-19,226,51935,2749,771
"1:63","Randolph",2021-08-19,25,2529,132,50
"1:64","SaintFrancis",2021-08-19,19,4103,136,48
"1:65","Saline",2021-08-19,100,16095,863,196
"1:66","Scott",2021-08-19,9,1150,43,19
"1:67","Searcy",2021-08-19,6,1080,57,19
"1:68","Sebastian",2021-08-19,171,18357,1036,299
"1:69","Sevier",2021-08-19,16,3160,135,29
"1:70","Sharp",2021-08-19,18,2202,172,54
"1:71","Stone",2021-08-19,10,1378,73,35
"1:72","Union",2021-08-19,13,4637,148,117
"1:73","Van Buren",2021-08-19,12,1771,97,33
"1:74","Washington",2021-08-19,466,37821,2259,397
"1:75","White",2021-08-19,100,11059,759,151
"1:76","Woodruff",2021-08-19,7,856,91,16
"1:77","Yell",2021-08-19,15,3866,153,66
