"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-14,0,2157,27,38
"1:3","Ashley",2021-06-14,0,2046,5,35
"1:4","Baxter",2021-06-14,0,3234,24,104
"1:5","Benton",2021-06-14,9,29568,111,422
"1:6","Boone",2021-06-14,3,3925,36,80
"1:7","Bradley",2021-06-14,0,1445,25,32
"1:8","Calhoun",2021-06-14,0,416,3,3
"1:9","Carroll",2021-06-14,2,2831,15,46
"1:10","Chicot",2021-06-14,0,1624,2,41
"1:11","Clark",2021-06-14,0,2146,17,41
"1:12","Clay",2021-06-14,0,1794,2,52
"1:13","Cleburne",2021-06-14,0,2036,24,74
"1:14","Cleveland",2021-06-14,0,975,12,25
"1:15","Columbia",2021-06-14,0,2375,9,56
"1:16","Conway",2021-06-14,0,2253,4,33
"1:17","Craighead",2021-06-14,3,13692,75,184
"1:18","Crawford",2021-06-14,2,7180,39,119
"1:19","Crittenden",2021-06-14,0,6168,21,97
"1:20","Cross",2021-06-14,0,1975,11,50
"1:21","Dallas",2021-06-14,0,765,3,15
"1:22","Desha",2021-06-14,0,1372,5,23
"1:23","Drew",2021-06-14,2,2031,11,45
"1:24","Faulkner",2021-06-14,4,12913,68,164
"1:25","Franklin",2021-06-14,2,1710,4,40
"1:26","Fulton",2021-06-14,0,1154,2,47
"1:27","Garland",2021-06-14,5,10402,50,263
"1:28","Grant",2021-06-14,1,1726,25,33
"1:29","Greene",2021-06-14,0,6201,18,77
"1:30","Hempstead",2021-06-14,3,2047,33,20
"1:31","Hot Spring",2021-06-14,2,5237,38,74
"1:32","Howard",2021-06-14,0,1668,3,25
"1:33","Independence",2021-06-14,4,3850,52,124
"1:34","Izard",2021-06-14,0,1693,5,42
"1:35","Jackson",2021-06-14,0,3236,5,38
"1:36","Jefferson",2021-06-14,3,9052,73,170
"1:37","Johnson",2021-06-14,0,2954,14,38
"1:38","Lafayette",2021-06-14,0,556,1,9
"1:39","Lawrence",2021-06-14,0,2139,8,43
"1:40","Lee",2021-06-14,0,1703,4,37
"1:41","Lincoln",2021-06-14,0,3220,10,48
"1:42","Little River",2021-06-14,0,1259,5,42
"1:43","Logan",2021-06-14,3,2269,15,25
"1:44","Lonoke",2021-06-14,6,7574,81,123
"1:45","Madison",2021-06-14,1,1471,6,23
"1:46","Marion",2021-06-14,0,1081,11,30
"1:47","Miller",2021-06-14,0,4429,16,38
"1:49","Mississippi",2021-06-14,0,5913,16,110
"1:50","Monroe",2021-06-14,1,877,6,17
"1:51","Montgomery",2021-06-14,0,761,2,33
"1:52","Nevada",2021-06-14,0,847,14,24
"1:53","Newton",2021-06-14,0,736,3,26
"1:54","Ouachita",2021-06-14,0,2385,29,63
"1:55","Perry",2021-06-14,0,847,2,10
"1:56","Phillips",2021-06-14,0,1865,10,43
"1:57","Pike",2021-06-14,1,1022,6,22
"1:58","Poinsett",2021-06-14,0,3191,7,77
"1:59","Polk",2021-06-14,0,2021,9,74
"1:60","Pope",2021-06-14,2,8115,24,110
"1:61","Prairie",2021-06-14,0,912,3,22
"1:62","Pulaski",2021-06-14,22,40257,340,670
"1:63","Randolph",2021-06-14,0,2196,11,47
"1:64","Saline",2021-06-14,6,12312,122,173
"1:65","Scott",2021-06-14,2,954,9,14
"1:66","Searcy",2021-06-14,1,725,6,18
"1:67","Sebastian",2021-06-14,5,15441,80,284
"1:68","Sevier",2021-06-14,1,2821,14,24
"1:69","Sharp",2021-06-14,0,1631,10,47
"1:70","St. Francis",2021-06-14,1,3625,17,44
"1:71","Stone",2021-06-14,1,1017,23,30
"1:72","Union",2021-06-14,1,4091,23,115
"1:73","Van Buren",2021-06-14,0,1368,18,24
"1:74","Washington",2021-06-14,7,31344,105,352
"1:75","White",2021-06-14,0,8208,51,122
"1:76","Woodruff",2021-06-14,0,652,1,14
"1:77","Yell",2021-06-14,0,3453,5,66
