"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-17,25,2870,227,48
"1:3","Ashley",2021-08-17,17,2388,144,38
"1:4","Baxter",2021-08-17,11,5090,362,137
"1:5","Benton",2021-08-17,216,35409,1783,474
"1:6","Boone",2021-08-17,27,5285,287,92
"1:7","Bradley",2021-08-17,3,1684,49,34
"1:8","Calhoun",2021-08-17,4,515,20,6
"1:9","Carroll",2021-08-17,31,3602,223,52
"1:10","Chicot",2021-08-17,9,1754,55,42
"1:11","Clark",2021-08-17,12,2636,128,41
"1:12","Clay",2021-08-17,7,2078,100,52
"1:13","Cleburne",2021-08-17,22,2858,239,76
"1:14","Cleveland",2021-08-17,6,1219,58,29
"1:15","Columbia",2021-08-17,5,2757,117,60
"1:16","Conway",2021-08-17,11,2630,146,37
"1:17","Craighead",2021-08-17,104,16907,1166,200
"1:18","Crawford",2021-08-17,51,8370,436,131
"1:19","Crittenden",2021-08-17,26,7060,434,104
"1:20","Cross",2021-08-17,8,2354,127,55
"1:21","Dallas",2021-08-17,1,1009,41,17
"1:22","Desha",2021-08-17,2,1592,86,23
"1:23","Drew",2021-08-17,8,2424,90,49
"1:24","Faulkner",2021-08-17,103,16581,976,182
"1:25","Franklin",2021-08-17,22,2107,184,42
"1:26","Fulton",2021-08-17,0,1449,61,51
"1:27","Garland",2021-08-17,40,13511,864,293
"1:28","Grant",2021-08-17,6,2394,168,40
"1:29","Greene",2021-08-17,46,7645,587,85
"1:30","Hempstead",2021-08-17,22,2403,120,20
"1:31","Hot Spring",2021-08-17,31,6557,359,91
"1:32","Howard",2021-08-17,16,1931,95,28
"1:33","Independence",2021-08-17,32,4945,309,135
"1:34","Izard",2021-08-17,9,2106,88,47
"1:35","Jackson",2021-08-17,6,3567,105,38
"1:36","Jefferson",2021-08-17,54,11116,556,197
"1:37","Johnson",2021-08-17,14,3535,190,43
"1:38","Lafayette",2021-08-17,0,673,46,11
"1:39","Lawrence",2021-08-17,19,2471,127,43
"1:40","Lee",2021-08-17,0,1875,75,39
"1:41","Lincoln",2021-08-17,6,3504,88,51
"1:42","Little River",2021-08-17,6,1517,99,43
"1:43","Logan",2021-08-17,39,2748,173,27
"1:44","Lonoke",2021-08-17,54,9879,621,145
"1:45","Madison",2021-08-17,17,1909,136,32
"1:46","Marion",2021-08-17,14,1743,141,44
"1:47","Miller",2021-08-17,7,5123,234,38
"1:49","Mississippi",2021-08-17,21,6482,244,115
"1:50","Monroe",2021-08-17,6,1037,54,19
"1:51","Montgomery",2021-08-17,6,893,45,33
"1:52","Nevada",2021-08-17,10,1030,47,26
"1:53","Newton",2021-08-17,12,1001,53,27
"1:54","Ouachita",2021-08-17,8,2930,130,67
"1:55","Perry",2021-08-17,5,1234,94,13
"1:56","Phillips",2021-08-17,19,2449,199,52
"1:57","Pike",2021-08-17,3,1265,63,26
"1:58","Poinsett",2021-08-17,26,3872,282,88
"1:59","Polk",2021-08-17,10,2332,119,79
"1:60","Pope",2021-08-17,45,9659,669,121
"1:61","Prairie",2021-08-17,13,1099,74,26
"1:62","Pulaski",2021-08-17,223,51362,2763,769
"1:63","Randolph",2021-08-17,20,2487,106,50
"1:64","SaintFrancis",2021-08-17,17,4070,126,48
"1:65","Saline",2021-08-17,52,15900,865,194
"1:66","Scott",2021-08-17,5,1137,37,18
"1:67","Searcy",2021-08-17,8,1068,63,19
"1:68","Sebastian",2021-08-17,142,18104,983,297
"1:69","Sevier",2021-08-17,10,3132,135,29
"1:70","Sharp",2021-08-17,21,2171,175,54
"1:71","Stone",2021-08-17,2,1365,75,35
"1:72","Union",2021-08-17,17,4608,150,117
"1:73","Van Buren",2021-08-17,13,1751,99,30
"1:74","Washington",2021-08-17,206,37164,2017,394
"1:75","White",2021-08-17,71,10909,785,149
"1:76","Woodruff",2021-08-17,8,841,90,16
"1:77","Yell",2021-08-17,11,3823,130,66
