"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-02,3,1996,38,33
"1:3","Ashley",2021-03-02,5,1831,37,29
"1:4","Baxter",2021-03-02,6,2897,53,94
"1:5","Benton",2021-03-02,51,27308,427,379
"1:6","Boone",2021-03-02,10,3651,50,73
"1:7","Bradley",2021-03-02,0,1321,3,30
"1:8","Calhoun",2021-03-02,2,400,7,2
"1:9","Carroll",2021-03-02,1,2714,10,42
"1:10","Chicot",2021-03-02,1,1587,3,38
"1:11","Clark",2021-03-02,3,2039,52,37
"1:12","Clay",2021-03-02,2,1695,25,48
"1:13","Cleburne",2021-03-02,2,1887,13,64
"1:14","Cleveland",2021-03-02,2,924,8,24
"1:15","Columbia",2021-03-02,7,2266,58,53
"1:16","Conway",2021-03-02,5,2155,25,30
"1:17","Craighead",2021-03-02,13,12860,122,168
"1:18","Crawford",2021-03-02,4,6786,84,102
"1:19","Crittenden",2021-03-02,7,5762,63,90
"1:20","Cross",2021-03-02,3,1894,21,47
"1:21","Dallas",2021-03-02,2,740,14,12
"1:22","Desha",2021-03-02,0,1334,23,21
"1:23","Drew",2021-03-02,2,1948,8,35
"1:24","Faulkner",2021-03-02,14,11795,159,149
"1:25","Franklin",2021-03-02,-2,1630,27,37
"1:26","Fulton",2021-03-02,1,1081,6,46
"1:27","Garland",2021-03-02,6,9736,183,231
"1:28","Grant",2021-03-02,4,1586,29,31
"1:29","Greene",2021-03-02,5,5900,52,72
"1:30","Hempstead",2021-03-02,3,1927,33,18
"1:31","Hot Spring",2021-03-02,2,4858,148,66
"1:32","Howard",2021-03-02,4,1594,31,23
"1:33","Independence",2021-03-02,9,3677,26,116
"1:34","Izard",2021-03-02,3,1638,11,41
"1:35","Jackson",2021-03-02,0,3175,6,33
"1:36","Jefferson",2021-03-02,16,8622,98,159
"1:37","Johnson",2021-03-02,9,2767,65,30
"1:38","Lafayette",2021-03-02,0,535,7,8
"1:39","Lawrence",2021-03-02,1,2048,19,41
"1:40","Lee",2021-03-02,0,1639,7,34
"1:41","Lincoln",2021-03-02,0,3152,27,44
"1:42","Little River",2021-03-02,3,1177,15,39
"1:43","Logan",2021-03-02,1,2167,24,18
"1:44","Lonoke",2021-03-02,27,6838,138,105
"1:45","Madison",2021-03-02,4,1407,11,21
"1:46","Marion",2021-03-02,12,973,22,29
"1:47","Miller",2021-03-02,16,4043,51,31
"1:49","Mississippi",2021-03-02,3,5676,40,105
"1:50","Monroe",2021-03-02,0,828,5,15
"1:51","Montgomery",2021-03-02,1,730,12,29
"1:52","Nevada",2021-03-02,1,793,14,23
"1:53","Newton",2021-03-02,0,691,9,26
"1:54","Ouachita",2021-03-02,1,2220,21,51
"1:55","Perry",2021-03-02,0,801,15,9
"1:56","Phillips",2021-03-02,0,1701,17,34
"1:57","Pike",2021-03-02,0,975,29,22
"1:58","Poinsett",2021-03-02,2,3080,21,73
"1:59","Polk",2021-03-02,3,1897,22,65
"1:60","Pope",2021-03-02,9,7747,119,98
"1:61","Prairie",2021-03-02,1,874,8,21
"1:62","Pulaski",2021-03-02,49,37462,537,564
"1:63","Randolph",2021-03-02,1,2010,32,44
"1:64","Saline",2021-03-02,11,11441,115,154
"1:65","Scott",2021-03-02,3,921,9,14
"1:66","Searcy",2021-03-02,0,662,13,15
"1:67","Sebastian",2021-03-02,6,14594,177,257
"1:68","Sevier",2021-03-02,8,2717,51,25
"1:69","Sharp",2021-03-02,5,1524,14,45
"1:70","St. Francis",2021-03-02,2,3446,27,36
"1:71","Stone",2021-03-02,3,967,9,28
"1:72","Union",2021-03-02,2,3729,37,100
"1:73","Van Buren",2021-03-02,2,1198,17,19
"1:74","Washington",2021-03-02,33,29430,319,329
"1:75","White",2021-03-02,9,7587,79,108
"1:76","Woodruff",2021-03-02,0,623,11,9
"1:77","Yell",2021-03-02,10,3369,45,63
