"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-25,6,3369,101,56
"1:3","Ashley",2021-09-25,5,3056,99,42
"1:4","Baxter",2021-09-25,7,5640,92,168
"1:5","Benton",2021-09-25,66,40436,852,567
"1:6","Boone",2021-09-25,8,5985,122,113
"1:7","Bradley",2021-09-25,2,1917,29,37
"1:8","Calhoun",2021-09-25,1,571,12,7
"1:9","Carroll",2021-09-25,4,4176,82,67
"1:10","Chicot",2021-09-25,4,1973,53,44
"1:11","Clark",2021-09-25,6,3079,83,51
"1:12","Clay",2021-09-25,6,2574,107,58
"1:13","Cleburne",2021-09-25,7,3504,127,88
"1:14","Cleveland",2021-09-25,2,1340,26,32
"1:15","Columbia",2021-09-25,3,3276,63,66
"1:16","Conway",2021-09-25,10,3059,78,42
"1:17","Craighead",2021-09-25,64,20571,758,228
"1:18","Crawford",2021-09-25,17,10226,353,162
"1:19","Crittenden",2021-09-25,36,8441,306,118
"1:20","Cross",2021-09-25,11,2792,92,59
"1:21","Dallas",2021-09-25,1,1118,21,18
"1:22","Desha",2021-09-25,1,1802,47,28
"1:23","Drew",2021-09-25,4,2752,63,53
"1:24","Faulkner",2021-09-25,29,18885,481,207
"1:25","Franklin",2021-09-25,3,2637,83,49
"1:26","Fulton",2021-09-25,1,1635,31,54
"1:27","Garland",2021-09-25,27,15515,297,367
"1:28","Grant",2021-09-25,4,2805,59,47
"1:29","Greene",2021-09-25,36,9506,409,109
"1:30","Hempstead",2021-09-25,2,2807,59,25
"1:31","Hot Spring",2021-09-25,12,7355,105,103
"1:32","Howard",2021-09-25,2,2300,51,30
"1:33","Independence",2021-09-25,22,5878,269,152
"1:34","Izard",2021-09-25,4,2345,68,53
"1:35","Jackson",2021-09-25,1,3991,82,42
"1:36","Jefferson",2021-09-25,19,12150,162,223
"1:37","Johnson",2021-09-25,7,4389,127,56
"1:38","Lafayette",2021-09-25,1,803,19,11
"1:39","Lawrence",2021-09-25,2,3106,104,50
"1:40","Lee",2021-09-25,3,2030,49,44
"1:41","Lincoln",2021-09-25,0,3613,9,55
"1:42","Little River",2021-09-25,2,1917,86,44
"1:43","Logan",2021-09-25,9,3415,107,34
"1:44","Lonoke",2021-09-25,19,11519,284,169
"1:45","Madison",2021-09-25,4,2397,77,35
"1:46","Marion",2021-09-25,7,2063,65,55
"1:47","Miller",2021-09-25,16,6100,218,40
"1:49","Mississippi",2021-09-25,16,7851,304,126
"1:50","Monroe",2021-09-25,4,1165,32,21
"1:51","Montgomery",2021-09-25,5,1099,26,37
"1:52","Nevada",2021-09-25,4,1279,69,30
"1:53","Newton",2021-09-25,2,1135,15,32
"1:54","Ouachita",2021-09-25,4,3332,49,75
"1:55","Perry",2021-09-25,4,1433,31,19
"1:56","Phillips",2021-09-25,8,3092,97,67
"1:57","Pike",2021-09-25,2,1633,50,34
"1:58","Poinsett",2021-09-25,13,4694,156,96
"1:59","Polk",2021-09-25,3,2841,81,97
"1:60","Pope",2021-09-25,27,11510,279,148
"1:61","Prairie",2021-09-25,1,1267,27,28
"1:62","Pulaski",2021-09-25,60,57010,1069,868
"1:63","Randolph",2021-09-25,11,3087,168,51
"1:64","St. Francis",2021-09-25,14,4614,130,57
"1:65","Saline",2021-09-25,23,17938,367,231
"1:66","Scott",2021-09-25,10,1641,123,24
"1:67","Searcy",2021-09-25,1,1223,31,24
"1:68","Sebastian",2021-09-25,41,21392,624,336
"1:69","Sevier",2021-09-25,3,3645,95,32
"1:70","Sharp",2021-09-25,10,2656,148,62
"1:71","Stone",2021-09-25,4,1586,57,39
"1:72","Union",2021-09-25,22,5427,173,126
"1:73","Van Buren",2021-09-25,8,2049,98,36
"1:74","Washington",2021-09-25,74,42995,850,446
"1:75","White",2021-09-25,22,12654,314,178
"1:76","Woodruff",2021-09-25,1,1060,59,21
"1:77","Yell",2021-09-25,4,4485,128,76
