"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-02,3,2594,171,42
"1:3","Ashley",2021-08-02,0,2187,70,37
"1:4","Baxter",2021-08-02,30,4583,424,125
"1:5","Benton",2021-08-02,56,32906,1463,440
"1:6","Boone",2021-08-02,7,4829,311,84
"1:7","Bradley",2021-08-02,2,1607,48,33
"1:8","Calhoun",2021-08-02,1,473,23,4
"1:9","Carroll",2021-08-02,2,3266,153,52
"1:10","Chicot",2021-08-02,0,1666,22,41
"1:11","Clark",2021-08-02,3,2461,111,41
"1:12","Clay",2021-08-02,0,1931,54,52
"1:13","Cleburne",2021-08-02,6,2499,223,74
"1:14","Cleveland",2021-08-02,2,1122,59,28
"1:15","Columbia",2021-08-02,1,2594,88,59
"1:16","Conway",2021-08-02,5,2447,99,36
"1:17","Craighead",2021-08-02,44,15396,878,191
"1:18","Crawford",2021-08-02,15,7777,264,126
"1:19","Crittenden",2021-08-02,7,6481,190,99
"1:20","Cross",2021-08-02,3,2183,106,53
"1:21","Dallas",2021-08-02,0,933,43,17
"1:22","Desha",2021-08-02,2,1487,47,23
"1:23","Drew",2021-08-02,1,2270,77,49
"1:24","Faulkner",2021-08-02,45,15180,914,175
"1:25","Franklin",2021-08-02,5,1862,90,40
"1:26","Fulton",2021-08-02,2,1346,78,49
"1:27","Garland",2021-08-02,36,12164,731,276
"1:28","Grant",2021-08-02,11,2124,172,39
"1:29","Greene",2021-08-02,5,6875,314,81
"1:30","Hempstead",2021-08-02,0,2214,65,20
"1:31","Hot Spring",2021-08-02,16,6029,339,82
"1:32","Howard",2021-08-02,2,1798,64,25
"1:33","Independence",2021-08-02,6,4517,245,130
"1:34","Izard",2021-08-02,6,1968,89,46
"1:35","Jackson",2021-08-02,0,3400,67,38
"1:36","Jefferson",2021-08-02,32,10344,473,187
"1:37","Johnson",2021-08-02,6,3249,154,39
"1:38","Lafayette",2021-08-02,0,602,24,10
"1:39","Lawrence",2021-08-02,1,2304,49,43
"1:40","Lee",2021-08-02,0,1781,26,38
"1:41","Lincoln",2021-08-02,4,3353,49,49
"1:42","Little River",2021-08-02,3,1365,31,43
"1:43","Logan",2021-08-02,2,2519,124,23
"1:44","Lonoke",2021-08-02,34,9005,574,136
"1:45","Madison",2021-08-02,4,1711,78,28
"1:46","Marion",2021-08-02,3,1533,148,35
"1:47","Miller",2021-08-02,19,4752,135,37
"1:49","Mississippi",2021-08-02,5,6161,143,113
"1:50","Monroe",2021-08-02,0,968,26,19
"1:51","Montgomery",2021-08-02,1,825,35,33
"1:52","Nevada",2021-08-02,2,973,33,26
"1:53","Newton",2021-08-02,0,930,79,27
"1:54","Ouachita",2021-08-02,18,2717,121,65
"1:55","Perry",2021-08-02,2,1116,100,13
"1:56","Phillips",2021-08-02,3,2183,211,47
"1:57","Pike",2021-08-02,3,1168,76,23
"1:58","Poinsett",2021-08-02,5,3516,147,83
"1:59","Polk",2021-08-02,0,2167,79,74
"1:60","Pope",2021-08-02,18,8777,318,115
"1:61","Prairie",2021-08-02,6,1008,53,23
"1:62","Pulaski",2021-08-02,172,47551,2903,719
"1:63","Randolph",2021-08-02,3,2349,58,48
"1:64","SaintFrancis",2021-08-02,9,3885,120,46
"1:65","Saline",2021-08-02,46,14637,873,185
"1:66","Scott",2021-08-02,0,1077,31,16
"1:67","Searcy",2021-08-02,0,982,78,19
"1:68","Sebastian",2021-08-02,30,16786,657,289
"1:69","Sevier",2021-08-02,4,2952,56,25
"1:70","Sharp",2021-08-02,0,1920,137,54
"1:71","Stone",2021-08-02,0,1269,91,32
"1:72","Union",2021-08-02,1,4352,110,117
"1:73","Van Buren",2021-08-02,1,1616,83,26
"1:74","Washington",2021-08-02,73,34291,1363,372
"1:75","White",2021-08-02,12,9678,557,135
"1:76","Woodruff",2021-08-02,1,715,49,14
"1:77","Yell",2021-08-02,5,3638,100,66
