"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-20,1,2118,13,37
"1:3","Ashley",2021-05-20,2,2033,22,35
"1:4","Baxter",2021-05-20,4,3189,16,104
"1:5","Benton",2021-05-20,31,29255,230,417
"1:6","Boone",2021-05-20,4,3852,24,80
"1:7","Bradley",2021-05-20,0,1395,5,32
"1:8","Calhoun",2021-05-20,0,411,0,3
"1:9","Carroll",2021-05-20,0,2812,5,46
"1:10","Chicot",2021-05-20,0,1617,2,41
"1:11","Clark",2021-05-20,2,2118,6,41
"1:12","Clay",2021-05-20,5,1778,15,51
"1:13","Cleburne",2021-05-20,0,1992,10,75
"1:14","Cleveland",2021-05-20,0,954,1,25
"1:15","Columbia",2021-05-20,3,2353,6,56
"1:16","Conway",2021-05-20,1,2242,15,32
"1:17","Craighead",2021-05-20,10,13538,85,181
"1:18","Crawford",2021-05-20,6,7104,26,119
"1:19","Crittenden",2021-05-20,5,6113,43,97
"1:20","Cross",2021-05-20,2,1960,12,50
"1:21","Dallas",2021-05-20,2,761,3,15
"1:22","Desha",2021-05-20,0,1363,1,24
"1:23","Drew",2021-05-20,1,2009,3,45
"1:24","Faulkner",2021-05-20,5,12725,109,162
"1:25","Franklin",2021-05-20,0,1695,5,40
"1:26","Fulton",2021-05-20,1,1141,14,47
"1:27","Garland",2021-05-20,29,10233,80,259
"1:28","Grant",2021-05-20,3,1667,20,33
"1:29","Greene",2021-05-20,5,6150,34,77
"1:30","Hempstead",2021-05-20,0,2007,3,20
"1:31","Hot Spring",2021-05-20,3,5148,45,74
"1:32","Howard",2021-05-20,1,1661,5,25
"1:33","Independence",2021-05-20,7,3780,21,124
"1:34","Izard",2021-05-20,0,1685,6,42
"1:35","Jackson",2021-05-20,2,3228,6,38
"1:36","Jefferson",2021-05-20,3,8917,28,166
"1:37","Johnson",2021-05-20,4,2930,11,38
"1:38","Lafayette",2021-05-20,1,552,4,9
"1:39","Lawrence",2021-05-20,0,2126,8,43
"1:40","Lee",2021-05-20,2,1693,12,34
"1:41","Lincoln",2021-05-20,0,3205,4,48
"1:42","Little River",2021-05-20,0,1250,9,42
"1:43","Logan",2021-05-20,0,2240,3,24
"1:44","Lonoke",2021-05-20,8,7405,63,120
"1:45","Madison",2021-05-20,0,1461,2,23
"1:46","Marion",2021-05-20,0,1063,4,30
"1:47","Miller",2021-05-20,10,4380,53,38
"1:49","Mississippi",2021-05-20,1,5870,20,109
"1:50","Monroe",2021-05-20,0,870,2,17
"1:51","Montgomery",2021-05-20,0,756,1,33
"1:52","Nevada",2021-05-20,0,830,5,24
"1:53","Newton",2021-05-20,0,730,4,26
"1:54","Ouachita",2021-05-20,0,2315,4,63
"1:55","Perry",2021-05-20,0,845,6,10
"1:56","Phillips",2021-05-20,7,1846,16,42
"1:57","Pike",2021-05-20,0,1015,3,22
"1:58","Poinsett",2021-05-20,1,3176,9,77
"1:59","Polk",2021-05-20,3,1998,6,74
"1:60","Pope",2021-05-20,0,8082,29,108
"1:61","Prairie",2021-05-20,1,901,6,21
"1:62","Pulaski",2021-05-20,32,39556,372,661
"1:63","Randolph",2021-05-20,8,2146,25,47
"1:64","Saline",2021-05-20,8,12042,95,169
"1:65","Scott",2021-05-20,0,939,0,14
"1:66","Searcy",2021-05-20,2,699,14,19
"1:67","Sebastian",2021-05-20,3,15261,37,281
"1:68","Sevier",2021-05-20,1,2793,4,24
"1:69","Sharp",2021-05-20,2,1613,9,46
"1:70","St. Francis",2021-05-20,0,3603,13,44
"1:71","Stone",2021-05-20,0,992,3,30
"1:72","Union",2021-05-20,3,4037,18,114
"1:73","Van Buren",2021-05-20,2,1320,13,23
"1:74","Washington",2021-05-20,9,31099,126,352
"1:75","White",2021-05-20,15,8083,81,118
"1:76","Woodruff",2021-05-20,0,651,4,13
"1:77","Yell",2021-05-20,1,3439,7,65
