"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-27,0,3369,75,56
"1:3","Ashley",2021-09-27,3,3066,98,42
"1:4","Baxter",2021-09-27,2,5645,82,168
"1:5","Benton",2021-09-27,36,40499,757,571
"1:6","Boone",2021-09-27,3,5993,108,114
"1:7","Bradley",2021-09-27,0,1917,23,37
"1:8","Calhoun",2021-09-27,0,571,10,7
"1:9","Carroll",2021-09-27,0,4179,72,67
"1:10","Chicot",2021-09-27,0,1975,46,44
"1:11","Clark",2021-09-27,4,3091,78,51
"1:12","Clay",2021-09-27,4,2580,97,58
"1:13","Cleburne",2021-09-27,4,3511,106,88
"1:14","Cleveland",2021-09-27,0,1340,20,32
"1:15","Columbia",2021-09-27,1,3277,52,66
"1:16","Conway",2021-09-27,1,3065,67,42
"1:17","Craighead",2021-09-27,43,20652,709,229
"1:18","Crawford",2021-09-27,11,10253,305,163
"1:19","Crittenden",2021-09-27,10,8467,280,120
"1:20","Cross",2021-09-27,3,2801,87,59
"1:21","Dallas",2021-09-27,0,1118,19,18
"1:22","Desha",2021-09-27,1,1807,41,29
"1:23","Drew",2021-09-27,0,2757,57,53
"1:24","Faulkner",2021-09-27,11,18892,402,209
"1:25","Franklin",2021-09-27,2,2640,72,51
"1:26","Fulton",2021-09-27,3,1639,27,55
"1:27","Garland",2021-09-27,15,15539,266,368
"1:28","Grant",2021-09-27,1,2806,56,47
"1:29","Greene",2021-09-27,15,9545,375,112
"1:30","Hempstead",2021-09-27,4,2813,54,25
"1:31","Hot Spring",2021-09-27,5,7361,90,104
"1:32","Howard",2021-09-27,1,2303,40,30
"1:33","Independence",2021-09-27,17,5907,255,152
"1:34","Izard",2021-09-27,3,2352,54,55
"1:35","Jackson",2021-09-27,9,4001,80,42
"1:36","Jefferson",2021-09-27,3,12155,137,224
"1:37","Johnson",2021-09-27,2,4398,117,56
"1:38","Lafayette",2021-09-27,0,804,15,12
"1:39","Lawrence",2021-09-27,8,3115,95,50
"1:40","Lee",2021-09-27,0,2032,47,45
"1:41","Lincoln",2021-09-27,1,3614,9,55
"1:42","Little River",2021-09-27,2,1924,78,45
"1:43","Logan",2021-09-27,1,3419,86,34
"1:44","Lonoke",2021-09-27,17,11548,261,169
"1:45","Madison",2021-09-27,0,2399,60,35
"1:46","Marion",2021-09-27,1,2064,57,55
"1:47","Miller",2021-09-27,10,6127,202,41
"1:49","Mississippi",2021-09-27,16,7875,283,129
"1:50","Monroe",2021-09-27,0,1166,28,21
"1:51","Montgomery",2021-09-27,0,1101,23,39
"1:52","Nevada",2021-09-27,1,1280,63,30
"1:53","Newton",2021-09-27,0,1135,14,34
"1:54","Ouachita",2021-09-27,2,3337,46,75
"1:55","Perry",2021-09-27,2,1436,28,19
"1:56","Phillips",2021-09-27,0,3093,69,69
"1:57","Pike",2021-09-27,0,1633,37,34
"1:58","Poinsett",2021-09-27,11,4710,148,96
"1:59","Polk",2021-09-27,2,2845,64,98
"1:60","Pope",2021-09-27,7,11529,232,148
"1:61","Prairie",2021-09-27,0,1268,21,28
"1:62","Pulaski",2021-09-27,32,57083,951,869
"1:63","Randolph",2021-09-27,7,3096,138,51
"1:64","St. Francis",2021-09-27,7,4631,118,59
"1:65","Saline",2021-09-27,13,17968,313,232
"1:66","Scott",2021-09-27,2,1644,102,24
"1:67","Searcy",2021-09-27,0,1223,22,24
"1:68","Sebastian",2021-09-27,12,21414,534,339
"1:69","Sevier",2021-09-27,13,3658,90,33
"1:70","Sharp",2021-09-27,4,2666,133,62
"1:71","Stone",2021-09-27,4,1592,48,39
"1:72","Union",2021-09-27,3,5437,147,127
"1:73","Van Buren",2021-09-27,0,2054,79,37
"1:74","Washington",2021-09-27,31,43048,710,450
"1:75","White",2021-09-27,17,12676,277,180
"1:76","Woodruff",2021-09-27,0,1060,40,23
"1:77","Yell",2021-09-27,0,4485,100,76
