"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-26,-2,3531,10,60
"1:3","Ashley",2021-11-26,0,3221,8,49
"1:4","Baxter",2021-11-26,4,6121,95,187
"1:5","Benton",2021-11-26,22,43680,514,628
"1:6","Boone",2021-11-26,7,6421,90,131
"1:7","Bradley",2021-11-26,3,2009,13,41
"1:8","Calhoun",2021-11-26,1,603,6,8
"1:9","Carroll",2021-11-26,5,4390,44,75
"1:10","Chicot",2021-11-26,0,2033,5,47
"1:11","Clark",2021-11-26,3,3365,47,61
"1:12","Clay",2021-11-26,1,2799,47,74
"1:13","Cleburne",2021-11-26,7,3940,81,95
"1:14","Cleveland",2021-11-26,0,1440,7,33
"1:15","Columbia",2021-11-26,0,3409,6,74
"1:16","Conway",2021-11-26,1,3239,53,46
"1:17","Craighead",2021-11-26,13,22090,248,249
"1:18","Crawford",2021-11-26,5,11015,79,179
"1:19","Crittenden",2021-11-26,3,8984,73,180
"1:20","Cross",2021-11-26,1,3032,14,66
"1:21","Dallas",2021-11-26,0,1144,4,19
"1:22","Desha",2021-11-26,4,1941,17,33
"1:23","Drew",2021-11-26,0,2944,10,55
"1:24","Faulkner",2021-11-26,13,20222,318,227
"1:25","Franklin",2021-11-26,2,2801,34,55
"1:26","Fulton",2021-11-26,5,1869,78,67
"1:27","Garland",2021-11-26,8,16166,63,399
"1:28","Grant",2021-11-26,2,2908,16,50
"1:29","Greene",2021-11-26,5,10357,99,125
"1:30","Hempstead",2021-11-26,1,3006,19,41
"1:31","Hot Spring",2021-11-26,2,7759,57,109
"1:32","Howard",2021-11-26,0,2524,25,38
"1:33","Independence",2021-11-26,13,6827,231,161
"1:34","Izard",2021-11-26,0,2692,80,55
"1:35","Jackson",2021-11-26,20,4540,92,46
"1:36","Jefferson",2021-11-26,0,12447,47,228
"1:37","Johnson",2021-11-26,3,4673,21,58
"1:38","Lafayette",2021-11-26,0,862,4,28
"1:39","Lawrence",2021-11-26,1,3465,56,62
"1:40","Lee",2021-11-26,8,2182,27,52
"1:41","Lincoln",2021-11-26,0,3676,12,57
"1:42","Little River",2021-11-26,0,2122,8,81
"1:43","Logan",2021-11-26,2,3726,42,51
"1:44","Lonoke",2021-11-26,6,12314,151,176
"1:45","Madison",2021-11-26,0,2610,80,40
"1:46","Marion",2021-11-26,2,2281,61,62
"1:47","Miller",2021-11-26,4,6640,42,143
"1:49","Mississippi",2021-11-26,1,8623,134,149
"1:50","Monroe",2021-11-26,0,1204,5,25
"1:51","Montgomery",2021-11-26,1,1158,9,46
"1:52","Nevada",2021-11-26,2,1410,16,40
"1:53","Newton",2021-11-26,1,1211,21,39
"1:54","Ouachita",2021-11-26,0,3455,21,86
"1:55","Perry",2021-11-26,1,1578,27,22
"1:56","Phillips",2021-11-26,1,3233,8,77
"1:57","Pike",2021-11-26,0,1750,11,37
"1:58","Poinsett",2021-11-26,5,5076,77,102
"1:59","Polk",2021-11-26,1,3008,7,112
"1:60","Pope",2021-11-26,5,12243,131,158
"1:61","Prairie",2021-11-26,0,1288,2,29
"1:62","Pulaski",2021-11-26,23,60027,560,934
"1:63","Randolph",2021-11-26,0,3435,45,64
"1:64","St. Francis",2021-11-26,0,4878,16,69
"1:65","Saline",2021-11-26,10,18895,146,246
"1:66","Scott",2021-11-26,0,1755,13,31
"1:67","Searcy",2021-11-26,0,1306,26,25
"1:68","Sebastian",2021-11-26,13,23108,255,393
"1:69","Sevier",2021-11-26,2,4068,37,60
"1:70","Sharp",2021-11-26,1,3112,104,70
"1:71","Stone",2021-11-26,1,1898,75,45
"1:72","Union",2021-11-26,1,5939,65,144
"1:73","Van Buren",2021-11-26,0,2278,28,44
"1:74","Washington",2021-11-26,26,45601,408,493
"1:75","White",2021-11-26,10,13804,211,206
"1:76","Woodruff",2021-11-26,0,1139,12,24
"1:77","Yell",2021-11-26,3,4770,44,81
