"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1","Arkansas",2021-02-16,1,1930,88,38
"2","Ashley",2021-02-16,0,1736,40,31
"3","Baxter",2021-02-16,0,2764,61,95
"4","Benton",2021-02-16,13,26484,651,380
"5","Boone",2021-02-16,4,3559,110,76
"6","Bradley",2021-02-16,0,1314,15,31
"7","Calhoun",2021-02-16,0,385,21,3
"8","Carroll",2021-02-16,3,2699,53,41
"9","Chicot",2021-02-16,0,1581,11,40
"10","Clark",2021-02-16,1,1977,72,36
"11","Clay",2021-02-16,0,1656,32,45
"12","Cleburne",2021-02-16,0,1856,53,66
"13","Cleveland",2021-02-16,0,907,56,23
"14","Columbia",2021-02-16,3,2089,76,53
"15","Conway",2021-02-16,2,2123,83,31
"16","Craighead",2021-02-16,4,12629,256,174
"17","Crawford",2021-02-16,5,6646,182,101
"18","Crittenden",2021-02-16,3,5613,135,92
"19","Cross",2021-02-16,0,1878,31,47
"20","Dallas",2021-02-16,0,711,26,12
"21","Desha",2021-02-16,2,1299,51,21
"22","Drew",2021-02-16,1,1940,47,35
"23","Faulkner",2021-02-16,2,11467,370,148
"24","Franklin",2021-02-16,0,1585,47,33
"25","Fulton",2021-02-16,0,1054,8,44
"26","Garland",2021-02-16,8,9337,404,227
"27","Grant",2021-02-16,1,1533,55,32
"28","Greene",2021-02-16,4,5753,111,74
"29","Hempstead",2021-02-16,1,1774,50,17
"30","Hot Spring",2021-02-16,1,4697,148,68
"31","Howard",2021-02-16,0,1497,54,24
"32","Independence",2021-02-16,3,3620,95,119
"33","Izard",2021-02-16,1,1638,23,39
"34","Jackson",2021-02-16,1,3124,23,33
"35","Jefferson",2021-02-16,19,8479,241,162
"36","Johnson",2021-02-16,2,2649,88,31
"37","Lafayette",2021-02-16,0,492,18,7
"38","Lawrence",2021-02-16,1,1986,40,41
"39","Lee",2021-02-16,0,1628,20,35
"40","Lincoln",2021-02-16,1,3123,44,42
"41","Little River",2021-02-16,0,1112,25,40
"42","Logan",2021-02-16,3,2137,87,18
"43","Lonoke",2021-02-16,15,6613,391,108
"44","Madison",2021-02-16,0,1390,24,20
"45","Marion",2021-02-16,0,919,21,30
"46","Miller",2021-02-16,2,3705,85,33
"47","Mississippi",2021-02-16,2,5501,128,112
"48","Monroe",2021-02-16,1,811,53,17
"49","Montgomery",2021-02-16,0,712,29,28
"50","Nevada",2021-02-16,0,760,24,24
"51","Newton",2021-02-16,2,672,13,26
"52","Ouachita",2021-02-16,2,2125,80,50
"53","Perry",2021-02-16,0,781,66,8
"54","Phillips",2021-02-16,3,1669,34,33
"55","Pike",2021-02-16,0,932,25,21
"56","Poinsett",2021-02-16,2,3050,61,75
"57","Polk",2021-02-16,0,1844,74,61
"58","Pope",2021-02-16,13,7563,229,96
"59","Prairie",2021-02-16,1,855,27,24
"60","Pulaski",2021-02-16,18,36528,1413,561
"61","Randolph",2021-02-16,1,1910,27,49
"62","Saline",2021-02-16,3,11194,398,161
"63","Scott",2021-02-16,1,916,24,14
"64","Searcy",2021-02-16,0,636,10,15
"65","Sebastian",2021-02-16,7,14277,378,255
"66","Sevier",2021-02-16,2,2542,89,28
"67","Sharp",2021-02-16,0,1509,21,50
"68","St. Francis",2021-02-16,0,3407,59,37
"69","Stone",2021-02-16,0,948,18,30
"70","Union",2021-02-16,-1,3594,107,98
"71","Van Buren",2021-02-16,0,1144,37,16
"72","Washington",2021-02-16,29,28826,537,327
"73","White",2021-02-16,3,7014,235,101
"74","Woodruff",2021-02-16,0,600,18,8
"75","Yell",2021-02-16,2,3298,127,66
