"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-06-25,4,2205,48,38
"1:3","Ashley",2021-06-25,0,2053,5,35
"1:4","Baxter",2021-06-25,21,3368,128,104
"1:5","Benton",2021-06-25,15,29772,172,422
"1:6","Boone",2021-06-25,3,4009,78,80
"1:7","Bradley",2021-06-25,2,1453,9,33
"1:8","Calhoun",2021-06-25,-1,420,3,3
"1:9","Carroll",2021-06-25,4,2861,29,46
"1:10","Chicot",2021-06-25,0,1629,4,41
"1:11","Clark",2021-06-25,9,2195,39,41
"1:12","Clay",2021-06-25,0,1797,2,52
"1:13","Cleburne",2021-06-25,3,2062,23,74
"1:14","Cleveland",2021-06-25,1,986,8,25
"1:15","Columbia",2021-06-25,1,2400,22,56
"1:16","Conway",2021-06-25,0,2260,6,34
"1:17","Craighead",2021-06-25,4,13755,65,185
"1:18","Crawford",2021-06-25,5,7219,40,120
"1:19","Crittenden",2021-06-25,0,6180,8,97
"1:20","Cross",2021-06-25,0,1980,4,51
"1:21","Dallas",2021-06-25,1,770,4,16
"1:22","Desha",2021-06-25,1,1375,3,23
"1:23","Drew",2021-06-25,3,2058,22,45
"1:24","Faulkner",2021-06-25,5,13039,114,166
"1:25","Franklin",2021-06-25,1,1714,6,40
"1:26","Fulton",2021-06-25,0,1169,12,47
"1:27","Garland",2021-06-25,2,10480,63,264
"1:28","Grant",2021-06-25,5,1769,37,34
"1:29","Greene",2021-06-25,5,6236,37,78
"1:30","Hempstead",2021-06-25,3,2072,26,20
"1:31","Hot Spring",2021-06-25,2,5296,55,76
"1:32","Howard",2021-06-25,1,1674,6,25
"1:33","Independence",2021-06-25,8,3918,69,124
"1:34","Izard",2021-06-25,4,1708,14,42
"1:35","Jackson",2021-06-25,1,3253,15,38
"1:36","Jefferson",2021-06-25,13,9167,103,170
"1:37","Johnson",2021-06-25,0,2966,11,38
"1:38","Lafayette",2021-06-25,1,559,3,9
"1:39","Lawrence",2021-06-25,1,2152,11,43
"1:40","Lee",2021-06-25,0,1706,3,37
"1:41","Lincoln",2021-06-25,7,3249,25,48
"1:42","Little River",2021-06-25,0,1271,11,43
"1:43","Logan",2021-06-25,2,2286,16,25
"1:44","Lonoke",2021-06-25,8,7686,102,124
"1:45","Madison",2021-06-25,0,1482,10,23
"1:46","Marion",2021-06-25,1,1109,23,30
"1:47","Miller",2021-06-25,2,4458,25,38
"1:49","Mississippi",2021-06-25,0,5921,7,110
"1:50","Monroe",2021-06-25,1,885,7,18
"1:51","Montgomery",2021-06-25,0,762,0,33
"1:52","Nevada",2021-06-25,0,880,23,24
"1:53","Newton",2021-06-25,2,755,16,26
"1:54","Ouachita",2021-06-25,8,2434,44,63
"1:55","Perry",2021-06-25,2,854,7,11
"1:56","Phillips",2021-06-25,1,1869,4,44
"1:57","Pike",2021-06-25,0,1034,10,23
"1:58","Poinsett",2021-06-25,2,3200,7,77
"1:59","Polk",2021-06-25,0,2033,12,74
"1:60","Pope",2021-06-25,1,8148,33,110
"1:61","Prairie",2021-06-25,0,915,2,22
"1:62","Pulaski",2021-06-25,77,40795,490,672
"1:63","Randolph",2021-06-25,0,2209,11,48
"1:64","Saline",2021-06-25,22,12503,177,173
"1:65","Scott",2021-06-25,0,970,15,14
"1:66","Searcy",2021-06-25,6,747,23,18
"1:67","Sebastian",2021-06-25,3,15528,72,286
"1:68","Sevier",2021-06-25,1,2830,7,24
"1:69","Sharp",2021-06-25,2,1642,12,47
"1:70","St. Francis",2021-06-25,0,3641,19,44
"1:71","Stone",2021-06-25,4,1093,71,31
"1:72","Union",2021-06-25,2,4119,13,115
"1:73","Van Buren",2021-06-25,1,1378,11,24
"1:74","Washington",2021-06-25,16,31521,166,356
"1:75","White",2021-06-25,3,8312,84,123
"1:76","Woodruff",2021-06-25,0,652,1,14
"1:77","Yell",2021-06-25,0,3459,6,66
