"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-28,3,3372,67,56
"1:3","Ashley",2021-09-28,5,3071,87,42
"1:4","Baxter",2021-09-28,4,5649,74,170
"1:5","Benton",2021-09-28,54,40553,721,571
"1:6","Boone",2021-09-28,7,6000,101,114
"1:7","Bradley",2021-09-28,0,1917,20,37
"1:8","Calhoun",2021-09-28,3,574,11,7
"1:9","Carroll",2021-09-28,2,4181,63,67
"1:10","Chicot",2021-09-28,1,1976,38,44
"1:11","Clark",2021-09-28,12,3103,79,51
"1:12","Clay",2021-09-28,4,2584,90,58
"1:13","Cleburne",2021-09-28,9,3520,104,88
"1:14","Cleveland",2021-09-28,5,1345,23,32
"1:15","Columbia",2021-09-28,5,3282,48,66
"1:16","Conway",2021-09-28,4,3069,66,42
"1:17","Craighead",2021-09-28,38,20690,661,229
"1:18","Crawford",2021-09-28,26,10279,299,163
"1:19","Crittenden",2021-09-28,8,8475,260,120
"1:20","Cross",2021-09-28,6,2807,84,59
"1:21","Dallas",2021-09-28,2,1120,20,18
"1:22","Desha",2021-09-28,5,1812,41,29
"1:23","Drew",2021-09-28,7,2764,55,53
"1:24","Faulkner",2021-09-28,23,18915,364,213
"1:25","Franklin",2021-09-28,5,2645,67,51
"1:26","Fulton",2021-09-28,2,1641,26,55
"1:27","Garland",2021-09-28,13,15552,265,368
"1:28","Grant",2021-09-28,5,2811,51,47
"1:29","Greene",2021-09-28,27,9572,353,112
"1:30","Hempstead",2021-09-28,6,2819,52,25
"1:31","Hot Spring",2021-09-28,1,7362,78,104
"1:32","Howard",2021-09-28,10,2313,40,30
"1:33","Independence",2021-09-28,19,5926,246,152
"1:34","Izard",2021-09-28,7,2359,53,55
"1:35","Jackson",2021-09-28,4,4005,82,42
"1:36","Jefferson",2021-09-28,10,12165,127,224
"1:37","Johnson",2021-09-28,8,4406,116,56
"1:38","Lafayette",2021-09-28,2,806,17,12
"1:39","Lawrence",2021-09-28,2,3117,84,50
"1:40","Lee",2021-09-28,1,2033,45,45
"1:41","Lincoln",2021-09-28,0,3614,8,55
"1:42","Little River",2021-09-28,6,1930,71,45
"1:43","Logan",2021-09-28,9,3428,86,34
"1:44","Lonoke",2021-09-28,16,11564,252,170
"1:45","Madison",2021-09-28,-2,2397,53,35
"1:46","Marion",2021-09-28,2,2066,46,55
"1:47","Miller",2021-09-28,23,6150,199,41
"1:49","Mississippi",2021-09-28,12,7887,262,129
"1:50","Monroe",2021-09-28,2,1168,26,21
"1:51","Montgomery",2021-09-28,0,1101,20,39
"1:52","Nevada",2021-09-28,11,1291,66,30
"1:53","Newton",2021-09-28,4,1139,17,34
"1:54","Ouachita",2021-09-28,3,3340,35,75
"1:55","Perry",2021-09-28,4,1440,29,20
"1:56","Phillips",2021-09-28,5,3098,64,69
"1:57","Pike",2021-09-28,9,1642,42,35
"1:58","Poinsett",2021-09-28,9,4719,138,96
"1:59","Polk",2021-09-28,3,2848,51,98
"1:60","Pope",2021-09-28,13,11542,205,148
"1:61","Prairie",2021-09-28,0,1268,20,28
"1:62","Pulaski",2021-09-28,69,57152,859,871
"1:63","Randolph",2021-09-28,11,3107,133,51
"1:64","St. Francis",2021-09-28,7,4638,116,59
"1:65","Saline",2021-09-28,23,17991,293,233
"1:66","Scott",2021-09-28,7,1651,96,25
"1:67","Searcy",2021-09-28,3,1226,24,24
"1:68","Sebastian",2021-09-28,38,21452,503,342
"1:69","Sevier",2021-09-28,5,3663,86,33
"1:70","Sharp",2021-09-28,11,2677,125,62
"1:71","Stone",2021-09-28,5,1597,51,39
"1:72","Union",2021-09-28,18,5455,140,127
"1:73","Van Buren",2021-09-28,19,2073,90,37
"1:74","Washington",2021-09-28,77,43125,686,454
"1:75","White",2021-09-28,26,12702,272,181
"1:76","Woodruff",2021-09-28,0,1060,30,23
"1:77","Yell",2021-09-28,4,4489,86,76
