"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-12-07,2,3549,18,61
"1:3","Ashley",2021-12-07,4,3245,22,51
"1:4","Baxter",2021-12-07,15,6322,195,192
"1:5","Benton",2021-12-07,68,44431,619,644
"1:6","Boone",2021-12-07,23,6594,154,132
"1:7","Bradley",2021-12-07,2,2036,25,41
"1:8","Calhoun",2021-12-07,1,608,6,8
"1:9","Carroll",2021-12-07,5,4450,55,78
"1:10","Chicot",2021-12-07,0,2036,4,47
"1:11","Clark",2021-12-07,3,3402,43,63
"1:12","Clay",2021-12-07,16,2848,53,77
"1:13","Cleburne",2021-12-07,21,4057,116,95
"1:14","Cleveland",2021-12-07,-1,1449,10,33
"1:15","Columbia",2021-12-07,0,3424,10,75
"1:16","Conway",2021-12-07,10,3311,60,46
"1:17","Craighead",2021-12-07,57,22515,421,251
"1:18","Crawford",2021-12-07,9,11138,113,181
"1:19","Crittenden",2021-12-07,11,9055,71,185
"1:20","Cross",2021-12-07,4,3063,29,68
"1:21","Dallas",2021-12-07,0,1151,7,19
"1:22","Desha",2021-12-07,0,1965,24,33
"1:23","Drew",2021-12-07,0,2971,26,56
"1:24","Faulkner",2021-12-07,47,20584,366,228
"1:25","Franklin",2021-12-07,3,2830,27,56
"1:26","Fulton",2021-12-07,6,1933,56,69
"1:27","Garland",2021-12-07,5,16238,68,405
"1:28","Grant",2021-12-07,8,2943,33,51
"1:29","Greene",2021-12-07,21,10547,165,128
"1:30","Hempstead",2021-12-07,4,3063,53,44
"1:31","Hot Spring",2021-12-07,10,7813,60,111
"1:32","Howard",2021-12-07,9,2565,40,39
"1:33","Independence",2021-12-07,22,7033,195,161
"1:34","Izard",2021-12-07,11,2759,70,55
"1:35","Jackson",2021-12-07,6,4606,87,47
"1:36","Jefferson",2021-12-07,11,12511,58,231
"1:37","Johnson",2021-12-07,7,4734,56,59
"1:38","Lafayette",2021-12-07,1,869,6,28
"1:39","Lawrence",2021-12-07,5,3508,40,62
"1:40","Lee",2021-12-07,1,2214,42,53
"1:41","Lincoln",2021-12-07,9,3729,51,58
"1:42","Little River",2021-12-07,1,2132,10,82
"1:43","Logan",2021-12-07,3,3750,24,52
"1:44","Lonoke",2021-12-07,33,12552,221,176
"1:45","Madison",2021-12-07,9,2712,93,40
"1:46","Marion",2021-12-07,17,2408,125,63
"1:47","Miller",2021-12-07,10,6712,57,151
"1:49","Mississippi",2021-12-07,11,8788,153,152
"1:50","Monroe",2021-12-07,0,1207,4,25
"1:51","Montgomery",2021-12-07,0,1162,5,47
"1:52","Nevada",2021-12-07,0,1419,9,41
"1:53","Newton",2021-12-07,8,1255,40,41
"1:54","Ouachita",2021-12-07,1,3490,28,86
"1:55","Perry",2021-12-07,6,1618,33,22
"1:56","Phillips",2021-12-07,2,3260,27,78
"1:57","Pike",2021-12-07,3,1768,16,37
"1:58","Poinsett",2021-12-07,8,5193,115,102
"1:59","Polk",2021-12-07,0,3017,12,112
"1:60","Pope",2021-12-07,12,12392,130,159
"1:61","Prairie",2021-12-07,5,1298,10,29
"1:62","Pulaski",2021-12-07,60,60701,643,940
"1:63","Randolph",2021-12-07,5,3508,68,64
"1:64","St. Francis",2021-12-07,6,4908,31,70
"1:65","Saline",2021-12-07,21,19110,195,247
"1:66","Scott",2021-12-07,5,1771,12,32
"1:67","Searcy",2021-12-07,13,1344,36,26
"1:68","Sebastian",2021-12-07,46,23427,306,398
"1:69","Sevier",2021-12-07,6,4134,54,61
"1:70","Sharp",2021-12-07,13,3194,87,71
"1:71","Stone",2021-12-07,8,1966,72,46
"1:72","Union",2021-12-07,8,6051,102,144
"1:73","Van Buren",2021-12-07,19,2343,59,44
"1:74","Washington",2021-12-07,44,46100,462,502
"1:75","White",2021-12-07,28,14075,231,207
"1:76","Woodruff",2021-12-07,6,1148,9,24
"1:77","Yell",2021-12-07,3,4812,42,84
