"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-07,1,2082,10,36
"1:3","Ashley",2021-04-07,3,1910,17,33
"1:4","Baxter",2021-04-07,13,3101,44,101
"1:5","Benton",2021-04-07,28,28280,198,409
"1:6","Boone",2021-04-07,1,3745,12,79
"1:7","Bradley",2021-04-07,0,1356,5,32
"1:8","Calhoun",2021-04-07,0,409,0,3
"1:9","Carroll",2021-04-07,0,2755,11,44
"1:10","Chicot",2021-04-07,0,1610,1,40
"1:11","Clark",2021-04-07,1,2091,13,40
"1:12","Clay",2021-04-07,0,1723,2,50
"1:13","Cleburne",2021-04-07,1,1949,6,73
"1:14","Cleveland",2021-04-07,1,942,5,25
"1:15","Columbia",2021-04-07,3,2325,8,55
"1:16","Conway",2021-04-07,1,2193,7,32
"1:17","Craighead",2021-04-07,5,13114,59,176
"1:18","Crawford",2021-04-07,3,6999,37,116
"1:19","Crittenden",2021-04-07,12,5907,51,96
"1:20","Cross",2021-04-07,0,1929,12,49
"1:21","Dallas",2021-04-07,0,757,1,15
"1:22","Desha",2021-04-07,1,1358,2,24
"1:23","Drew",2021-04-07,1,1986,5,41
"1:24","Faulkner",2021-04-07,8,12248,83,157
"1:25","Franklin",2021-04-07,0,1680,9,39
"1:26","Fulton",2021-04-07,0,1101,2,47
"1:27","Garland",2021-04-07,4,10054,30,255
"1:28","Grant",2021-04-07,0,1637,4,32
"1:29","Greene",2021-04-07,5,6032,34,75
"1:30","Hempstead",2021-04-07,0,1984,11,20
"1:31","Hot Spring",2021-04-07,1,5016,38,71
"1:32","Howard",2021-04-07,0,1641,1,24
"1:33","Independence",2021-04-07,1,3725,13,121
"1:34","Izard",2021-04-07,0,1662,3,41
"1:35","Jackson",2021-04-07,0,3210,8,38
"1:36","Jefferson",2021-04-07,5,8756,30,163
"1:37","Johnson",2021-04-07,3,2888,11,37
"1:38","Lafayette",2021-04-07,1,543,2,9
"1:39","Lawrence",2021-04-07,1,2072,4,43
"1:40","Lee",2021-04-07,0,1659,1,34
"1:41","Lincoln",2021-04-07,1,3184,7,48
"1:42","Little River",2021-04-07,0,1224,4,41
"1:43","Logan",2021-04-07,0,2206,2,22
"1:44","Lonoke",2021-04-07,9,7081,36,117
"1:45","Madison",2021-04-07,0,1438,2,22
"1:46","Marion",2021-04-07,4,1038,7,30
"1:47","Miller",2021-04-07,0,4222,15,36
"1:49","Mississippi",2021-04-07,2,5766,21,106
"1:50","Monroe",2021-04-07,0,862,0,17
"1:51","Montgomery",2021-04-07,0,751,0,33
"1:52","Nevada",2021-04-07,0,818,2,24
"1:53","Newton",2021-04-07,1,708,1,26
"1:54","Ouachita",2021-04-07,0,2292,0,60
"1:55","Perry",2021-04-07,0,827,3,10
"1:56","Phillips",2021-04-07,0,1746,10,37
"1:57","Pike",2021-04-07,0,997,0,22
"1:58","Poinsett",2021-04-07,0,3119,9,76
"1:59","Polk",2021-04-07,1,1965,5,71
"1:60","Pope",2021-04-07,6,7887,35,106
"1:61","Prairie",2021-04-07,0,888,0,20
"1:62","Pulaski",2021-04-07,28,38457,210,633
"1:63","Randolph",2021-04-07,3,2069,18,47
"1:64","Saline",2021-04-07,0,11744,41,166
"1:65","Scott",2021-04-07,0,928,1,14
"1:66","Searcy",2021-04-07,0,673,5,17
"1:67","Sebastian",2021-04-07,10,15075,62,273
"1:68","Sevier",2021-04-07,1,2781,2,24
"1:69","Sharp",2021-04-07,1,1555,8,45
"1:70","St. Francis",2021-04-07,2,3531,28,41
"1:71","Stone",2021-04-07,0,983,0,30
"1:72","Union",2021-04-07,4,3952,16,112
"1:73","Van Buren",2021-04-07,10,1269,26,21
"1:74","Washington",2021-04-07,33,30335,174,344
"1:75","White",2021-04-07,14,7854,64,118
"1:76","Woodruff",2021-04-07,4,640,7,12
"1:77","Yell",2021-04-07,0,3410,5,64
