"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-02-18,6,1939,68,38
"1:3","Ashley",2021-02-18,1,1738,30,33
"1:4","Baxter",2021-02-18,6,2770,48,96
"1:5","Benton",2021-02-18,40,26615,605,381
"1:6","Boone",2021-02-18,7,3574,93,77
"1:7","Bradley",2021-02-18,0,1316,13,31
"1:8","Calhoun",2021-02-18,2,387,17,3
"1:9","Carroll",2021-02-18,4,2704,35,41
"1:10","Chicot",2021-02-18,0,1583,11,40
"1:11","Clark",2021-02-18,1,1983,61,36
"1:12","Clay",2021-02-18,1,1659,23,46
"1:13","Cleburne",2021-02-18,1,1860,36,66
"1:14","Cleveland",2021-02-18,1,909,36,23
"1:15","Columbia",2021-02-18,1,2092,59,53
"1:16","Conway",2021-02-18,1,2124,58,31
"1:17","Craighead",2021-02-18,4,12649,216,174
"1:18","Crawford",2021-02-18,3,6671,150,104
"1:19","Crittenden",2021-02-18,3,5619,107,93
"1:20","Cross",2021-02-18,1,1885,28,47
"1:21","Dallas",2021-02-18,0,711,20,12
"1:22","Desha",2021-02-18,0,1300,33,21
"1:23","Drew",2021-02-18,0,1941,32,35
"1:24","Faulkner",2021-02-18,8,11499,285,148
"1:25","Franklin",2021-02-18,6,1595,49,33
"1:26","Fulton",2021-02-18,0,1054,4,44
"1:27","Garland",2021-02-18,9,9446,386,229
"1:28","Grant",2021-02-18,0,1536,46,32
"1:29","Greene",2021-02-18,2,5760,75,74
"1:30","Hempstead",2021-02-18,5,1782,44,18
"1:31","Hot Spring",2021-02-18,2,4704,110,68
"1:32","Howard",2021-02-18,1,1500,43,24
"1:33","Independence",2021-02-18,10,3634,69,120
"1:34","Izard",2021-02-18,0,1639,16,39
"1:35","Jackson",2021-02-18,0,3129,23,33
"1:36","Jefferson",2021-02-18,4,8500,187,163
"1:37","Johnson",2021-02-18,5,2661,77,31
"1:38","Lafayette",2021-02-18,0,492,14,7
"1:39","Lawrence",2021-02-18,2,1989,31,41
"1:40","Lee",2021-02-18,0,1630,15,35
"1:41","Lincoln",2021-02-18,0,3125,39,42
"1:42","Little River",2021-02-18,0,1112,18,40
"1:43","Logan",2021-02-18,0,2151,77,18
"1:44","Lonoke",2021-02-18,8,6634,313,108
"1:45","Madison",2021-02-18,0,1390,13,21
"1:46","Marion",2021-02-18,0,921,13,30
"1:47","Miller",2021-02-18,2,3706,60,33
"1:49","Mississippi",2021-02-18,3,5505,101,112
"1:50","Monroe",2021-02-18,3,818,48,17
"1:51","Montgomery",2021-02-18,0,718,29,28
"1:52","Nevada",2021-02-18,0,762,18,24
"1:53","Newton",2021-02-18,0,674,9,26
"1:54","Ouachita",2021-02-18,0,2129,58,50
"1:55","Perry",2021-02-18,3,786,58,8
"1:56","Phillips",2021-02-18,0,1669,19,33
"1:57","Pike",2021-02-18,4,943,25,21
"1:58","Poinsett",2021-02-18,0,3050,50,75
"1:59","Polk",2021-02-18,0,1846,59,61
"1:60","Pope",2021-02-18,9,7575,187,100
"1:61","Prairie",2021-02-18,0,855,17,24
"1:62","Pulaski",2021-02-18,8,36577,1057,568
"1:63","Randolph",2021-02-18,1,1912,14,49
"1:64","Saline",2021-02-18,11,11228,316,162
"1:65","Scott",2021-02-18,0,920,19,14
"1:66","Searcy",2021-02-18,2,639,10,15
"1:67","Sebastian",2021-02-18,19,14354,336,256
"1:68","Sevier",2021-02-18,4,2549,63,28
"1:69","Sharp",2021-02-18,1,1511,22,50
"1:70","St. Francis",2021-02-18,1,3412,45,37
"1:71","Stone",2021-02-18,0,948,8,30
"1:72","Union",2021-02-18,2,3611,91,98
"1:73","Van Buren",2021-02-18,2,1150,28,17
"1:74","Washington",2021-02-18,39,28951,456,327
"1:75","White",2021-02-18,5,7033,181,104
"1:76","Woodruff",2021-02-18,0,600,9,10
"1:77","Yell",2021-02-18,1,3302,96,67
