"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-24,3,2092,7,36
"1:3","Ashley",2021-04-24,1,1957,38,34
"1:4","Baxter",2021-04-24,3,3138,33,103
"1:5","Benton",2021-04-24,21,28642,211,412
"1:6","Boone",2021-04-24,3,3785,22,80
"1:7","Bradley",2021-04-24,3,1368,10,32
"1:8","Calhoun",2021-04-24,-1,409,0,3
"1:9","Carroll",2021-04-24,1,2783,18,45
"1:10","Chicot",2021-04-24,0,1612,2,41
"1:11","Clark",2021-04-24,1,2099,5,40
"1:12","Clay",2021-04-24,1,1744,16,50
"1:13","Cleburne",2021-04-24,0,1967,16,73
"1:14","Cleveland",2021-04-24,0,949,3,25
"1:15","Columbia",2021-04-24,0,2338,2,56
"1:16","Conway",2021-04-24,0,2209,7,32
"1:17","Craighead",2021-04-24,14,13282,101,178
"1:18","Crawford",2021-04-24,2,7043,29,119
"1:19","Crittenden",2021-04-24,6,5988,58,96
"1:20","Cross",2021-04-24,1,1940,5,49
"1:21","Dallas",2021-04-24,0,757,0,15
"1:22","Desha",2021-04-24,0,1361,0,24
"1:23","Drew",2021-04-24,0,1992,2,42
"1:24","Faulkner",2021-04-24,8,12395,78,160
"1:25","Franklin",2021-04-24,1,1688,3,39
"1:26","Fulton",2021-04-24,0,1119,12,47
"1:27","Garland",2021-04-24,4,10098,31,259
"1:28","Grant",2021-04-24,0,1641,3,32
"1:29","Greene",2021-04-24,0,6076,27,75
"1:30","Hempstead",2021-04-24,0,1991,4,20
"1:31","Hot Spring",2021-04-24,8,5069,35,71
"1:32","Howard",2021-04-24,1,1649,4,25
"1:33","Independence",2021-04-24,1,3745,10,122
"1:34","Izard",2021-04-24,0,1675,10,41
"1:35","Jackson",2021-04-24,1,3215,4,38
"1:36","Jefferson",2021-04-24,2,8840,59,166
"1:37","Johnson",2021-04-24,0,2899,3,37
"1:38","Lafayette",2021-04-24,0,546,1,9
"1:39","Lawrence",2021-04-24,1,2092,12,43
"1:40","Lee",2021-04-24,0,1667,7,34
"1:41","Lincoln",2021-04-24,0,3200,10,48
"1:42","Little River",2021-04-24,0,1235,9,42
"1:43","Logan",2021-04-24,2,2223,14,22
"1:44","Lonoke",2021-04-24,7,7233,103,119
"1:45","Madison",2021-04-24,0,1448,6,22
"1:46","Marion",2021-04-24,0,1049,8,30
"1:47","Miller",2021-04-24,2,4261,14,36
"1:49","Mississippi",2021-04-24,2,5804,24,107
"1:50","Monroe",2021-04-24,-1,865,3,17
"1:51","Montgomery",2021-04-24,0,754,1,33
"1:52","Nevada",2021-04-24,0,820,1,24
"1:53","Newton",2021-04-24,0,712,3,26
"1:54","Ouachita",2021-04-24,-1,2304,9,61
"1:55","Perry",2021-04-24,0,835,2,10
"1:56","Phillips",2021-04-24,1,1791,32,38
"1:57","Pike",2021-04-24,1,1007,5,22
"1:58","Poinsett",2021-04-24,0,3154,26,77
"1:59","Polk",2021-04-24,4,1981,15,71
"1:60","Pope",2021-04-24,5,7976,63,106
"1:61","Prairie",2021-04-24,0,889,1,21
"1:62","Pulaski",2021-04-24,29,38866,277,647
"1:63","Randolph",2021-04-24,1,2093,19,47
"1:64","Saline",2021-04-24,3,11823,48,166
"1:65","Scott",2021-04-24,1,932,4,14
"1:66","Searcy",2021-04-24,0,678,4,17
"1:67","Sebastian",2021-04-24,0,15155,36,274
"1:68","Sevier",2021-04-24,0,2786,1,24
"1:69","Sharp",2021-04-24,2,1585,18,45
"1:70","St. Francis",2021-04-24,6,3572,23,42
"1:71","Stone",2021-04-24,0,986,2,30
"1:72","Union",2021-04-24,3,3999,29,112
"1:73","Van Buren",2021-04-24,0,1292,11,23
"1:74","Washington",2021-04-24,15,30656,183,345
"1:75","White",2021-04-24,2,7922,38,118
"1:76","Woodruff",2021-04-24,0,645,3,13
"1:77","Yell",2021-04-24,0,3421,8,65
