"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-25,37,2068,18,36
"1:3","Ashley",2021-03-25,4,1884,15,33
"1:4","Baxter",2021-03-25,1,3050,65,99
"1:5","Benton",2021-03-25,21,28030,239,399
"1:6","Boone",2021-03-25,7,3730,29,78
"1:7","Bradley",2021-03-25,1,1346,7,32
"1:8","Calhoun",2021-03-25,0,409,1,3
"1:9","Carroll",2021-03-25,1,2742,6,44
"1:10","Chicot",2021-03-25,0,1609,9,38
"1:11","Clark",2021-03-25,2,2076,9,40
"1:12","Clay",2021-03-25,0,1720,6,49
"1:13","Cleburne",2021-03-25,1,1937,20,71
"1:14","Cleveland",2021-03-25,-1,937,1,25
"1:15","Columbia",2021-03-25,1,2313,11,55
"1:16","Conway",2021-03-25,2,2183,11,32
"1:17","Craighead",2021-03-25,6,13043,71,173
"1:18","Crawford",2021-03-25,3,6952,55,115
"1:19","Crittenden",2021-03-25,2,5849,38,95
"1:20","Cross",2021-03-25,0,1916,5,49
"1:21","Dallas",2021-03-25,0,756,3,15
"1:22","Desha",2021-03-25,0,1355,4,24
"1:23","Drew",2021-03-25,1,1979,8,39
"1:24","Faulkner",2021-03-25,15,12136,105,156
"1:25","Franklin",2021-03-25,0,1668,11,39
"1:26","Fulton",2021-03-25,0,1098,2,47
"1:27","Garland",2021-03-25,27,10015,44,251
"1:28","Grant",2021-03-25,0,1627,12,32
"1:29","Greene",2021-03-25,6,5992,32,74
"1:30","Hempstead",2021-03-25,0,1969,16,18
"1:31","Hot Spring",2021-03-25,17,4974,44,69
"1:32","Howard",2021-03-25,2,1636,3,24
"1:33","Independence",2021-03-25,-1,3708,15,120
"1:34","Izard",2021-03-25,-1,1654,6,41
"1:35","Jackson",2021-03-25,0,3201,6,38
"1:36","Jefferson",2021-03-25,1,8721,37,161
"1:37","Johnson",2021-03-25,3,2869,28,36
"1:38","Lafayette",2021-03-25,0,541,NA,9
"1:39","Lawrence",2021-03-25,0,2064,2,42
"1:40","Lee",2021-03-25,1,1655,6,34
"1:41","Lincoln",2021-03-25,0,3175,2,48
"1:42","Little River",2021-03-25,4,1215,8,40
"1:43","Logan",2021-03-25,1,2206,11,21
"1:44","Lonoke",2021-03-25,5,7026,45,114
"1:45","Madison",2021-03-25,2,1436,11,22
"1:46","Marion",2021-03-25,0,1024,8,30
"1:47","Miller",2021-03-25,7,4182,47,36
"1:49","Mississippi",2021-03-25,0,5735,26,106
"1:50","Monroe",2021-03-25,2,859,13,16
"1:51","Montgomery",2021-03-25,3,750,4,31
"1:52","Nevada",2021-03-25,0,817,12,24
"1:53","Newton",2021-03-25,0,704,1,26
"1:54","Ouachita",2021-03-25,9,2285,10,60
"1:55","Perry",2021-03-25,0,820,8,10
"1:56","Phillips",2021-03-25,0,1734,2,37
"1:57","Pike",2021-03-25,3,997,2,22
"1:58","Poinsett",2021-03-25,0,3109,14,76
"1:59","Polk",2021-03-25,0,1957,2,69
"1:60","Pope",2021-03-25,1,7836,16,104
"1:61","Prairie",2021-03-25,0,887,3,20
"1:62","Pulaski",2021-03-25,28,38192,285,613
"1:63","Randolph",2021-03-25,0,2049,10,47
"1:64","Saline",2021-03-25,5,11690,58,162
"1:65","Scott",2021-03-25,0,927,3,14
"1:66","Searcy",2021-03-25,0,668,2,16
"1:67","Sebastian",2021-03-25,26,14996,118,270
"1:68","Sevier",2021-03-25,0,2775,10,24
"1:69","Sharp",2021-03-25,1,1546,3,45
"1:70","St. Francis",2021-03-25,4,3498,23,41
"1:71","Stone",2021-03-25,0,982,4,29
"1:72","Union",2021-03-25,2,3909,12,108
"1:73","Van Buren",2021-03-25,1,1238,15,21
"1:74","Washington",2021-03-25,58,30111,197,343
"1:75","White",2021-03-25,0,7777,68,115
"1:76","Woodruff",2021-03-25,0,632,5,12
"1:77","Yell",2021-03-25,1,3406,9,64
