"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-15,3,3444,30,59
"1:3","Ashley",2021-10-15,2,3147,31,48
"1:4","Baxter",2021-10-15,4,5762,47,175
"1:5","Benton",2021-10-15,56,41546,539,591
"1:6","Boone",2021-10-15,6,6153,64,126
"1:7","Bradley",2021-10-15,-1,1942,8,41
"1:8","Calhoun",2021-10-15,0,590,5,7
"1:9","Carroll",2021-10-15,6,4251,46,73
"1:10","Chicot",2021-10-15,0,2006,12,44
"1:11","Clark",2021-10-15,6,3180,45,54
"1:12","Clay",2021-10-15,1,2679,48,66
"1:13","Cleburne",2021-10-15,8,3657,74,89
"1:14","Cleveland",2021-10-15,9,1397,36,32
"1:15","Columbia",2021-10-15,4,3356,36,72
"1:16","Conway",2021-10-15,2,3119,24,43
"1:17","Craighead",2021-10-15,30,21295,337,241
"1:18","Crawford",2021-10-15,7,10584,169,171
"1:19","Crittenden",2021-10-15,10,8702,117,166
"1:20","Cross",2021-10-15,9,2920,55,64
"1:21","Dallas",2021-10-15,0,1128,6,19
"1:22","Desha",2021-10-15,2,1884,34,32
"1:23","Drew",2021-10-15,2,2856,38,54
"1:24","Faulkner",2021-10-15,16,19335,230,219
"1:25","Franklin",2021-10-15,4,2702,34,51
"1:26","Fulton",2021-10-15,2,1673,12,62
"1:27","Garland",2021-10-15,24,15841,130,382
"1:28","Grant",2021-10-15,5,2861,26,47
"1:29","Greene",2021-10-15,7,9954,187,121
"1:30","Hempstead",2021-10-15,3,2896,30,38
"1:31","Hot Spring",2021-10-15,46,7525,122,105
"1:32","Howard",2021-10-15,11,2392,44,35
"1:33","Independence",2021-10-15,19,6232,158,156
"1:34","Izard",2021-10-15,5,2489,80,54
"1:35","Jackson",2021-10-15,12,4140,91,42
"1:36","Jefferson",2021-10-15,10,12276,48,227
"1:37","Johnson",2021-10-15,9,4552,77,55
"1:38","Lafayette",2021-10-15,0,839,8,26
"1:39","Lawrence",2021-10-15,4,3229,54,56
"1:40","Lee",2021-10-15,0,2072,21,48
"1:41","Lincoln",2021-10-15,2,3637,13,57
"1:42","Little River",2021-10-15,6,1996,32,71
"1:43","Logan",2021-10-15,9,3583,93,42
"1:44","Lonoke",2021-10-15,11,11814,121,174
"1:45","Madison",2021-10-15,1,2455,33,37
"1:46","Marion",2021-10-15,1,2114,18,57
"1:47","Miller",2021-10-15,6,6376,70,116
"1:49","Mississippi",2021-10-15,32,8222,207,137
"1:50","Monroe",2021-10-15,0,1186,13,24
"1:51","Montgomery",2021-10-15,0,1108,3,44
"1:52","Nevada",2021-10-15,4,1342,24,38
"1:53","Newton",2021-10-15,0,1165,17,36
"1:54","Ouachita",2021-10-15,4,3380,21,83
"1:55","Perry",2021-10-15,2,1501,27,21
"1:56","Phillips",2021-10-15,4,3171,49,76
"1:57","Pike",2021-10-15,6,1686,25,35
"1:58","Poinsett",2021-10-15,7,4866,83,98
"1:59","Polk",2021-10-15,7,2961,64,108
"1:60","Pope",2021-10-15,9,11839,145,153
"1:61","Prairie",2021-10-15,0,1274,2,29
"1:62","Pulaski",2021-10-15,56,58220,573,896
"1:63","Randolph",2021-10-15,11,3272,84,55
"1:64","St. Francis",2021-10-15,18,4771,67,66
"1:65","Saline",2021-10-15,12,18366,196,241
"1:66","Scott",2021-10-15,6,1704,34,29
"1:67","Searcy",2021-10-15,0,1237,5,24
"1:68","Sebastian",2021-10-15,39,22063,318,365
"1:69","Sevier",2021-10-15,8,3805,83,50
"1:70","Sharp",2021-10-15,9,2808,81,66
"1:71","Stone",2021-10-15,5,1690,54,41
"1:72","Union",2021-10-15,10,5668,119,135
"1:73","Van Buren",2021-10-15,0,2166,41,39
"1:74","Washington",2021-10-15,41,44127,502,468
"1:75","White",2021-10-15,30,13037,203,189
"1:76","Woodruff",2021-10-15,0,1079,9,24
"1:77","Yell",2021-10-15,11,4607,67,77
