"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-05,2,2081,10,36
"1:3","Ashley",2021-04-05,0,1907,21,33
"1:4","Baxter",2021-04-05,0,3082,31,100
"1:5","Benton",2021-04-05,2,28237,198,409
"1:6","Boone",2021-04-05,0,3744,23,79
"1:7","Bradley",2021-04-05,0,1356,9,32
"1:8","Calhoun",2021-04-05,0,409,0,3
"1:9","Carroll",2021-04-05,0,2755,12,44
"1:10","Chicot",2021-04-05,0,1610,1,40
"1:11","Clark",2021-04-05,0,2084,9,40
"1:12","Clay",2021-04-05,0,1723,3,50
"1:13","Cleburne",2021-04-05,0,1948,8,73
"1:14","Cleveland",2021-04-05,1,941,4,25
"1:15","Columbia",2021-04-05,0,2321,5,55
"1:16","Conway",2021-04-05,0,2192,8,32
"1:17","Craighead",2021-04-05,0,13104,55,175
"1:18","Crawford",2021-04-05,6,6995,40,115
"1:19","Crittenden",2021-04-05,3,5893,45,96
"1:20","Cross",2021-04-05,1,1927,10,49
"1:21","Dallas",2021-04-05,0,756,1,15
"1:22","Desha",2021-04-05,0,1357,3,24
"1:23","Drew",2021-04-05,0,1985,4,41
"1:24","Faulkner",2021-04-05,0,12235,84,157
"1:25","Franklin",2021-04-05,0,1680,10,39
"1:26","Fulton",2021-04-05,0,1100,1,47
"1:27","Garland",2021-04-05,3,10044,21,255
"1:28","Grant",2021-04-05,0,1637,7,32
"1:29","Greene",2021-04-05,2,6024,30,75
"1:30","Hempstead",2021-04-05,0,1984,12,20
"1:31","Hot Spring",2021-04-05,0,5014,50,71
"1:32","Howard",2021-04-05,0,1641,1,24
"1:33","Independence",2021-04-05,0,3722,11,121
"1:34","Izard",2021-04-05,0,1662,5,41
"1:35","Jackson",2021-04-05,0,3210,9,38
"1:36","Jefferson",2021-04-05,3,8749,28,163
"1:37","Johnson",2021-04-05,0,2884,12,37
"1:38","Lafayette",2021-04-05,0,541,0,9
"1:39","Lawrence",2021-04-05,0,2069,5,43
"1:40","Lee",2021-04-05,0,1659,2,34
"1:41","Lincoln",2021-04-05,0,3182,7,48
"1:42","Little River",2021-04-05,0,1224,4,41
"1:43","Logan",2021-04-05,0,2206,2,22
"1:44","Lonoke",2021-04-05,6,7067,36,116
"1:45","Madison",2021-04-05,0,1437,3,22
"1:46","Marion",2021-04-05,0,1033,4,30
"1:47","Miller",2021-04-05,0,4222,28,36
"1:49","Mississippi",2021-04-05,6,5764,30,106
"1:50","Monroe",2021-04-05,0,862,1,17
"1:51","Montgomery",2021-04-05,0,751,0,33
"1:52","Nevada",2021-04-05,0,818,2,24
"1:53","Newton",2021-04-05,0,707,1,26
"1:54","Ouachita",2021-04-05,0,2292,5,60
"1:55","Perry",2021-04-05,0,827,4,10
"1:56","Phillips",2021-04-05,0,1743,8,37
"1:57","Pike",2021-04-05,0,997,0,22
"1:58","Poinsett",2021-04-05,1,3118,8,76
"1:59","Polk",2021-04-05,0,1964,4,71
"1:60","Pope",2021-04-05,1,7876,28,107
"1:61","Prairie",2021-04-05,0,888,0,20
"1:62","Pulaski",2021-04-05,7,38406,211,629
"1:63","Randolph",2021-04-05,0,2066,15,47
"1:64","Saline",2021-04-05,0,11743,47,166
"1:65","Scott",2021-04-05,0,928,1,14
"1:66","Searcy",2021-04-05,0,673,5,16
"1:67","Sebastian",2021-04-05,1,15061,66,272
"1:68","Sevier",2021-04-05,0,2780,1,24
"1:69","Sharp",2021-04-05,0,1553,7,45
"1:70","St. Francis",2021-04-05,0,3526,26,41
"1:71","Stone",2021-04-05,0,983,0,30
"1:72","Union",2021-04-05,0,3946,15,111
"1:73","Van Buren",2021-04-05,0,1253,16,21
"1:74","Washington",2021-04-05,4,30271,151,344
"1:75","White",2021-04-05,1,7833,48,116
"1:76","Woodruff",2021-04-05,0,636,4,12
"1:77","Yell",2021-04-05,1,3409,6,64
