"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-29,1,2093,6,36
"1:3","Ashley",2021-04-29,8,1980,44,34
"1:4","Baxter",2021-04-29,4,3153,31,103
"1:5","Benton",2021-04-29,30,28758,240,414
"1:6","Boone",2021-04-29,2,3801,24,80
"1:7","Bradley",2021-04-29,6,1380,20,32
"1:8","Calhoun",2021-04-29,0,410,1,3
"1:9","Carroll",2021-04-29,-1,2797,17,45
"1:10","Chicot",2021-04-29,0,1612,1,41
"1:11","Clark",2021-04-29,0,2099,4,41
"1:12","Clay",2021-04-29,0,1749,13,50
"1:13","Cleburne",2021-04-29,1,1971,9,74
"1:14","Cleveland",2021-04-29,1,950,4,25
"1:15","Columbia",2021-04-29,0,2338,2,56
"1:16","Conway",2021-04-29,2,2215,11,32
"1:17","Craighead",2021-04-29,18,13339,113,178
"1:18","Crawford",2021-04-29,1,7054,24,119
"1:19","Crittenden",2021-04-29,6,6013,62,96
"1:20","Cross",2021-04-29,0,1941,4,50
"1:21","Dallas",2021-04-29,2,759,2,15
"1:22","Desha",2021-04-29,0,1361,0,24
"1:23","Drew",2021-04-29,0,1994,3,43
"1:24","Faulkner",2021-04-29,13,12433,78,161
"1:25","Franklin",2021-04-29,0,1687,1,39
"1:26","Fulton",2021-04-29,2,1121,7,47
"1:27","Garland",2021-04-29,5,10120,39,259
"1:28","Grant",2021-04-29,0,1642,4,32
"1:29","Greene",2021-04-29,2,6090,29,75
"1:30","Hempstead",2021-04-29,0,1992,3,20
"1:31","Hot Spring",2021-04-29,1,5077,28,71
"1:32","Howard",2021-04-29,0,1653,7,25
"1:33","Independence",2021-04-29,1,3751,11,123
"1:34","Izard",2021-04-29,2,1677,5,41
"1:35","Jackson",2021-04-29,0,3218,7,38
"1:36","Jefferson",2021-04-29,7,8856,47,166
"1:37","Johnson",2021-04-29,1,2905,6,37
"1:38","Lafayette",2021-04-29,0,546,0,9
"1:39","Lawrence",2021-04-29,3,2102,17,43
"1:40","Lee",2021-04-29,0,1667,4,34
"1:41","Lincoln",2021-04-29,0,3200,9,48
"1:42","Little River",2021-04-29,-1,1235,2,42
"1:43","Logan",2021-04-29,0,2227,14,22
"1:44","Lonoke",2021-04-29,7,7257,76,119
"1:45","Madison",2021-04-29,0,1450,4,23
"1:46","Marion",2021-04-29,0,1051,5,30
"1:47","Miller",2021-04-29,6,4279,24,37
"1:49","Mississippi",2021-04-29,7,5821,34,107
"1:50","Monroe",2021-04-29,1,867,3,17
"1:51","Montgomery",2021-04-29,-1,753,0,33
"1:52","Nevada",2021-04-29,0,820,0,24
"1:53","Newton",2021-04-29,2,719,8,26
"1:54","Ouachita",2021-04-29,0,2304,5,61
"1:55","Perry",2021-04-29,0,836,3,10
"1:56","Phillips",2021-04-29,3,1801,24,38
"1:57","Pike",2021-04-29,0,1011,5,22
"1:58","Poinsett",2021-04-29,1,3156,13,77
"1:59","Polk",2021-04-29,0,1983,14,72
"1:60","Pope",2021-04-29,14,8015,77,107
"1:61","Prairie",2021-04-29,1,891,3,21
"1:62","Pulaski",2021-04-29,35,38975,272,650
"1:63","Randolph",2021-04-29,1,2097,14,47
"1:64","Saline",2021-04-29,6,11848,54,166
"1:65","Scott",2021-04-29,-1,933,5,14
"1:66","Searcy",2021-04-29,0,680,3,18
"1:67","Sebastian",2021-04-29,4,15174,35,274
"1:68","Sevier",2021-04-29,2,2788,1,24
"1:69","Sharp",2021-04-29,-1,1588,10,45
"1:70","St. Francis",2021-04-29,4,3577,19,42
"1:71","Stone",2021-04-29,0,987,3,30
"1:72","Union",2021-04-29,5,4009,22,114
"1:73","Van Buren",2021-04-29,3,1298,11,23
"1:74","Washington",2021-04-29,18,30759,177,345
"1:75","White",2021-04-29,7,7942,45,118
"1:76","Woodruff",2021-04-29,0,645,2,13
"1:77","Yell",2021-04-29,1,3424,7,65
