"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-16,6,3300,122,55
"1:3","Ashley",2021-09-16,17,2955,124,41
"1:4","Baxter",2021-09-16,17,5566,101,163
"1:5","Benton",2021-09-16,154,39667,1165,559
"1:6","Boone",2021-09-16,14,5876,160,107
"1:7","Bradley",2021-09-16,3,1892,74,37
"1:8","Calhoun",2021-09-16,2,557,15,7
"1:9","Carroll",2021-09-16,14,4108,138,65
"1:10","Chicot",2021-09-16,8,1928,62,44
"1:11","Clark",2021-09-16,15,3022,104,50
"1:12","Clay",2021-09-16,15,2496,153,53
"1:13","Cleburne",2021-09-16,19,3403,153,85
"1:14","Cleveland",2021-09-16,4,1322,31,31
"1:15","Columbia",2021-09-16,19,3215,112,65
"1:16","Conway",2021-09-16,17,2998,125,41
"1:17","Craighead",2021-09-16,98,19888,886,222
"1:18","Crawford",2021-09-16,27,9942,601,155
"1:19","Crittenden",2021-09-16,44,8162,333,114
"1:20","Cross",2021-09-16,8,2711,117,58
"1:21","Dallas",2021-09-16,3,1098,29,18
"1:22","Desha",2021-09-16,9,1774,61,26
"1:23","Drew",2021-09-16,33,2697,86,53
"1:24","Faulkner",2021-09-16,56,18481,486,200
"1:25","Franklin",2021-09-16,14,2565,161,46
"1:26","Fulton",2021-09-16,4,1609,67,54
"1:27","Garland",2021-09-16,59,15246,363,362
"1:28","Grant",2021-09-16,7,2752,93,46
"1:29","Greene",2021-09-16,65,9186,461,103
"1:30","Hempstead",2021-09-16,16,2742,92,24
"1:31","Hot Spring",2021-09-16,19,7273,213,103
"1:32","Howard",2021-09-16,3,2263,75,29
"1:33","Independence",2021-09-16,33,5648,230,151
"1:34","Izard",2021-09-16,7,2285,55,53
"1:35","Jackson",2021-09-16,8,3905,92,41
"1:36","Jefferson",2021-09-16,26,12025,223,220
"1:37","Johnson",2021-09-16,15,4257,187,55
"1:38","Lafayette",2021-09-16,6,785,34,11
"1:39","Lawrence",2021-09-16,11,3006,179,49
"1:40","Lee",2021-09-16,8,1988,42,41
"1:41","Lincoln",2021-09-16,6,3607,30,55
"1:42","Little River",2021-09-16,20,1840,94,44
"1:43","Logan",2021-09-16,24,3337,166,34
"1:44","Lonoke",2021-09-16,45,11276,356,167
"1:45","Madison",2021-09-16,11,2317,102,35
"1:46","Marion",2021-09-16,13,2002,57,55
"1:47","Miller",2021-09-16,36,5892,277,39
"1:49","Mississippi",2021-09-16,27,7569,361,123
"1:50","Monroe",2021-09-16,4,1141,40,21
"1:51","Montgomery",2021-09-16,6,1079,47,36
"1:52","Nevada",2021-09-16,18,1219,83,30
"1:53","Newton",2021-09-16,3,1123,23,30
"1:54","Ouachita",2021-09-16,11,3294,100,73
"1:55","Perry",2021-09-16,3,1407,44,18
"1:56","Phillips",2021-09-16,19,3031,199,65
"1:57","Pike",2021-09-16,11,1601,104,33
"1:58","Poinsett",2021-09-16,14,4559,220,94
"1:59","Polk",2021-09-16,22,2778,134,95
"1:60","Pope",2021-09-16,39,11287,373,142
"1:61","Prairie",2021-09-16,3,1245,33,27
"1:62","Pulaski",2021-09-16,158,56235,1369,849
"1:63","Randolph",2021-09-16,15,2954,136,50
"1:64","St. Francis",2021-09-16,19,4514,168,54
"1:65","Saline",2021-09-16,80,17620,449,223
"1:66","Scott",2021-09-16,23,1526,177,23
"1:67","Searcy",2021-09-16,2,1197,35,24
"1:68","Sebastian",2021-09-16,68,20857,785,323
"1:69","Sevier",2021-09-16,10,3564,131,31
"1:70","Sharp",2021-09-16,9,2527,152,60
"1:71","Stone",2021-09-16,6,1543,59,38
"1:72","Union",2021-09-16,36,5255,170,126
"1:73","Van Buren",2021-09-16,0,1970,84,35
"1:74","Washington",2021-09-16,109,42084,1052,435
"1:75","White",2021-09-16,51,12366,365,175
"1:76","Woodruff",2021-09-16,11,1026,72,20
"1:77","Yell",2021-09-16,26,4390,163,76
