"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-05,14,3414,53,56
"1:3","Ashley",2021-10-05,5,3115,69,43
"1:4","Baxter",2021-10-05,3,5705,58,171
"1:5","Benton",2021-10-05,53,40984,589,580
"1:6","Boone",2021-10-05,16,6073,95,114
"1:7","Bradley",2021-10-05,5,1936,21,38
"1:8","Calhoun",2021-10-05,3,586,15,7
"1:9","Carroll",2021-10-05,3,4205,33,67
"1:10","Chicot",2021-10-05,1,1994,20,44
"1:11","Clark",2021-10-05,7,3140,62,51
"1:12","Clay",2021-10-05,4,2629,63,60
"1:13","Cleburne",2021-10-05,19,3589,94,89
"1:14","Cleveland",2021-10-05,9,1365,31,32
"1:15","Columbia",2021-10-05,6,3311,30,66
"1:16","Conway",2021-10-05,2,3095,46,42
"1:17","Craighead",2021-10-05,40,20973,492,238
"1:18","Crawford",2021-10-05,29,10413,211,166
"1:19","Crittenden",2021-10-05,11,8566,137,126
"1:20","Cross",2021-10-05,11,2860,75,59
"1:21","Dallas",2021-10-05,0,1122,7,18
"1:22","Desha",2021-10-05,5,1847,44,29
"1:23","Drew",2021-10-05,5,2816,57,54
"1:24","Faulkner",2021-10-05,33,19092,284,215
"1:25","Franklin",2021-10-05,2,2668,39,52
"1:26","Fulton",2021-10-05,3,1657,22,55
"1:27","Garland",2021-10-05,17,15673,164,374
"1:28","Grant",2021-10-05,4,2836,30,48
"1:29","Greene",2021-10-05,22,9764,290,116
"1:30","Hempstead",2021-10-05,4,2856,34,26
"1:31","Hot Spring",2021-10-05,6,7403,62,105
"1:32","Howard",2021-10-05,11,2349,47,30
"1:33","Independence",2021-10-05,16,6065,224,154
"1:34","Izard",2021-10-05,13,2412,68,55
"1:35","Jackson",2021-10-05,7,4055,69,42
"1:36","Jefferson",2021-10-05,5,12227,94,225
"1:37","Johnson",2021-10-05,4,4469,90,56
"1:38","Lafayette",2021-10-05,2,823,11,13
"1:39","Lawrence",2021-10-05,13,3173,82,53
"1:40","Lee",2021-10-05,2,2055,27,48
"1:41","Lincoln",2021-10-05,0,3621,7,55
"1:42","Little River",2021-10-05,4,1960,52,47
"1:43","Logan",2021-10-05,4,3479,75,37
"1:44","Lonoke",2021-10-05,14,11676,162,171
"1:45","Madison",2021-10-05,2,2419,27,36
"1:46","Marion",2021-10-05,0,2094,32,55
"1:47","Miller",2021-10-05,10,6254,135,47
"1:49","Mississippi",2021-10-05,12,8026,194,130
"1:50","Monroe",2021-10-05,0,1173,15,22
"1:51","Montgomery",2021-10-05,0,1106,7,41
"1:52","Nevada",2021-10-05,6,1316,38,30
"1:53","Newton",2021-10-05,1,1151,18,34
"1:54","Ouachita",2021-10-05,2,3363,32,76
"1:55","Perry",2021-10-05,4,1474,41,20
"1:56","Phillips",2021-10-05,7,3127,41,71
"1:57","Pike",2021-10-05,4,1652,22,35
"1:58","Poinsett",2021-10-05,15,4789,113,98
"1:59","Polk",2021-10-05,9,2886,33,101
"1:60","Pope",2021-10-05,11,11682,183,150
"1:61","Prairie",2021-10-05,0,1271,5,29
"1:62","Pulaski",2021-10-05,51,57657,693,885
"1:63","Randolph",2021-10-05,7,3188,114,51
"1:64","St. Francis",2021-10-05,7,4695,87,61
"1:65","Saline",2021-10-05,20,18156,203,237
"1:66","Scott",2021-10-05,2,1670,50,26
"1:67","Searcy",2021-10-05,-1,1232,8,24
"1:68","Sebastian",2021-10-05,34,21717,366,348
"1:69","Sevier",2021-10-05,11,3725,80,36
"1:70","Sharp",2021-10-05,16,2736,106,63
"1:71","Stone",2021-10-05,1,1618,35,40
"1:72","Union",2021-10-05,16,5550,121,128
"1:73","Van Buren",2021-10-05,7,2128,86,37
"1:74","Washington",2021-10-05,44,43571,563,456
"1:75","White",2021-10-05,21,12819,174,182
"1:76","Woodruff",2021-10-05,4,1070,16,23
"1:77","Yell",2021-10-05,9,4541,67,76
