"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1","Arkansas",2021-05-17,0,2114,13,37
"2","Ashley",2021-05-17,0,2022,16,35
"3","Baxter",2021-05-17,1,3183,15,104
"4","Benton",2021-05-17,5,29159,215,417
"5","Boone",2021-05-17,0,3842,23,80
"6","Bradley",2021-05-17,0,1394,7,32
"7","Calhoun",2021-05-17,0,411,0,3
"8","Carroll",2021-05-17,0,2810,8,46
"9","Chicot",2021-05-17,0,1616,2,41
"10","Clark",2021-05-17,0,2117,11,41
"11","Clay",2021-05-17,0,1771,11,50
"12","Cleburne",2021-05-17,0,1987,9,75
"13","Cleveland",2021-05-17,0,953,0,25
"14","Columbia",2021-05-17,0,2349,2,56
"15","Conway",2021-05-17,2,2235,12,32
"16","Craighead",2021-05-17,3,13510,91,181
"17","Crawford",2021-05-17,2,7092,22,119
"18","Crittenden",2021-05-17,3,6095,39,97
"19","Cross",2021-05-17,2,1952,4,50
"20","Dallas",2021-05-17,0,758,0,15
"21","Desha",2021-05-17,0,1363,2,24
"22","Drew",2021-05-17,0,2008,6,44
"23","Faulkner",2021-05-17,6,12686,176,162
"24","Franklin",2021-05-17,0,1693,3,40
"25","Fulton",2021-05-17,0,1134,9,47
"26","Garland",2021-05-17,5,10174,29,259
"27","Grant",2021-05-17,0,1654,7,33
"28","Greene",2021-05-17,3,6138,29,77
"29","Hempstead",2021-05-17,0,2005,4,20
"30","Hot Spring",2021-05-17,0,5143,47,74
"31","Howard",2021-05-17,0,1655,1,25
"32","Independence",2021-05-17,0,3766,10,124
"33","Izard",2021-05-17,2,1684,6,42
"34","Jackson",2021-05-17,0,3226,5,38
"35","Jefferson",2021-05-17,3,8912,33,166
"36","Johnson",2021-05-17,0,2925,8,38
"37","Lafayette",2021-05-17,0,550,4,9
"38","Lawrence",2021-05-17,1,2123,9,43
"39","Lee",2021-05-17,0,1688,13,34
"40","Lincoln",2021-05-17,0,3204,4,48
"41","Little River",2021-05-17,0,1249,9,42
"42","Logan",2021-05-17,1,2238,5,22
"43","Lonoke",2021-05-17,0,7379,70,120
"44","Madison",2021-05-17,0,1460,3,23
"45","Marion",2021-05-17,1,1061,8,30
"46","Miller",2021-05-17,0,4354,43,38
"47","Mississippi",2021-05-17,1,5866,26,108
"48","Monroe",2021-05-17,0,870,3,17
"49","Montgomery",2021-05-17,0,756,1,33
"50","Nevada",2021-05-17,0,829,5,24
"51","Newton",2021-05-17,0,730,4,26
"52","Ouachita",2021-05-17,0,2313,1,63
"53","Perry",2021-05-17,0,841,3,10
"54","Phillips",2021-05-17,0,1836,11,42
"55","Pike",2021-05-17,0,1012,0,22
"56","Poinsett",2021-05-17,1,3174,10,77
"57","Polk",2021-05-17,1,1994,4,74
"58","Pope",2021-05-17,0,8079,37,107
"59","Prairie",2021-05-17,0,898,3,21
"60","Pulaski",2021-05-17,17,39429,318,660
"61","Randolph",2021-05-17,0,2137,30,47
"62","Saline",2021-05-17,3,12003,89,169
"63","Scott",2021-05-17,0,939,4,14
"64","Searcy",2021-05-17,0,690,7,18
"65","Sebastian",2021-05-17,0,15244,31,278
"66","Sevier",2021-05-17,0,2790,2,24
"67","Sharp",2021-05-17,0,1610,11,46
"68","St. Francis",2021-05-17,0,3597,11,44
"69","Stone",2021-05-17,0,992,3,30
"70","Union",2021-05-17,0,4030,14,114
"71","Van Buren",2021-05-17,0,1312,7,23
"72","Washington",2021-05-17,3,31061,142,351
"73","White",2021-05-17,1,8041,54,118
"74","Woodruff",2021-05-17,0,651,5,13
"75","Yell",2021-05-17,0,3437,11,65
