"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-28,11,2506,151,41
"1:3","Ashley",2021-07-28,11,2151,58,37
"1:4","Baxter",2021-07-28,33,4397,415,117
"1:5","Benton",2021-07-28,128,32151,1206,435
"1:6","Boone",2021-07-28,28,4680,268,82
"1:7","Bradley",2021-07-28,2,1584,57,33
"1:8","Calhoun",2021-07-28,2,457,16,4
"1:9","Carroll",2021-07-28,17,3201,160,51
"1:10","Chicot",2021-07-28,6,1656,14,41
"1:11","Clark",2021-07-28,12,2407,87,40
"1:12","Clay",2021-07-28,11,1914,70,52
"1:13","Cleburne",2021-07-28,15,2404,199,74
"1:14","Cleveland",2021-07-28,12,1095,55,28
"1:15","Columbia",2021-07-28,19,2553,69,58
"1:16","Conway",2021-07-28,5,2378,52,36
"1:17","Craighead",2021-07-28,59,14967,719,189
"1:18","Crawford",2021-07-28,29,7647,219,124
"1:19","Crittenden",2021-07-28,21,6375,113,98
"1:20","Cross",2021-07-28,10,2132,99,53
"1:21","Dallas",2021-07-28,2,911,46,17
"1:22","Desha",2021-07-28,4,1460,36,23
"1:23","Drew",2021-07-28,9,2205,59,47
"1:24","Faulkner",2021-07-28,92,14774,841,174
"1:25","Franklin",2021-07-28,7,1815,62,40
"1:26","Fulton",2021-07-28,8,1314,77,48
"1:27","Garland",2021-07-28,105,11792,632,270
"1:28","Grant",2021-07-28,19,2044,142,38
"1:29","Greene",2021-07-28,54,6726,278,80
"1:30","Hempstead",2021-07-28,6,2175,41,20
"1:31","Hot Spring",2021-07-28,17,5871,272,81
"1:32","Howard",2021-07-28,4,1773,62,25
"1:33","Independence",2021-07-28,28,4427,244,129
"1:34","Izard",2021-07-28,8,1918,80,45
"1:35","Jackson",2021-07-28,7,3368,63,38
"1:36","Jefferson",2021-07-28,26,10120,447,178
"1:37","Johnson",2021-07-28,14,3161,103,39
"1:38","Lafayette",2021-07-28,3,585,14,10
"1:39","Lawrence",2021-07-28,0,2279,49,43
"1:40","Lee",2021-07-28,4,1762,25,38
"1:41","Lincoln",2021-07-28,7,3318,31,49
"1:42","Little River",2021-07-28,3,1347,39,43
"1:43","Logan",2021-07-28,10,2452,95,23
"1:44","Lonoke",2021-07-28,55,8685,438,132
"1:45","Madison",2021-07-28,8,1670,64,26
"1:46","Marion",2021-07-28,16,1472,147,33
"1:47","Miller",2021-07-28,10,4665,114,37
"1:49","Mississippi",2021-07-28,6,6085,109,111
"1:50","Monroe",2021-07-28,2,952,21,19
"1:51","Montgomery",2021-07-28,2,803,24,33
"1:52","Nevada",2021-07-28,4,955,34,26
"1:53","Newton",2021-07-28,10,904,71,27
"1:54","Ouachita",2021-07-28,8,2662,107,65
"1:55","Perry",2021-07-28,6,1074,101,13
"1:56","Phillips",2021-07-28,20,2098,178,45
"1:57","Pike",2021-07-28,7,1138,65,23
"1:58","Poinsett",2021-07-28,15,3449,130,82
"1:59","Polk",2021-07-28,13,2128,57,74
"1:60","Pope",2021-07-28,26,8621,246,112
"1:61","Prairie",2021-07-28,7,980,31,22
"1:62","Pulaski",2021-07-28,207,46056,2371,703
"1:63","Randolph",2021-07-28,5,2316,53,48
"1:64","SaintFrancis",2021-07-28,6,3816,90,46
"1:65","Saline",2021-07-28,77,14191,763,184
"1:66","Scott",2021-07-28,4,1062,25,16
"1:67","Searcy",2021-07-28,8,955,85,18
"1:68","Sebastian",2021-07-28,74,16419,468,288
"1:69","Sevier",2021-07-28,4,2920,45,24
"1:70","Sharp",2021-07-28,24,1860,112,50
"1:71","Stone",2021-07-28,6,1216,67,32
"1:72","Union",2021-07-28,21,4301,95,117
"1:73","Van Buren",2021-07-28,5,1563,75,25
"1:74","Washington",2021-07-28,132,33509,1041,365
"1:75","White",2021-07-28,32,9388,458,132
"1:76","Woodruff",2021-07-28,1,683,23,14
"1:77","Yell",2021-07-28,8,3587,83,66
