"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-26,0,2092,6,36
"1:3","Ashley",2021-04-26,2,1961,37,34
"1:4","Baxter",2021-04-26,0,3139,26,103
"1:5","Benton",2021-04-26,12,28659,199,413
"1:6","Boone",2021-04-26,1,3787,23,80
"1:7","Bradley",2021-04-26,2,1369,9,32
"1:8","Calhoun",2021-04-26,0,409,0,3
"1:9","Carroll",2021-04-26,1,2787,18,45
"1:10","Chicot",2021-04-26,0,1612,2,41
"1:11","Clark",2021-04-26,0,2099,5,40
"1:12","Clay",2021-04-26,0,1744,12,50
"1:13","Cleburne",2021-04-26,0,1967,15,73
"1:14","Cleveland",2021-04-26,0,949,3,25
"1:15","Columbia",2021-04-26,0,2338,2,56
"1:16","Conway",2021-04-26,0,2209,5,32
"1:17","Craighead",2021-04-26,7,13293,100,178
"1:18","Crawford",2021-04-26,0,7044,22,119
"1:19","Crittenden",2021-04-26,2,5992,59,96
"1:20","Cross",2021-04-26,0,1940,5,50
"1:21","Dallas",2021-04-26,0,757,0,15
"1:22","Desha",2021-04-26,0,1361,0,24
"1:23","Drew",2021-04-26,0,1992,2,42
"1:24","Faulkner",2021-04-26,1,12399,64,160
"1:25","Franklin",2021-04-26,0,1688,3,39
"1:26","Fulton",2021-04-26,0,1119,7,47
"1:27","Garland",2021-04-26,2,10100,27,259
"1:28","Grant",2021-04-26,1,1642,4,32
"1:29","Greene",2021-04-26,1,6077,24,75
"1:30","Hempstead",2021-04-26,0,1991,3,20
"1:31","Hot Spring",2021-04-26,0,5071,37,71
"1:32","Howard",2021-04-26,0,1650,5,25
"1:33","Independence",2021-04-26,0,3745,8,122
"1:34","Izard",2021-04-26,0,1675,7,41
"1:35","Jackson",2021-04-26,0,3215,4,38
"1:36","Jefferson",2021-04-26,0,8840,49,166
"1:37","Johnson",2021-04-26,0,2900,2,37
"1:38","Lafayette",2021-04-26,0,546,1,9
"1:39","Lawrence",2021-04-26,2,2095,15,43
"1:40","Lee",2021-04-26,1,1667,6,34
"1:41","Lincoln",2021-04-26,0,3200,10,48
"1:42","Little River",2021-04-26,0,1235,7,42
"1:43","Logan",2021-04-26,0,2223,11,22
"1:44","Lonoke",2021-04-26,1,7234,86,119
"1:45","Madison",2021-04-26,0,1448,3,23
"1:46","Marion",2021-04-26,0,1049,7,30
"1:47","Miller",2021-04-26,2,4266,15,36
"1:49","Mississippi",2021-04-26,2,5810,27,107
"1:50","Monroe",2021-04-26,0,865,1,17
"1:51","Montgomery",2021-04-26,0,754,1,33
"1:52","Nevada",2021-04-26,0,820,1,24
"1:53","Newton",2021-04-26,0,712,3,26
"1:54","Ouachita",2021-04-26,0,2304,9,61
"1:55","Perry",2021-04-26,1,836,3,10
"1:56","Phillips",2021-04-26,0,1792,29,38
"1:57","Pike",2021-04-26,0,1007,4,22
"1:58","Poinsett",2021-04-26,0,3155,22,77
"1:59","Polk",2021-04-26,0,1981,14,71
"1:60","Pope",2021-04-26,2,7982,61,106
"1:61","Prairie",2021-04-26,1,890,2,21
"1:62","Pulaski",2021-04-26,6,38884,255,647
"1:63","Randolph",2021-04-26,0,2093,15,47
"1:64","Saline",2021-04-26,2,11826,41,166
"1:65","Scott",2021-04-26,0,933,5,14
"1:66","Searcy",2021-04-26,1,680,5,17
"1:67","Sebastian",2021-04-26,0,15156,32,274
"1:68","Sevier",2021-04-26,0,2786,0,24
"1:69","Sharp",2021-04-26,2,1587,16,45
"1:70","St. Francis",2021-04-26,1,3574,24,42
"1:71","Stone",2021-04-26,0,986,2,30
"1:72","Union",2021-04-26,0,3999,25,112
"1:73","Van Buren",2021-04-26,0,1292,9,23
"1:74","Washington",2021-04-26,6,30673,155,345
"1:75","White",2021-04-26,3,7926,37,118
"1:76","Woodruff",2021-04-26,0,645,2,13
"1:77","Yell",2021-04-26,0,3422,9,65
