"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-10-07,7,3424,48,56
"1:3","Ashley",2021-10-07,7,3126,64,44
"1:4","Baxter",2021-10-07,8,5728,67,171
"1:5","Benton",2021-10-07,64,41123,565,582
"1:6","Boone",2021-10-07,10,6096,97,114
"1:7","Bradley",2021-10-07,0,1939,21,38
"1:8","Calhoun",2021-10-07,2,589,14,7
"1:9","Carroll",2021-10-07,2,4211,31,67
"1:10","Chicot",2021-10-07,1,1998,15,44
"1:11","Clark",2021-10-07,2,3149,54,52
"1:12","Clay",2021-10-07,14,2651,71,60
"1:13","Cleburne",2021-10-07,10,3604,96,89
"1:14","Cleveland",2021-10-07,3,1373,32,32
"1:15","Columbia",2021-10-07,6,3326,37,66
"1:16","Conway",2021-10-07,3,3103,40,42
"1:17","Craighead",2021-10-07,37,21041,433,238
"1:18","Crawford",2021-10-07,14,10456,195,168
"1:19","Crittenden",2021-10-07,34,8614,140,127
"1:20","Cross",2021-10-07,5,2872,64,59
"1:21","Dallas",2021-10-07,0,1123,4,19
"1:22","Desha",2021-10-07,4,1856,39,29
"1:23","Drew",2021-10-07,1,2819,51,54
"1:24","Faulkner",2021-10-07,36,19156,250,216
"1:25","Franklin",2021-10-07,3,2681,36,52
"1:26","Fulton",2021-10-07,2,1662,19,55
"1:27","Garland",2021-10-07,15,15707,148,374
"1:28","Grant",2021-10-07,2,2844,29,48
"1:29","Greene",2021-10-07,32,9824,270,116
"1:30","Hempstead",2021-10-07,8,2867,34,27
"1:31","Hot Spring",2021-10-07,23,7431,76,105
"1:32","Howard",2021-10-07,5,2360,52,30
"1:33","Independence",2021-10-07,26,6112,218,154
"1:34","Izard",2021-10-07,8,2429,74,55
"1:35","Jackson",2021-10-07,6,4073,71,42
"1:36","Jefferson",2021-10-07,5,12236,71,225
"1:37","Johnson",2021-10-07,14,4492,81,56
"1:38","Lafayette",2021-10-07,2,827,11,13
"1:39","Lawrence",2021-10-07,11,3192,72,55
"1:40","Lee",2021-10-07,2,2060,28,48
"1:41","Lincoln",2021-10-07,2,3623,6,55
"1:42","Little River",2021-10-07,4,1965,40,49
"1:43","Logan",2021-10-07,19,3513,95,37
"1:44","Lonoke",2021-10-07,14,11704,143,171
"1:45","Madison",2021-10-07,3,2424,24,36
"1:46","Marion",2021-10-07,3,2101,29,55
"1:47","Miller",2021-10-07,5,6268,94,48
"1:49","Mississippi",2021-10-07,67,8102,226,130
"1:50","Monroe",2021-10-07,2,1176,9,22
"1:51","Montgomery",2021-10-07,0,1107,6,41
"1:52","Nevada",2021-10-07,1,1318,28,31
"1:53","Newton",2021-10-07,6,1158,19,34
"1:54","Ouachita",2021-10-07,2,3370,33,76
"1:55","Perry",2021-10-07,2,1479,38,20
"1:56","Phillips",2021-10-07,6,3139,43,71
"1:57","Pike",2021-10-07,4,1660,22,35
"1:58","Poinsett",2021-10-07,15,4806,104,98
"1:59","Polk",2021-10-07,19,2915,56,101
"1:60","Pope",2021-10-07,24,11731,189,152
"1:61","Prairie",2021-10-07,1,1272,3,29
"1:62","Pulaski",2021-10-07,58,57795,679,887
"1:63","Randolph",2021-10-07,5,3207,109,52
"1:64","St. Francis",2021-10-07,13,4715,83,61
"1:65","Saline",2021-10-07,15,18196,181,239
"1:66","Scott",2021-10-07,3,1676,37,26
"1:67","Searcy",2021-10-07,0,1236,11,24
"1:68","Sebastian",2021-10-07,26,21784,342,351
"1:69","Sevier",2021-10-07,9,3742,64,36
"1:70","Sharp",2021-10-07,8,2748,94,63
"1:71","Stone",2021-10-07,15,1645,50,40
"1:72","Union",2021-10-07,5,5560,100,129
"1:73","Van Buren",2021-10-07,4,2140,80,37
"1:74","Washington",2021-10-07,60,43725,576,456
"1:75","White",2021-10-07,24,12864,168,182
"1:76","Woodruff",2021-10-07,4,1073,15,23
"1:77","Yell",2021-10-07,11,4557,69,76
