"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-14,2,2112,17,36
"1:3","Ashley",2021-05-14,2,2021,23,35
"1:4","Baxter",2021-05-14,1,3181,20,104
"1:5","Benton",2021-05-14,37,29120,257,416
"1:6","Boone",2021-05-14,3,3835,24,80
"1:7","Bradley",2021-05-14,0,1394,13,32
"1:8","Calhoun",2021-05-14,0,411,0,3
"1:9","Carroll",2021-05-14,0,2810,11,46
"1:10","Chicot",2021-05-14,0,1616,2,41
"1:11","Clark",2021-05-14,0,2113,8,41
"1:12","Clay",2021-05-14,3,1772,16,50
"1:13","Cleburne",2021-05-14,5,1986,9,75
"1:14","Cleveland",2021-05-14,0,953,1,25
"1:15","Columbia",2021-05-14,0,2349,9,56
"1:16","Conway",2021-05-14,2,2231,10,32
"1:17","Craighead",2021-05-14,12,13491,101,181
"1:18","Crawford",2021-05-14,0,7085,22,119
"1:19","Crittenden",2021-05-14,6,6086,42,97
"1:20","Cross",2021-05-14,0,1949,2,50
"1:21","Dallas",2021-05-14,0,758,0,15
"1:22","Desha",2021-05-14,0,1363,2,24
"1:23","Drew",2021-05-14,1,2008,9,44
"1:24","Faulkner",2021-05-14,15,12665,179,161
"1:25","Franklin",2021-05-14,1,1693,3,40
"1:26","Fulton",2021-05-14,5,1132,9,47
"1:27","Garland",2021-05-14,8,10165,30,259
"1:28","Grant",2021-05-14,1,1650,5,33
"1:29","Greene",2021-05-14,2,6130,24,77
"1:30","Hempstead",2021-05-14,0,2005,5,20
"1:31","Hot Spring",2021-05-14,14,5140,53,74
"1:32","Howard",2021-05-14,0,1655,2,25
"1:33","Independence",2021-05-14,1,3765,10,124
"1:34","Izard",2021-05-14,1,1682,5,41
"1:35","Jackson",2021-05-14,2,3225,6,38
"1:36","Jefferson",2021-05-14,-1,8903,38,166
"1:37","Johnson",2021-05-14,1,2924,8,38
"1:38","Lafayette",2021-05-14,2,550,4,9
"1:39","Lawrence",2021-05-14,0,2122,9,43
"1:40","Lee",2021-05-14,1,1687,14,34
"1:41","Lincoln",2021-05-14,0,3204,4,48
"1:42","Little River",2021-05-14,0,1242,4,42
"1:43","Logan",2021-05-14,0,2237,7,22
"1:44","Lonoke",2021-05-14,8,7367,84,120
"1:45","Madison",2021-05-14,0,1459,7,23
"1:46","Marion",2021-05-14,2,1058,5,30
"1:47","Miller",2021-05-14,8,4342,39,38
"1:49","Mississippi",2021-05-14,2,5864,34,108
"1:50","Monroe",2021-05-14,1,869,2,17
"1:51","Montgomery",2021-05-14,0,756,2,33
"1:52","Nevada",2021-05-14,0,828,5,24
"1:53","Newton",2021-05-14,0,730,6,26
"1:54","Ouachita",2021-05-14,0,2313,4,63
"1:55","Perry",2021-05-14,0,840,3,10
"1:56","Phillips",2021-05-14,2,1836,15,42
"1:57","Pike",2021-05-14,0,1012,0,22
"1:58","Poinsett",2021-05-14,1,3171,10,77
"1:59","Polk",2021-05-14,1,1993,4,74
"1:60","Pope",2021-05-14,1,8069,40,107
"1:61","Prairie",2021-05-14,0,897,4,21
"1:62","Pulaski",2021-05-14,34,39338,267,660
"1:63","Randolph",2021-05-14,2,2132,27,47
"1:64","Saline",2021-05-14,5,11993,103,168
"1:65","Scott",2021-05-14,0,938,3,14
"1:66","Searcy",2021-05-14,3,689,7,18
"1:67","Sebastian",2021-05-14,7,15239,44,278
"1:68","Sevier",2021-05-14,0,2790,2,24
"1:69","Sharp",2021-05-14,2,1607,11,46
"1:70","St. Francis",2021-05-14,2,3596,10,43
"1:71","Stone",2021-05-14,1,992,4,30
"1:72","Union",2021-05-14,5,4028,14,114
"1:73","Van Buren",2021-05-14,0,1310,8,23
"1:74","Washington",2021-05-14,17,31042,171,351
"1:75","White",2021-05-14,6,8028,58,118
"1:76","Woodruff",2021-05-14,0,649,4,13
"1:77","Yell",2021-05-14,0,3437,13,65
