"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-08-27,28,3062,213,51
"1:3","Ashley",2021-08-27,16,2641,206,39
"1:4","Baxter",2021-08-27,19,5361,270,151
"1:5","Benton",2021-08-27,201,37166,1749,501
"1:6","Boone",2021-08-27,22,5535,246,98
"1:7","Bradley",2021-08-27,13,1751,67,35
"1:8","Calhoun",2021-08-27,2,526,12,7
"1:9","Carroll",2021-08-27,26,3816,221,56
"1:10","Chicot",2021-08-27,2,1825,81,42
"1:11","Clark",2021-08-27,19,2758,128,43
"1:12","Clay",2021-08-27,15,2211,128,52
"1:13","Cleburne",2021-08-27,31,3077,234,81
"1:14","Cleveland",2021-08-27,8,1271,62,29
"1:15","Columbia",2021-08-27,17,2947,174,61
"1:16","Conway",2021-08-27,12,2755,134,39
"1:17","Craighead",2021-08-27,196,18134,1341,207
"1:18","Crawford",2021-08-27,51,8814,473,139
"1:19","Crittenden",2021-08-27,34,7447,370,109
"1:20","Cross",2021-08-27,22,2485,127,57
"1:21","Dallas",2021-08-27,2,1045,39,17
"1:22","Desha",2021-08-27,6,1660,77,24
"1:23","Drew",2021-08-27,8,2497,78,52
"1:24","Faulkner",2021-08-27,115,17414,895,187
"1:25","Franklin",2021-08-27,27,2267,176,46
"1:26","Fulton",2021-08-27,7,1498,44,51
"1:27","Garland",2021-08-27,69,14305,707,317
"1:28","Grant",2021-08-27,23,2547,148,44
"1:29","Greene",2021-08-27,77,8210,620,90
"1:30","Hempstead",2021-08-27,7,2547,135,21
"1:31","Hot Spring",2021-08-27,27,6867,311,96
"1:32","Howard",2021-08-27,26,2078,154,28
"1:33","Independence",2021-08-27,31,5227,296,141
"1:34","Izard",2021-08-27,6,2187,82,50
"1:35","Jackson",2021-08-27,17,3693,123,41
"1:36","Jefferson",2021-08-27,51,11546,481,201
"1:37","Johnson",2021-08-27,42,3797,262,48
"1:38","Lafayette",2021-08-27,2,722,41,11
"1:39","Lawrence",2021-08-27,25,2639,177,44
"1:40","Lee",2021-08-27,11,1920,53,40
"1:41","Lincoln",2021-08-27,3,3538,41,53
"1:42","Little River",2021-08-27,10,1639,118,43
"1:43","Logan",2021-08-27,25,2991,257,30
"1:44","Lonoke",2021-08-27,61,10467,633,151
"1:45","Madison",2021-08-27,20,2070,156,32
"1:46","Marion",2021-08-27,12,1871,133,48
"1:47","Miller",2021-08-27,32,5381,232,39
"1:49","Mississippi",2021-08-27,40,6822,338,117
"1:50","Monroe",2021-08-27,2,1077,43,21
"1:51","Montgomery",2021-08-27,9,969,71,34
"1:52","Nevada",2021-08-27,3,1086,58,29
"1:53","Newton",2021-08-27,5,1061,62,28
"1:54","Ouachita",2021-08-27,24,3044,113,68
"1:55","Perry",2021-08-27,9,1312,82,13
"1:56","Phillips",2021-08-27,30,2624,201,54
"1:57","Pike",2021-08-27,13,1381,113,28
"1:58","Poinsett",2021-08-27,31,4126,298,90
"1:59","Polk",2021-08-27,26,2492,156,87
"1:60","Pope",2021-08-27,98,10351,708,127
"1:61","Prairie",2021-08-27,6,1171,85,27
"1:62","Pulaski",2021-08-27,276,53496,2414,794
"1:63","Randolph",2021-08-27,23,2636,159,50
"1:64","SaintFrancis",2021-08-27,20,4215,158,52
"1:65","Saline",2021-08-27,79,16593,726,204
"1:66","Scott",2021-08-27,15,1220,83,19
"1:67","Searcy",2021-08-27,9,1118,56,20
"1:68","Sebastian",2021-08-27,144,19163,1103,304
"1:69","Sevier",2021-08-27,16,3279,147,30
"1:70","Sharp",2021-08-27,10,2268,109,57
"1:71","Stone",2021-08-27,16,1434,66,36
"1:72","Union",2021-08-27,40,4798,170,118
"1:73","Van Buren",2021-08-27,15,1837,98,34
"1:74","Washington",2021-08-27,296,39525,2209,408
"1:75","White",2021-08-27,79,11544,624,160
"1:76","Woodruff",2021-08-27,2,898,67,18
"1:77","Yell",2021-08-27,23,4028,207,67
