"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1","Arkansas",2021-02-23,5,1949,33,38
"2","Ashley",2021-02-23,11,1755,33,33
"3","Baxter",2021-02-23,9,2795,49,95
"4","Benton",2021-02-23,171,26907,499,385
"5","Boone",2021-02-23,7,3591,44,78
"6","Bradley",2021-02-23,3,1320,7,31
"7","Calhoun",2021-02-23,1,388,9,3
"8","Carroll",2021-02-23,1,2711,16,41
"9","Chicot",2021-02-23,0,1584,6,40
"10","Clark",2021-02-23,9,2002,37,37
"11","Clay",2021-02-23,4,1669,18,46
"12","Cleburne",2021-02-23,3,1867,22,67
"13","Cleveland",2021-02-23,1,911,7,23
"14","Columbia",2021-02-23,12,2122,48,54
"15","Conway",2021-02-23,0,2133,25,31
"16","Craighead",2021-02-23,12,12703,141,177
"17","Crawford",2021-02-23,8,6706,91,105
"18","Crittenden",2021-02-23,9,5638,52,94
"19","Cross",2021-02-23,1,1893,21,48
"20","Dallas",2021-02-23,2,715,11,12
"21","Desha",2021-02-23,8,1313,24,21
"22","Drew",2021-02-23,3,1946,12,35
"23","Faulkner",2021-02-23,40,11615,196,153
"24","Franklin",2021-02-23,8,1617,38,34
"25","Fulton",2021-02-23,3,1062,7,45
"26","Garland",2021-02-23,39,9536,262,231
"27","Grant",2021-02-23,5,1545,29,32
"28","Greene",2021-02-23,7,5777,50,74
"29","Hempstead",2021-02-23,7,1803,30,18
"30","Hot Spring",2021-02-23,19,4734,58,68
"31","Howard",2021-02-23,9,1515,23,24
"32","Independence",2021-02-23,2,3647,41,120
"33","Izard",2021-02-23,4,1644,9,39
"34","Jackson",2021-02-23,4,3133,13,33
"35","Jefferson",2021-02-23,14,8546,121,165
"36","Johnson",2021-02-23,10,2701,69,31
"37","Lafayette",2021-02-23,0,493,5,7
"38","Lawrence",2021-02-23,3,1998,19,41
"39","Lee",2021-02-23,1,1633,10,35
"40","Lincoln",2021-02-23,0,3130,17,43
"41","Little River",2021-02-23,3,1120,9,40
"42","Logan",2021-02-23,5,2163,34,18
"43","Lonoke",2021-02-23,34,6706,174,108
"44","Madison",2021-02-23,1,1398,11,22
"45","Marion",2021-02-23,1,928,13,30
"46","Miller",2021-02-23,13,3750,45,33
"47","Mississippi",2021-02-23,2,5518,35,112
"48","Monroe",2021-02-23,-1,821,21,17
"49","Montgomery",2021-02-23,2,723,14,29
"50","Nevada",2021-02-23,4,771,13,24
"51","Newton",2021-02-23,4,689,19,26
"52","Ouachita",2021-02-23,9,2142,35,50
"53","Perry",2021-02-23,6,799,28,8
"54","Phillips",2021-02-23,1,1674,10,34
"55","Pike",2021-02-23,5,953,26,22
"56","Poinsett",2021-02-23,1,3055,24,75
"57","Polk",2021-02-23,8,1867,37,62
"58","Pope",2021-02-23,17,7653,157,101
"59","Prairie",2021-02-23,1,859,11,24
"60","Pulaski",2021-02-23,99,36836,618,578
"61","Randolph",2021-02-23,1,1927,21,49
"62","Saline",2021-02-23,29,11290,154,163
"63","Scott",2021-02-23,0,925,13,14
"64","Searcy",2021-02-23,7,648,13,15
"65","Sebastian",2021-02-23,31,14447,252,258
"66","Sevier",2021-02-23,29,2600,62,28
"67","Sharp",2021-02-23,2,1515,18,50
"68","St. Francis",2021-02-23,2,3419,18,37
"69","Stone",2021-02-23,0,950,4,30
"70","Union",2021-02-23,12,3625,48,102
"71","Van Buren",2021-02-23,3,1157,18,18
"72","Washington",2021-02-23,72,29161,399,329
"73","White",2021-02-23,25,7102,123,106
"74","Woodruff",2021-02-23,1,615,14,11
"75","Yell",2021-02-23,4,3317,53,67
