"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-24,4,2031,18,35
"1:3","Ashley",2021-03-24,2,1880,13,33
"1:4","Baxter",2021-03-24,10,3049,70,99
"1:5","Benton",2021-03-24,26,28009,242,399
"1:6","Boone",2021-03-24,6,3723,23,78
"1:7","Bradley",2021-03-24,2,1345,8,32
"1:8","Calhoun",2021-03-24,1,409,2,3
"1:9","Carroll",2021-03-24,1,2741,5,44
"1:10","Chicot",2021-03-24,3,1609,10,38
"1:11","Clark",2021-03-24,3,2074,9,40
"1:12","Clay",2021-03-24,6,1720,9,49
"1:13","Cleburne",2021-03-24,2,1936,23,70
"1:14","Cleveland",2021-03-24,0,938,2,25
"1:15","Columbia",2021-03-24,8,2312,11,55
"1:16","Conway",2021-03-24,5,2181,11,32
"1:17","Craighead",2021-03-24,9,13037,72,172
"1:18","Crawford",2021-03-24,11,6949,54,115
"1:19","Crittenden",2021-03-24,9,5847,38,95
"1:20","Cross",2021-03-24,2,1916,5,49
"1:21","Dallas",2021-03-24,2,756,3,15
"1:22","Desha",2021-03-24,2,1355,5,24
"1:23","Drew",2021-03-24,5,1978,8,39
"1:24","Faulkner",2021-03-24,14,12121,105,156
"1:25","Franklin",2021-03-24,1,1668,13,39
"1:26","Fulton",2021-03-24,0,1098,2,47
"1:27","Garland",2021-03-24,8,9988,47,251
"1:28","Grant",2021-03-24,1,1627,13,32
"1:29","Greene",2021-03-24,6,5986,30,74
"1:30","Hempstead",2021-03-24,8,1969,20,18
"1:31","Hot Spring",2021-03-24,2,4957,34,69
"1:32","Howard",2021-03-24,11,1634,3,24
"1:33","Independence",2021-03-24,4,3709,18,120
"1:34","Izard",2021-03-24,4,1655,7,41
"1:35","Jackson",2021-03-24,3,3201,7,38
"1:36","Jefferson",2021-03-24,3,8720,48,161
"1:37","Johnson",2021-03-24,2,2866,27,36
"1:38","Lafayette",2021-03-24,0,541,NA,9
"1:39","Lawrence",2021-03-24,0,2064,3,42
"1:40","Lee",2021-03-24,0,1654,5,34
"1:41","Lincoln",2021-03-24,3,3175,4,48
"1:42","Little River",2021-03-24,6,1211,9,40
"1:43","Logan",2021-03-24,1,2205,10,21
"1:44","Lonoke",2021-03-24,11,7021,52,114
"1:45","Madison",2021-03-24,8,1434,11,22
"1:46","Marion",2021-03-24,3,1024,8,30
"1:47","Miller",2021-03-24,17,4175,45,35
"1:49","Mississippi",2021-03-24,8,5735,27,106
"1:50","Monroe",2021-03-24,0,857,15,15
"1:51","Montgomery",2021-03-24,1,747,4,31
"1:52","Nevada",2021-03-24,2,817,12,24
"1:53","Newton",2021-03-24,1,704,3,26
"1:54","Ouachita",2021-03-24,4,2276,8,60
"1:55","Perry",2021-03-24,1,820,9,10
"1:56","Phillips",2021-03-24,5,1734,3,37
"1:57","Pike",2021-03-24,2,994,2,22
"1:58","Poinsett",2021-03-24,3,3109,14,76
"1:59","Polk",2021-03-24,3,1957,3,69
"1:60","Pope",2021-03-24,5,7835,21,104
"1:61","Prairie",2021-03-24,0,887,3,20
"1:62","Pulaski",2021-03-24,37,38164,282,610
"1:63","Randolph",2021-03-24,0,2049,13,47
"1:64","Saline",2021-03-24,8,11685,63,162
"1:65","Scott",2021-03-24,1,927,3,14
"1:66","Searcy",2021-03-24,1,668,2,15
"1:67","Sebastian",2021-03-24,46,14970,107,269
"1:68","Sevier",2021-03-24,2,2775,13,24
"1:69","Sharp",2021-03-24,3,1545,3,45
"1:70","St. Francis",2021-03-24,1,3494,19,41
"1:71","Stone",2021-03-24,0,982,4,29
"1:72","Union",2021-03-24,28,3907,13,107
"1:73","Van Buren",2021-03-24,6,1237,17,21
"1:74","Washington",2021-03-24,52,30053,196,343
"1:75","White",2021-03-24,25,7777,73,115
"1:76","Woodruff",2021-03-24,0,632,5,12
"1:77","Yell",2021-03-24,4,3405,8,64
