"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-09-12,8,3250,142,55
"1:3","Ashley",2021-09-12,7,2910,184,41
"1:4","Baxter",2021-09-12,3,5530,118,158
"1:5","Benton",2021-09-12,80,39211,1353,542
"1:6","Boone",2021-09-12,2,5811,171,105
"1:7","Bradley",2021-09-12,7,1881,104,37
"1:8","Calhoun",2021-09-12,2,555,19,7
"1:9","Carroll",2021-09-12,11,4070,175,64
"1:10","Chicot",2021-09-12,3,1911,59,43
"1:11","Clark",2021-09-12,3,2977,143,50
"1:12","Clay",2021-09-12,15,2444,173,53
"1:13","Cleburne",2021-09-12,6,3344,188,85
"1:14","Cleveland",2021-09-12,0,1309,28,30
"1:15","Columbia",2021-09-12,2,3165,149,63
"1:16","Conway",2021-09-12,12,2942,126,41
"1:17","Craighead",2021-09-12,61,19586,1029,219
"1:18","Crawford",2021-09-12,59,9766,690,151
"1:19","Crittenden",2021-09-12,34,8023,399,113
"1:20","Cross",2021-09-12,9,2676,127,58
"1:21","Dallas",2021-09-12,0,1092,37,18
"1:22","Desha",2021-09-12,1,1742,61,26
"1:23","Drew",2021-09-12,9,2649,91,53
"1:24","Faulkner",2021-09-12,12,18290,590,198
"1:25","Franklin",2021-09-12,9,2521,187,47
"1:26","Fulton",2021-09-12,6,1586,73,52
"1:27","Garland",2021-09-12,23,15097,470,349
"1:28","Grant",2021-09-12,3,2726,106,46
"1:29","Greene",2021-09-12,20,9015,519,100
"1:30","Hempstead",2021-09-12,5,2694,110,23
"1:31","Hot Spring",2021-09-12,25,7214,253,102
"1:32","Howard",2021-09-12,2,2236,112,28
"1:33","Independence",2021-09-12,7,5530,215,151
"1:34","Izard",2021-09-12,4,2263,55,53
"1:35","Jackson",2021-09-12,4,3878,131,41
"1:36","Jefferson",2021-09-12,7,11950,254,213
"1:37","Johnson",2021-09-12,27,4220,276,54
"1:38","Lafayette",2021-09-12,6,771,34,11
"1:39","Lawrence",2021-09-12,12,2957,228,47
"1:40","Lee",2021-09-12,5,1975,39,41
"1:41","Lincoln",2021-09-12,2,3597,35,55
"1:42","Little River",2021-09-12,10,1803,122,44
"1:43","Logan",2021-09-12,5,3282,194,34
"1:44","Lonoke",2021-09-12,22,11147,430,163
"1:45","Madison",2021-09-12,7,2286,140,35
"1:46","Marion",2021-09-12,2,1973,58,54
"1:47","Miller",2021-09-12,43,5803,319,39
"1:49","Mississippi",2021-09-12,33,7462,456,122
"1:50","Monroe",2021-09-12,9,1125,39,21
"1:51","Montgomery",2021-09-12,1,1064,59,36
"1:52","Nevada",2021-09-12,2,1178,72,29
"1:53","Newton",2021-09-12,1,1113,22,29
"1:54","Ouachita",2021-09-12,4,3265,145,72
"1:55","Perry",2021-09-12,6,1400,69,16
"1:56","Phillips",2021-09-12,20,2976,256,63
"1:57","Pike",2021-09-12,3,1561,119,32
"1:58","Poinsett",2021-09-12,22,4502,264,94
"1:59","Polk",2021-09-12,17,2709,124,93
"1:60","Pope",2021-09-12,29,11160,498,140
"1:61","Prairie",2021-09-12,1,1236,52,27
"1:62","Pulaski",2021-09-12,76,55674,1522,835
"1:63","Randolph",2021-09-12,5,2892,168,50
"1:64","SaintFrancis",2021-09-12,9,4464,200,54
"1:65","Saline",2021-09-12,34,17423,543,220
"1:66","Scott",2021-09-12,15,1459,180,21
"1:67","Searcy",2021-09-12,4,1189,44,23
"1:68","Sebastian",2021-09-12,40,20588,922,319
"1:69","Sevier",2021-09-12,6,3491,141,31
"1:70","Sharp",2021-09-12,8,2473,161,59
"1:71","Stone",2021-09-12,6,1514,53,38
"1:72","Union",2021-09-12,7,5158,208,122
"1:73","Van Buren",2021-09-12,5,1932,76,35
"1:74","Washington",2021-09-12,93,41702,1431,432
"1:75","White",2021-09-12,19,12208,428,170
"1:76","Woodruff",2021-09-12,3,992,76,19
"1:77","Yell",2021-09-12,12,4326,211,73
