"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-27,0,2092,5,36
"1:3","Ashley",2021-04-27,3,1964,34,34
"1:4","Baxter",2021-04-27,5,3144,26,103
"1:5","Benton",2021-04-27,38,28697,211,414
"1:6","Boone",2021-04-27,6,3793,25,80
"1:7","Bradley",2021-04-27,3,1372,12,32
"1:8","Calhoun",2021-04-27,0,409,0,3
"1:9","Carroll",2021-04-27,5,2792,18,45
"1:10","Chicot",2021-04-27,0,1612,2,41
"1:11","Clark",2021-04-27,0,2099,5,40
"1:12","Clay",2021-04-27,3,1747,13,50
"1:13","Cleburne",2021-04-27,1,1968,12,73
"1:14","Cleveland",2021-04-27,0,949,3,25
"1:15","Columbia",2021-04-27,0,2338,2,56
"1:16","Conway",2021-04-27,0,2209,5,32
"1:17","Craighead",2021-04-27,8,13301,101,178
"1:18","Crawford",2021-04-27,6,7050,27,119
"1:19","Crittenden",2021-04-27,4,5996,52,96
"1:20","Cross",2021-04-27,2,1942,7,50
"1:21","Dallas",2021-04-27,0,757,0,15
"1:22","Desha",2021-04-27,0,1361,0,24
"1:23","Drew",2021-04-27,1,1993,3,42
"1:24","Faulkner",2021-04-27,9,12408,69,161
"1:25","Franklin",2021-04-27,0,1688,2,39
"1:26","Fulton",2021-04-27,0,1119,7,47
"1:27","Garland",2021-04-27,4,10104,30,259
"1:28","Grant",2021-04-27,0,1642,4,32
"1:29","Greene",2021-04-27,2,6079,24,75
"1:30","Hempstead",2021-04-27,0,1991,3,20
"1:31","Hot Spring",2021-04-27,2,5073,38,71
"1:32","Howard",2021-04-27,0,1650,4,25
"1:33","Independence",2021-04-27,1,3746,8,123
"1:34","Izard",2021-04-27,0,1675,5,41
"1:35","Jackson",2021-04-27,-1,3214,3,38
"1:36","Jefferson",2021-04-27,6,8846,47,166
"1:37","Johnson",2021-04-27,3,2903,5,37
"1:38","Lafayette",2021-04-27,0,546,1,9
"1:39","Lawrence",2021-04-27,3,2098,19,43
"1:40","Lee",2021-04-27,0,1667,6,34
"1:41","Lincoln",2021-04-27,0,3200,10,48
"1:42","Little River",2021-04-27,1,1236,5,42
"1:43","Logan",2021-04-27,1,2224,12,22
"1:44","Lonoke",2021-04-27,7,7241,84,119
"1:45","Madison",2021-04-27,1,1449,4,23
"1:46","Marion",2021-04-27,0,1049,5,30
"1:47","Miller",2021-04-27,5,4271,19,36
"1:49","Mississippi",2021-04-27,0,5810,26,107
"1:50","Monroe",2021-04-27,0,865,1,17
"1:51","Montgomery",2021-04-27,0,754,1,33
"1:52","Nevada",2021-04-27,0,820,1,24
"1:53","Newton",2021-04-27,4,716,6,26
"1:54","Ouachita",2021-04-27,0,2304,8,61
"1:55","Perry",2021-04-27,0,836,3,10
"1:56","Phillips",2021-04-27,1,1793,26,38
"1:57","Pike",2021-04-27,4,1011,7,22
"1:58","Poinsett",2021-04-27,0,3155,20,77
"1:59","Polk",2021-04-27,1,1982,14,71
"1:60","Pope",2021-04-27,11,7993,68,106
"1:61","Prairie",2021-04-27,0,890,2,21
"1:62","Pulaski",2021-04-27,30,38914,259,647
"1:63","Randolph",2021-04-27,1,2094,15,47
"1:64","Saline",2021-04-27,8,11834,48,166
"1:65","Scott",2021-04-27,0,933,5,14
"1:66","Searcy",2021-04-27,0,680,5,18
"1:67","Sebastian",2021-04-27,9,15165,37,274
"1:68","Sevier",2021-04-27,0,2786,0,24
"1:69","Sharp",2021-04-27,0,1587,16,45
"1:70","St. Francis",2021-04-27,-1,3573,22,42
"1:71","Stone",2021-04-27,0,986,2,30
"1:72","Union",2021-04-27,3,4002,24,113
"1:73","Van Buren",2021-04-27,1,1293,9,23
"1:74","Washington",2021-04-27,28,30701,160,345
"1:75","White",2021-04-27,1,7927,33,118
"1:76","Woodruff",2021-04-27,0,645,2,13
"1:77","Yell",2021-04-27,1,3423,10,65
