"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-04,1,3502,23,60
"1:3","Ashley",2021-11-04,1,3188,27,50
"1:4","Baxter",2021-11-04,11,5907,91,181
"1:5","Benton",2021-11-04,50,42511,486,609
"1:6","Boone",2021-11-04,6,6268,56,128
"1:7","Bradley",2021-11-04,10,1976,20,41
"1:8","Calhoun",2021-11-04,0,594,2,8
"1:9","Carroll",2021-11-04,4,4315,24,75
"1:10","Chicot",2021-11-04,1,2022,8,46
"1:11","Clark",2021-11-04,2,3271,36,58
"1:12","Clay",2021-11-04,0,2714,9,72
"1:13","Cleburne",2021-11-04,6,3784,72,92
"1:14","Cleveland",2021-11-04,-1,1430,9,33
"1:15","Columbia",2021-11-04,0,3386,7,74
"1:16","Conway",2021-11-04,1,3171,20,44
"1:17","Craighead",2021-11-04,16,21620,162,245
"1:18","Crawford",2021-11-04,6,10836,141,174
"1:19","Crittenden",2021-11-04,8,8821,54,173
"1:20","Cross",2021-11-04,1,2996,35,65
"1:21","Dallas",2021-11-04,0,1139,2,19
"1:22","Desha",2021-11-04,1,1908,9,33
"1:23","Drew",2021-11-04,1,2900,26,54
"1:24","Faulkner",2021-11-04,23,19642,137,223
"1:25","Franklin",2021-11-04,1,2733,16,52
"1:26","Fulton",2021-11-04,2,1719,23,64
"1:27","Garland",2021-11-04,6,16016,69,396
"1:28","Grant",2021-11-04,1,2880,9,50
"1:29","Greene",2021-11-04,10,10101,76,123
"1:30","Hempstead",2021-11-04,2,2967,33,39
"1:31","Hot Spring",2021-11-04,8,7660,79,106
"1:32","Howard",2021-11-04,-1,2446,23,37
"1:33","Independence",2021-11-04,6,6415,93,159
"1:34","Izard",2021-11-04,4,2543,21,55
"1:35","Jackson",2021-11-04,5,4341,82,45
"1:36","Jefferson",2021-11-04,3,12358,51,228
"1:37","Johnson",2021-11-04,1,4639,53,58
"1:38","Lafayette",2021-11-04,0,851,3,28
"1:39","Lawrence",2021-11-04,4,3318,55,58
"1:40","Lee",2021-11-04,0,2145,53,51
"1:41","Lincoln",2021-11-04,1,3659,13,57
"1:42","Little River",2021-11-04,3,2073,47,76
"1:43","Logan",2021-11-04,3,3646,34,48
"1:44","Lonoke",2021-11-04,9,12032,110,176
"1:45","Madison",2021-11-04,1,2485,13,40
"1:46","Marion",2021-11-04,4,2149,18,58
"1:47","Miller",2021-11-04,1,6516,54,124
"1:49","Mississippi",2021-11-04,11,8356,64,140
"1:50","Monroe",2021-11-04,2,1196,6,25
"1:51","Montgomery",2021-11-04,1,1134,7,45
"1:52","Nevada",2021-11-04,0,1376,5,39
"1:53","Newton",2021-11-04,0,1173,2,37
"1:54","Ouachita",2021-11-04,1,3416,19,85
"1:55","Perry",2021-11-04,3,1526,16,22
"1:56","Phillips",2021-11-04,0,3208,21,77
"1:57","Pike",2021-11-04,0,1714,9,36
"1:58","Poinsett",2021-11-04,5,4948,55,100
"1:59","Polk",2021-11-04,3,2992,11,111
"1:60","Pope",2021-11-04,11,12012,85,158
"1:61","Prairie",2021-11-04,1,1280,4,29
"1:62","Pulaski",2021-11-04,31,58971,383,916
"1:63","Randolph",2021-11-04,3,3361,34,60
"1:64","St. Francis",2021-11-04,5,4837,32,67
"1:65","Saline",2021-11-04,9,18588,108,246
"1:66","Scott",2021-11-04,0,1734,17,29
"1:67","Searcy",2021-11-04,2,1254,10,24
"1:68","Sebastian",2021-11-04,28,22556,257,384
"1:69","Sevier",2021-11-04,5,3965,76,53
"1:70","Sharp",2021-11-04,6,2939,84,68
"1:71","Stone",2021-11-04,13,1751,38,44
"1:72","Union",2021-11-04,4,5823,64,140
"1:73","Van Buren",2021-11-04,7,2212,27,43
"1:74","Washington",2021-11-04,24,44743,285,487
"1:75","White",2021-11-04,21,13355,161,200
"1:76","Woodruff",2021-11-04,0,1106,15,24
"1:77","Yell",2021-11-04,9,4691,45,78
