"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-05-27,0,2118,5,37
"1:3","Ashley",2021-05-27,1,2036,14,35
"1:4","Baxter",2021-05-27,1,3201,15,104
"1:5","Benton",2021-05-27,9,29364,197,419
"1:6","Boone",2021-05-27,0,3863,22,80
"1:7","Bradley",2021-05-27,4,1405,10,32
"1:8","Calhoun",2021-05-27,0,412,1,3
"1:9","Carroll",2021-05-27,0,2814,2,46
"1:10","Chicot",2021-05-27,2,1621,4,41
"1:11","Clark",2021-05-27,0,2121,5,41
"1:12","Clay",2021-05-27,4,1787,15,52
"1:13","Cleburne",2021-05-27,7,2009,22,75
"1:14","Cleveland",2021-05-27,0,958,5,25
"1:15","Columbia",2021-05-27,5,2358,10,56
"1:16","Conway",2021-05-27,1,2247,10,33
"1:17","Craighead",2021-05-27,6,13578,79,182
"1:18","Crawford",2021-05-27,0,7122,34,120
"1:19","Crittenden",2021-05-27,2,6136,46,97
"1:20","Cross",2021-05-27,1,1963,12,50
"1:21","Dallas",2021-05-27,0,760,1,15
"1:22","Desha",2021-05-27,1,1366,3,24
"1:23","Drew",2021-05-27,1,2013,4,45
"1:24","Faulkner",2021-05-27,25,12796,106,162
"1:25","Franklin",2021-05-27,2,1702,8,40
"1:26","Fulton",2021-05-27,3,1145,10,47
"1:27","Garland",2021-05-27,11,10310,119,260
"1:28","Grant",2021-05-27,6,1687,31,33
"1:29","Greene",2021-05-27,7,6164,27,77
"1:30","Hempstead",2021-05-27,1,2010,2,20
"1:31","Hot Spring",2021-05-27,14,5178,36,74
"1:32","Howard",2021-05-27,0,1664,6,25
"1:33","Independence",2021-05-27,4,3792,26,124
"1:34","Izard",2021-05-27,0,1685,2,42
"1:35","Jackson",2021-05-27,0,3228,2,38
"1:36","Jefferson",2021-05-27,1,8945,38,167
"1:37","Johnson",2021-05-27,3,2932,6,38
"1:38","Lafayette",2021-05-27,1,553,2,9
"1:39","Lawrence",2021-05-27,0,2128,6,43
"1:40","Lee",2021-05-27,0,1698,11,35
"1:41","Lincoln",2021-05-27,0,3206,2,48
"1:42","Little River",2021-05-27,0,1253,4,42
"1:43","Logan",2021-05-27,1,2249,8,25
"1:44","Lonoke",2021-05-27,5,7453,69,121
"1:45","Madison",2021-05-27,0,1463,3,23
"1:46","Marion",2021-05-27,0,1065,2,30
"1:47","Miller",2021-05-27,2,4399,37,38
"1:49","Mississippi",2021-05-27,4,5890,27,109
"1:50","Monroe",2021-05-27,0,872,3,17
"1:51","Montgomery",2021-05-27,0,758,2,33
"1:52","Nevada",2021-05-27,0,830,1,24
"1:53","Newton",2021-05-27,0,731,1,26
"1:54","Ouachita",2021-05-27,5,2332,16,63
"1:55","Perry",2021-05-27,0,845,5,10
"1:56","Phillips",2021-05-27,2,1851,15,43
"1:57","Pike",2021-05-27,0,1016,2,22
"1:58","Poinsett",2021-05-27,0,3183,11,77
"1:59","Polk",2021-05-27,3,2008,14,74
"1:60","Pope",2021-05-27,0,8084,9,109
"1:61","Prairie",2021-05-27,0,905,6,21
"1:62","Pulaski",2021-05-27,20,39741,334,663
"1:63","Randolph",2021-05-27,1,2168,33,47
"1:64","Saline",2021-05-27,11,12109,97,171
"1:65","Scott",2021-05-27,0,943,4,14
"1:66","Searcy",2021-05-27,3,714,23,19
"1:67","Sebastian",2021-05-27,13,15310,62,283
"1:68","Sevier",2021-05-27,2,2799,7,24
"1:69","Sharp",2021-05-27,0,1615,6,46
"1:70","St. Francis",2021-05-27,0,3607,11,44
"1:71","Stone",2021-05-27,0,992,1,30
"1:72","Union",2021-05-27,2,4046,14,114
"1:73","Van Buren",2021-05-27,2,1327,14,23
"1:74","Washington",2021-05-27,15,31169,108,352
"1:75","White",2021-05-27,6,8118,66,120
"1:76","Woodruff",2021-05-27,0,651,0,13
"1:77","Yell",2021-05-27,0,3446,9,65
