"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-14,0,3519,19,60
"1:3","Ashley",2021-11-14,0,3209,23,50
"1:4","Baxter",2021-11-14,4,6001,90,185
"1:5","Benton",2021-11-14,33,43029,521,620
"1:6","Boone",2021-11-14,4,6315,52,129
"1:7","Bradley",2021-11-14,1,1993,25,41
"1:8","Calhoun",2021-11-14,0,596,3,8
"1:9","Carroll",2021-11-14,1,4338,28,75
"1:10","Chicot",2021-11-14,0,2028,6,47
"1:11","Clark",2021-11-14,0,3314,50,60
"1:12","Clay",2021-11-14,3,2748,34,74
"1:13","Cleburne",2021-11-14,1,3840,61,94
"1:14","Cleveland",2021-11-14,0,1432,1,33
"1:15","Columbia",2021-11-14,0,3397,9,74
"1:16","Conway",2021-11-14,1,3183,11,46
"1:17","Craighead",2021-11-14,11,21813,212,246
"1:18","Crawford",2021-11-14,4,10923,109,179
"1:19","Crittenden",2021-11-14,2,8890,74,179
"1:20","Cross",2021-11-14,1,3016,24,65
"1:21","Dallas",2021-11-14,0,1141,2,19
"1:22","Desha",2021-11-14,0,1923,16,33
"1:23","Drew",2021-11-14,1,2934,36,54
"1:24","Faulkner",2021-11-14,13,19845,217,226
"1:25","Franklin",2021-11-14,0,2760,29,53
"1:26","Fulton",2021-11-14,4,1775,55,65
"1:27","Garland",2021-11-14,3,16092,77,397
"1:28","Grant",2021-11-14,2,2892,15,50
"1:29","Greene",2021-11-14,6,10241,119,124
"1:30","Hempstead",2021-11-14,0,2981,18,41
"1:31","Hot Spring",2021-11-14,4,7703,49,107
"1:32","Howard",2021-11-14,1,2491,45,38
"1:33","Independence",2021-11-14,10,6558,152,159
"1:34","Izard",2021-11-14,1,2597,52,55
"1:35","Jackson",2021-11-14,4,4437,109,46
"1:36","Jefferson",2021-11-14,0,12397,45,227
"1:37","Johnson",2021-11-14,0,4650,11,58
"1:38","Lafayette",2021-11-14,0,855,4,28
"1:39","Lawrence",2021-11-14,11,3387,75,58
"1:40","Lee",2021-11-14,1,2157,15,52
"1:41","Lincoln",2021-11-14,0,3662,2,57
"1:42","Little River",2021-11-14,0,2108,37,79
"1:43","Logan",2021-11-14,1,3683,41,50
"1:44","Lonoke",2021-11-14,6,12139,128,175
"1:45","Madison",2021-11-14,2,2515,31,40
"1:46","Marion",2021-11-14,5,2189,42,61
"1:47","Miller",2021-11-14,0,6570,42,139
"1:49","Mississippi",2021-11-14,7,8475,132,144
"1:50","Monroe",2021-11-14,0,1197,3,25
"1:51","Montgomery",2021-11-14,6,1150,16,46
"1:52","Nevada",2021-11-14,1,1394,18,40
"1:53","Newton",2021-11-14,2,1186,13,37
"1:54","Ouachita",2021-11-14,0,3429,13,85
"1:55","Perry",2021-11-14,0,1548,21,22
"1:56","Phillips",2021-11-14,0,3225,18,77
"1:57","Pike",2021-11-14,1,1737,22,36
"1:58","Poinsett",2021-11-14,2,4994,49,101
"1:59","Polk",2021-11-14,0,2999,7,112
"1:60","Pope",2021-11-14,2,12092,87,159
"1:61","Prairie",2021-11-14,0,1286,7,29
"1:62","Pulaski",2021-11-14,48,59393,462,924
"1:63","Randolph",2021-11-14,2,3388,33,61
"1:64","St. Francis",2021-11-14,0,4865,37,69
"1:65","Saline",2021-11-14,9,18718,130,248
"1:66","Scott",2021-11-14,0,1740,8,30
"1:67","Searcy",2021-11-14,4,1276,24,24
"1:68","Sebastian",2021-11-14,10,22794,264,387
"1:69","Sevier",2021-11-14,1,4016,54,58
"1:70","Sharp",2021-11-14,3,2989,63,71
"1:71","Stone",2021-11-14,2,1810,73,44
"1:72","Union",2021-11-14,3,5861,45,141
"1:73","Van Buren",2021-11-14,3,2240,33,44
"1:74","Washington",2021-11-14,36,45113,365,490
"1:75","White",2021-11-14,10,13542,195,203
"1:76","Woodruff",2021-11-14,0,1125,18,24
"1:77","Yell",2021-11-14,5,4722,41,80
