"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-07-15,16,2336,91,40
"1:3","Ashley",2021-07-15,3,2088,23,37
"1:4","Baxter",2021-07-15,27,3897,341,111
"1:5","Benton",2021-07-15,62,30673,623,429
"1:6","Boone",2021-07-15,15,4350,183,80
"1:7","Bradley",2021-07-15,10,1518,42,33
"1:8","Calhoun",2021-07-15,1,437,11,3
"1:9","Carroll",2021-07-15,9,3027,100,47
"1:10","Chicot",2021-07-15,0,1634,4,41
"1:11","Clark",2021-07-15,6,2311,84,40
"1:12","Clay",2021-07-15,7,1831,19,52
"1:13","Cleburne",2021-07-15,14,2187,88,74
"1:14","Cleveland",2021-07-15,3,1031,29,26
"1:15","Columbia",2021-07-15,2,2470,43,58
"1:16","Conway",2021-07-15,4,2316,43,36
"1:17","Craighead",2021-07-15,37,14181,291,187
"1:18","Crawford",2021-07-15,8,7390,101,121
"1:19","Crittenden",2021-07-15,3,6248,45,97
"1:20","Cross",2021-07-15,9,2022,26,52
"1:21","Dallas",2021-07-15,6,862,53,16
"1:22","Desha",2021-07-15,2,1416,36,23
"1:23","Drew",2021-07-15,3,2133,41,46
"1:24","Faulkner",2021-07-15,73,13798,529,168
"1:25","Franklin",2021-07-15,3,1748,27,41
"1:26","Fulton",2021-07-15,5,1222,38,47
"1:27","Garland",2021-07-15,24,11043,360,266
"1:28","Grant",2021-07-15,6,1880,70,38
"1:29","Greene",2021-07-15,9,6421,110,80
"1:30","Hempstead",2021-07-15,1,2123,27,20
"1:31","Hot Spring",2021-07-15,23,5565,151,78
"1:32","Howard",2021-07-15,3,1705,14,25
"1:33","Independence",2021-07-15,14,4158,163,126
"1:34","Izard",2021-07-15,8,1808,76,43
"1:35","Jackson",2021-07-15,3,3297,28,38
"1:36","Jefferson",2021-07-15,32,9593,274,173
"1:37","Johnson",2021-07-15,4,3034,45,38
"1:38","Lafayette",2021-07-15,0,570,5,9
"1:39","Lawrence",2021-07-15,6,2223,43,43
"1:40","Lee",2021-07-15,4,1733,20,39
"1:41","Lincoln",2021-07-15,1,3281,15,48
"1:42","Little River",2021-07-15,3,1292,14,43
"1:43","Logan",2021-07-15,7,2339,39,25
"1:44","Lonoke",2021-07-15,29,8139,281,131
"1:45","Madison",2021-07-15,7,1579,63,23
"1:46","Marion",2021-07-15,16,1283,104,31
"1:47","Miller",2021-07-15,11,4519,35,37
"1:49","Mississippi",2021-07-15,2,5969,40,110
"1:50","Monroe",2021-07-15,5,921,30,18
"1:51","Montgomery",2021-07-15,0,774,8,33
"1:52","Nevada",2021-07-15,2,909,13,25
"1:53","Newton",2021-07-15,4,826,36,26
"1:54","Ouachita",2021-07-15,3,2533,67,63
"1:55","Perry",2021-07-15,7,961,73,11
"1:56","Phillips",2021-07-15,2,1909,24,45
"1:57","Pike",2021-07-15,1,1069,20,23
"1:58","Poinsett",2021-07-15,4,3305,61,79
"1:59","Polk",2021-07-15,0,2064,17,74
"1:60","Pope",2021-07-15,22,8337,135,112
"1:61","Prairie",2021-07-15,1,941,21,22
"1:62","Pulaski",2021-07-15,144,43266,1584,685
"1:63","Randolph",2021-07-15,3,2262,39,48
"1:64","SaintFrancis",2021-07-15,7,3714,51,45
"1:65","Saline",2021-07-15,50,13276,453,175
"1:66","Scott",2021-07-15,1,1035,47,14
"1:67","Searcy",2021-07-15,10,861,81,18
"1:68","Sebastian",2021-07-15,22,15876,232,287
"1:69","Sevier",2021-07-15,1,2867,21,24
"1:70","Sharp",2021-07-15,9,1726,57,48
"1:71","Stone",2021-07-15,2,1140,20,31
"1:72","Union",2021-07-15,3,4173,33,116
"1:73","Van Buren",2021-07-15,24,1480,76,24
"1:74","Washington",2021-07-15,32,32284,513,360
"1:75","White",2021-07-15,47,8833,325,126
"1:76","Woodruff",2021-07-15,1,660,6,14
"1:77","Yell",2021-07-15,5,3497,28,66
