"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-29,0,2072,12,36
"1:3","Ashley",2021-03-29,0,1897,18,33
"1:4","Baxter",2021-03-29,3,3063,51,100
"1:5","Benton",2021-03-29,7,28085,199,405
"1:6","Boone",2021-03-29,2,3737,27,79
"1:7","Bradley",2021-03-29,1,1356,16,32
"1:8","Calhoun",2021-03-29,0,409,1,3
"1:9","Carroll",2021-03-29,1,2748,12,44
"1:10","Chicot",2021-03-29,0,1609,5,38
"1:11","Clark",2021-03-29,0,2078,6,40
"1:12","Clay",2021-03-29,0,1722,6,50
"1:13","Cleburne",2021-03-29,2,1942,19,71
"1:14","Cleveland",2021-03-29,0,937,1,25
"1:15","Columbia",2021-03-29,0,2314,5,55
"1:16","Conway",2021-03-29,0,2186,8,32
"1:17","Craighead",2021-03-29,8,13069,64,174
"1:18","Crawford",2021-03-29,2,6971,47,115
"1:19","Crittenden",2021-03-29,4,5859,35,95
"1:20","Cross",2021-03-29,1,1917,4,49
"1:21","Dallas",2021-03-29,0,756,2,15
"1:22","Desha",2021-03-29,0,1355,4,24
"1:23","Drew",2021-03-29,3,1984,5,39
"1:24","Faulkner",2021-03-29,3,12160,84,157
"1:25","Franklin",2021-03-29,2,1670,6,39
"1:26","Fulton",2021-03-29,1,1099,1,47
"1:27","Garland",2021-03-29,3,10024,30,254
"1:28","Grant",2021-03-29,0,1632,11,32
"1:29","Greene",2021-03-29,0,5999,24,75
"1:30","Hempstead",2021-03-29,0,1976,16,18
"1:31","Hot Spring",2021-03-29,0,4988,47,69
"1:32","Howard",2021-03-29,0,1637,4,24
"1:33","Independence",2021-03-29,1,3710,14,120
"1:34","Izard",2021-03-29,0,1654,5,41
"1:35","Jackson",2021-03-29,1,3204,8,38
"1:36","Jefferson",2021-03-29,1,8729,36,162
"1:37","Johnson",2021-03-29,0,2875,19,36
"1:38","Lafayette",2021-03-29,0,541,NA,9
"1:39","Lawrence",2021-03-29,0,2065,2,42
"1:40","Lee",2021-03-29,0,1655,4,34
"1:41","Lincoln",2021-03-29,1,3177,2,48
"1:42","Little River",2021-03-29,0,1217,8,40
"1:43","Logan",2021-03-29,0,2206,10,21
"1:44","Lonoke",2021-03-29,1,7039,38,114
"1:45","Madison",2021-03-29,0,1435,9,22
"1:46","Marion",2021-03-29,4,1031,8,30
"1:47","Miller",2021-03-29,1,4200,49,36
"1:49","Mississippi",2021-03-29,1,5741,25,106
"1:50","Monroe",2021-03-29,0,859,11,16
"1:51","Montgomery",2021-03-29,0,750,3,32
"1:52","Nevada",2021-03-29,0,816,3,24
"1:53","Newton",2021-03-29,0,705,1,26
"1:54","Ouachita",2021-03-29,0,2286,5,60
"1:55","Perry",2021-03-29,0,821,3,10
"1:56","Phillips",2021-03-29,0,1735,2,37
"1:57","Pike",2021-03-29,0,997,1,22
"1:58","Poinsett",2021-03-29,0,3113,15,76
"1:59","Polk",2021-03-29,0,1958,3,69
"1:60","Pope",2021-03-29,2,7843,14,105
"1:61","Prairie",2021-03-29,0,887,1,20
"1:62","Pulaski",2021-03-29,10,38262,259,619
"1:63","Randolph",2021-03-29,0,2053,8,47
"1:64","Saline",2021-03-29,4,11707,54,163
"1:65","Scott",2021-03-29,1,928,3,14
"1:66","Searcy",2021-03-29,0,668,1,16
"1:67","Sebastian",2021-03-29,4,15013,83,272
"1:68","Sevier",2021-03-29,0,2775,3,24
"1:69","Sharp",2021-03-29,1,1549,4,45
"1:70","St. Francis",2021-03-29,8,3509,24,41
"1:71","Stone",2021-03-29,0,982,3,29
"1:72","Union",2021-03-29,0,3913,8,110
"1:73","Van Buren",2021-03-29,0,1240,14,21
"1:74","Washington",2021-03-29,13,30151,162,343
"1:75","White",2021-03-29,0,7784,45,116
"1:76","Woodruff",2021-03-29,0,632,4,12
"1:77","Yell",2021-03-29,0,3406,7,64
