"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-11-07,1,3508,25,60
"1:3","Ashley",2021-11-07,1,3198,26,50
"1:4","Baxter",2021-11-07,2,5930,85,181
"1:5","Benton",2021-11-07,28,42653,475,614
"1:6","Boone",2021-11-07,2,6277,51,128
"1:7","Bradley",2021-11-07,3,1982,22,41
"1:8","Calhoun",2021-11-07,0,594,2,8
"1:9","Carroll",2021-11-07,2,4320,28,75
"1:10","Chicot",2021-11-07,0,2024,6,47
"1:11","Clark",2021-11-07,3,3282,37,59
"1:12","Clay",2021-11-07,0,2727,19,73
"1:13","Cleburne",2021-11-07,1,3795,64,93
"1:14","Cleveland",2021-11-07,0,1431,4,33
"1:15","Columbia",2021-11-07,0,3389,6,74
"1:16","Conway",2021-11-07,0,3176,17,45
"1:17","Craighead",2021-11-07,9,21660,160,246
"1:18","Crawford",2021-11-07,9,10868,129,175
"1:19","Crittenden",2021-11-07,9,8842,64,177
"1:20","Cross",2021-11-07,0,2997,30,65
"1:21","Dallas",2021-11-07,0,1140,2,19
"1:22","Desha",2021-11-07,1,1917,16,33
"1:23","Drew",2021-11-07,1,2906,26,54
"1:24","Faulkner",2021-11-07,8,19678,137,225
"1:25","Franklin",2021-11-07,0,2738,19,52
"1:26","Fulton",2021-11-07,1,1727,24,64
"1:27","Garland",2021-11-07,5,16032,59,397
"1:28","Grant",2021-11-07,0,2883,12,50
"1:29","Greene",2021-11-07,16,10153,98,123
"1:30","Hempstead",2021-11-07,0,2968,26,41
"1:31","Hot Spring",2021-11-07,9,7676,60,106
"1:32","Howard",2021-11-07,0,2469,39,38
"1:33","Independence",2021-11-07,5,6434,89,159
"1:34","Izard",2021-11-07,2,2548,19,55
"1:35","Jackson",2021-11-07,3,4363,87,45
"1:36","Jefferson",2021-11-07,0,12369,47,228
"1:37","Johnson",2021-11-07,0,4645,38,58
"1:38","Lafayette",2021-11-07,0,852,4,28
"1:39","Lawrence",2021-11-07,4,3332,54,58
"1:40","Lee",2021-11-07,0,2151,56,52
"1:41","Lincoln",2021-11-07,0,3660,11,57
"1:42","Little River",2021-11-07,1,2091,51,78
"1:43","Logan",2021-11-07,1,3657,36,49
"1:44","Lonoke",2021-11-07,5,12053,102,176
"1:45","Madison",2021-11-07,4,2495,21,40
"1:46","Marion",2021-11-07,2,2159,26,59
"1:47","Miller",2021-11-07,6,6533,60,129
"1:49","Mississippi",2021-11-07,4,8387,85,141
"1:50","Monroe",2021-11-07,1,1197,6,25
"1:51","Montgomery",2021-11-07,0,1139,11,45
"1:52","Nevada",2021-11-07,0,1380,9,39
"1:53","Newton",2021-11-07,0,1174,3,37
"1:54","Ouachita",2021-11-07,0,3419,15,85
"1:55","Perry",2021-11-07,2,1534,24,22
"1:56","Phillips",2021-11-07,0,3217,27,77
"1:57","Pike",2021-11-07,1,1720,12,36
"1:58","Poinsett",2021-11-07,3,4968,63,101
"1:59","Polk",2021-11-07,2,2995,12,112
"1:60","Pope",2021-11-07,6,12036,84,158
"1:61","Prairie",2021-11-07,1,1282,5,29
"1:62","Pulaski",2021-11-07,26,59088,403,918
"1:63","Randolph",2021-11-07,0,3365,31,60
"1:64","St. Francis",2021-11-07,18,4857,45,68
"1:65","Saline",2021-11-07,7,18628,121,246
"1:66","Scott",2021-11-07,1,1737,17,29
"1:67","Searcy",2021-11-07,3,1262,17,24
"1:68","Sebastian",2021-11-07,9,22611,259,386
"1:69","Sevier",2021-11-07,4,3983,69,53
"1:70","Sharp",2021-11-07,2,2951,73,69
"1:71","Stone",2021-11-07,2,1768,51,44
"1:72","Union",2021-11-07,4,5833,55,141
"1:73","Van Buren",2021-11-07,1,2216,28,43
"1:74","Washington",2021-11-07,19,44837,304,488
"1:75","White",2021-11-07,3,13408,174,201
"1:76","Woodruff",2021-11-07,1,1108,14,24
"1:77","Yell",2021-11-07,1,4702,43,79
