"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-04-22,1,2089,7,36
"1:3","Ashley",2021-04-22,2,1946,27,34
"1:4","Baxter",2021-04-22,3,3133,33,103
"1:5","Benton",2021-04-22,13,28580,193,412
"1:6","Boone",2021-04-22,0,3779,23,80
"1:7","Bradley",2021-04-22,0,1362,5,32
"1:8","Calhoun",2021-04-22,0,410,1,3
"1:9","Carroll",2021-04-22,1,2782,19,45
"1:10","Chicot",2021-04-22,0,1612,2,40
"1:11","Clark",2021-04-22,0,2098,5,40
"1:12","Clay",2021-04-22,1,1742,15,50
"1:13","Cleburne",2021-04-22,2,1966,17,73
"1:14","Cleveland",2021-04-22,0,947,2,25
"1:15","Columbia",2021-04-22,0,2338,3,55
"1:16","Conway",2021-04-22,2,2208,9,32
"1:17","Craighead",2021-04-22,9,13257,93,178
"1:18","Crawford",2021-04-22,4,7033,23,119
"1:19","Crittenden",2021-04-22,6,5977,54,96
"1:20","Cross",2021-04-22,0,1938,5,49
"1:21","Dallas",2021-04-22,0,757,0,15
"1:22","Desha",2021-04-22,0,1361,2,24
"1:23","Drew",2021-04-22,0,1992,3,42
"1:24","Faulkner",2021-04-22,10,12378,86,159
"1:25","Franklin",2021-04-22,0,1686,3,39
"1:26","Fulton",2021-04-22,0,1118,12,47
"1:27","Garland",2021-04-22,3,10089,27,259
"1:28","Grant",2021-04-22,1,1640,2,32
"1:29","Greene",2021-04-22,0,6073,28,75
"1:30","Hempstead",2021-04-22,1,1991,5,20
"1:31","Hot Spring",2021-04-22,6,5060,33,71
"1:32","Howard",2021-04-22,0,1647,2,25
"1:33","Independence",2021-04-22,0,3741,11,122
"1:34","Izard",2021-04-22,1,1675,10,41
"1:35","Jackson",2021-04-22,1,3214,3,38
"1:36","Jefferson",2021-04-22,8,8832,55,166
"1:37","Johnson",2021-04-22,0,2899,4,37
"1:38","Lafayette",2021-04-22,0,546,1,9
"1:39","Lawrence",2021-04-22,1,2090,12,43
"1:40","Lee",2021-04-22,2,1666,7,34
"1:41","Lincoln",2021-04-22,0,3199,11,48
"1:42","Little River",2021-04-22,0,1235,9,42
"1:43","Logan",2021-04-22,3,2216,9,22
"1:44","Lonoke",2021-04-22,7,7218,97,118
"1:45","Madison",2021-04-22,1,1448,8,22
"1:46","Marion",2021-04-22,0,1049,10,30
"1:47","Miller",2021-04-22,2,4254,16,36
"1:49","Mississippi",2021-04-22,3,5799,21,107
"1:50","Monroe",2021-04-22,0,865,3,17
"1:51","Montgomery",2021-04-22,0,753,1,33
"1:52","Nevada",2021-04-22,0,820,2,24
"1:53","Newton",2021-04-22,0,712,4,26
"1:54","Ouachita",2021-04-22,0,2302,9,61
"1:55","Perry",2021-04-22,0,835,3,10
"1:56","Phillips",2021-04-22,2,1785,33,38
"1:57","Pike",2021-04-22,0,1005,6,22
"1:58","Poinsett",2021-04-22,2,3154,28,77
"1:59","Polk",2021-04-22,2,1976,9,71
"1:60","Pope",2021-04-22,9,7963,60,106
"1:61","Prairie",2021-04-22,0,889,1,21
"1:62","Pulaski",2021-04-22,17,38815,258,646
"1:63","Randolph",2021-04-22,3,2092,19,47
"1:64","Saline",2021-04-22,5,11814,47,166
"1:65","Scott",2021-04-22,2,930,2,14
"1:66","Searcy",2021-04-22,0,678,5,17
"1:67","Sebastian",2021-04-22,3,15148,48,274
"1:68","Sevier",2021-04-22,0,2786,2,24
"1:69","Sharp",2021-04-22,0,1580,22,45
"1:70","St. Francis",2021-04-22,3,3567,21,42
"1:71","Stone",2021-04-22,0,985,1,30
"1:72","Union",2021-04-22,4,3996,31,112
"1:73","Van Buren",2021-04-22,2,1291,14,22
"1:74","Washington",2021-04-22,6,30624,187,345
"1:75","White",2021-04-22,4,7912,38,118
"1:76","Woodruff",2021-04-22,0,644,2,13
"1:77","Yell",2021-04-22,1,3419,6,65
