"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-27,"Missing",347198,209193,126374,224,71731,137462,226326,0,46729,0,1307,6787,0,1072,38721,26256,22884,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-27,"Howard",12972,7133,5617,1,870,6263,8329,48.3,2499,53.2,57,61,17.9,10,1030,986,946,7,38.1,10888,65.5,51.6,4.9,7.1,6.9,1,47.1,57.5%
"3",2021-10-27,"Pulaski",398304,203584,166984,227,25782,177802,221701,49.7,105138,39.2,1350,9550,35.7,403,23417,36745,20383,11,54.2,330989,61.5,50.5,6,5.9,6.6,7,53.3,53.7%
"4",2021-10-27,"Lonoke",65563,34670,28785,15,4129,30541,53212,44.4,3944,46.4,145,651,12.8,70,4619,2922,2308,6,44.1,61242,56.6,47,5.5,5.9,3.5,4,45.4,49.9%
"5",2021-10-27,"Prairie",6458,3630,2696,6,695,2935,5193,38.9,818,46,8,13,17.9,2,285,139,118,11,50,6949,52.2,38.8,8.4,12.6,0,6,33.3,42.2%
"6",2021-10-27,"Desha",11929,6546,5049,10,1075,5471,5918,55.7,4942,49.8,19,70,27.5,6,376,598,692,10,60.3,9520,68.8,53,9.2,11.1,0,5,46.8,57.5%
"7",2021-10-27,"Phillips",15920,8618,6995,2,1173,7445,5884,49.1,8885,46.3,13,49,10.6,4,653,432,387,15,69.2,14714,58.6,47.5,7.1,6.9,0,0,34.7,50.6%
"8",2021-10-27,"Searcy",5880,3082,2646,2,342,2740,4991,35.1,19,18.8,7,4,3.4,1,675,183,218,32,42.8,6887,44.8,38.4,3.4,2.1,0,4,7.1,39.8%
"9",2021-10-27,"Independence",29766,16156,12678,24,2533,13623,26611,40.4,518,29.5,72,400,12.2,28,713,1424,1241,10,32.2,31722,50.9,40,7,4.5,4.1,11,50.1,42.9%
"10",2021-10-27,"Jackson",12883,6730,5482,9,1041,5689,10323,38.9,1610,27.6,21,33,8.9,15,434,447,361,12,39.6,14500,46.4,37.8,7,5.2,0,4,20.8,39.2%
"11",2021-10-27,"Mississippi",29466,16115,12686,10,2470,13645,17543,37.8,8271,32.3,52,168,16.2,19,2281,1132,960,8,33.3,33683,47.8,37.7,5.7,7.1,1.3,2,52.2,40.5%
"12",2021-10-27,"Greene",38883,19977,16663,12,2683,17294,34624,41.7,411,27.8,34,152,6.9,59,1888,1715,891,11,39.1,38118,52.4,43.7,6.1,7.8,1.2,8,35,45.4%
"13",2021-10-27,"Clay",12854,6528,5576,5,706,5822,11325,41.7,71,25,4,15,1.4,1,1098,340,130,3,24.7,12543,52,44.5,4.6,5.6,1.4,2,20,46.4%
"14",2021-10-27,"Randolph",13974,7793,5787,4,1436,6357,12221,38.6,86,18.8,13,70,5,134,499,951,241,13,37.5,15146,51.5,38.2,7.4,6.8,5,17,31.5,42.0%
"15",2021-10-27,"Lawrence",14807,7972,6363,6,1292,6680,13678,45.2,97,22.5,23,39,11.6,10,640,320,198,9,42.8,14051,56.7,45.3,8,2.5,0,15,45.8,47.5%
"16",2021-10-27,"Baxter",37021,18921,16207,25,1985,16936,31437,39.7,98,19.2,92,205,15,16,3431,1742,665,4,35.5,37221,50.8,43.5,4,6.4,0,7,47.2,45.5%
"17",2021-10-27,"Marion",10768,5740,4642,2,675,5065,9023,29.5,25,10.3,17,18,5.6,7,1279,399,274,4,41.6,14723,39,31.5,3.6,2.8,0.6,0,16.5,34.4%
"18",2021-10-27,"Perry",10383,5414,4575,5,602,4812,9239,50,182,40.4,15,20,7.5,1,647,279,204,8,38.1,8917,60.7,51.3,5.7,5.8,2.5,2,22.7,54.0%
"19",2021-10-27,"Jefferson",57569,32342,22443,168,8410,23932,24614,43.7,28064,35.4,184,615,24.6,61,1531,2500,1056,13,42.8,57304,56.4,39.2,11.7,14.5,23,13,51.1,41.8%
"20",2021-10-27,"Washington",241410,129924,99869,102,19855,110069,177281,44.9,6218,36.4,1736,5256,22.5,5728,14364,30827,41681,12,61.9,200760,64.7,49.7,7.3,7.4,4.9,12,46.4,54.8%
"21",2021-10-27,"Crawford",52333,28364,22587,11,3757,24607,42899,40.5,672,29.7,414,936,12.3,27,3907,3478,3176,7,37.5,53333,53.2,42.4,6,4.3,2.9,7,46.6,46.1%
"22",2021-10-27,"Little River",6970,3821,2985,0,546,3275,4426,25.4,1461,32.6,27,134,7.2,4,603,315,305,4,43.3,10486,36.4,28.5,4,5.3,1.7,12,125,31.2%
"23",2021-10-27,"Miller",12088,6890,5084,4,1431,5459,6671,11.2,2955,14.5,23,80,3.8,8,1589,762,556,5,21.9,36531,18.9,13.9,2.7,4,0.6,3,16.3,14.9%
"24",2021-10-27,"Lafayette",4405,2381,1968,0,308,2073,2316,29.7,1833,41.5,7,25,8.8,2,163,59,58,2,19.6,5854,40.7,33.6,3.5,6.1,2.9,9,34.3,35.4%
"25",2021-10-27,"Columbia",19474,10841,8330,6,2049,8792,10167,36.4,6724,42.5,31,171,15.2,3,1438,940,634,21,53.6,20211,53.6,41.2,7.5,9.6,0,12,39.8,43.5%
"26",2021-10-27,"Union",27894,15401,11943,0,2528,12873,15174,33,8163,35.5,53,202,12.7,40,1401,2861,1246,10,49.1,32555,47.3,36.7,4.9,7.5,2.6,8,44.3,39.5%
"27",2021-10-27,"Ashley",18155,9665,8062,6,1235,8430,11767,43.9,4750,53.5,15,38,6.6,13,643,929,1304,12,70.6,16780,57.6,48,5.6,8.3,0,0,40.3,50.2%
"28",2021-10-27,"Chicot",9479,5190,3984,26,785,4405,3681,43.2,4643,47,12,43,12.2,0,607,493,613,13,62.3,8680,59.8,45.9,6.3,8.8,0,4,27.5,50.7%
"29",2021-10-27,"Benton",274311,144784,117205,73,18719,126065,205829,44.8,4117,38.2,1875,12545,18,1169,12958,35818,46027,10,59.5,231247,62.6,50.7,6,5.4,4.3,9,56.3,54.5%
"30",2021-10-27,"Carroll",23207,12893,9654,2,1935,10958,17582,35.6,73,14.3,77,320,11.9,307,2450,2398,2594,8,39.9,24422,52.8,39.5,5.3,1.6,0.3,12,43.4,44.9%
"31",2021-10-27,"Madison",13438,7250,5768,4,1013,6237,11363,39.1,39,12.4,79,90,13.1,116,993,758,954,12,58.4,14093,51.4,40.9,5.7,1.3,2.6,17,53.2,44.3%
"32",2021-10-27,"Sebastian",109458,58831,45708,17,9027,49804,79537,39.9,5628,32.3,853,5123,12.6,104,7586,10627,11874,9,38.8,107538,54.7,42.5,6.1,7.4,3.5,7,41.3,46.3%
"33",2021-10-27,"Polk",12665,7197,5224,3,1230,5967,10773,31,61,18.9,91,97,9.9,14,736,893,837,7,39.7,17073,42.2,30.6,6.2,13.9,3.1,3,30.9,34.9%
"34",2021-10-27,"Sevier",13192,7099,5714,0,825,6274,8326,31.8,531,42,94,57,9,74,1772,2338,3437,6,38.2,13767,51.6,41.5,3.4,4.4,1.4,7,30.8,45.6%
"35",2021-10-27,"Garland",93503,48338,40177,22,7230,41108,76078,43.4,5427,32.2,242,818,13.1,88,3003,7847,4471,12,45.2,86444,55.9,46.5,7.2,5.8,3.2,7,45.1,47.6%
"36",2021-10-27,"Saline",112594,58330,48586,51,7143,51187,87821,42.9,9834,53.4,244,1365,16,114,6221,6995,4961,10,50.2,104254,55.9,46.6,5.2,7.9,1.2,6,42.6,49.1%
"37",2021-10-27,"Franklin",16322,8777,7222,1,926,7851,14773,48.8,89,21.4,53,154,11,10,914,329,319,2,34.9,15200,57.7,47.5,5.6,2,0.8,6,37.4,51.7%
"38",2021-10-27,"Scott",8652,4945,3568,1,753,4192,7020,41.7,41,18.3,48,156,12.8,4,731,652,518,10,39.1,8746,56.5,40.8,6.7,10.8,0.9,4,30.8,47.9%
"39",2021-10-27,"Logan",18455,9979,8141,2,1217,8762,16353,44.3,221,29.8,82,275,17.6,9,1094,421,511,8,46.7,18547,53.8,43.9,5.9,5.6,2.7,4,30.4,47.2%
"40",2021-10-27,"Yell",18329,10141,7867,6,1139,9002,14305,40.9,262,31,71,207,17.1,7,1467,2010,2819,6,43.4,18012,56.3,43.7,4,3.4,2.4,8,37.7,50.0%
"41",2021-10-27,"Montgomery",5591,3248,2239,1,375,2873,4840,32.8,13,9.8,11,23,5,1,422,281,102,2,14.9,7929,41,28.2,3.6,0,0.8,4,9.1,36.2%
"42",2021-10-27,"Pike",7406,4061,3246,5,658,3403,6145,32.7,229,29.7,11,31,4.9,6,551,433,462,12,38.1,9246,43.9,35.1,5.7,5,0,5,22.4,36.8%
"43",2021-10-27,"Hempstead",13825,7890,5746,16,1535,6355,6989,26.3,4120,35.4,66,81,23.8,11,1074,1484,1530,10,34.8,17816,44.3,32.3,6.1,7.1,6.2,9,31.9,35.7%
"44",2021-10-27,"Drew",16999,9113,7427,6,1277,7836,10610,44.4,4442,47.1,27,123,14.3,18,715,1064,624,13,55.2,15607,58.4,47.6,6.6,7.6,5.2,8,58.4,50.2%
"45",2021-10-27,"Bradley",11059,6255,4546,7,782,5473,6507,49.8,2870,57,24,50,8.1,11,366,1231,1249,10,49.1,9068,69,50.1,6,9,0.7,30,40.7,60.4%
"46",2021-10-27,"Calhoun",3540,1881,1588,1,232,1649,2478,33.4,699,32.4,0,6,0,0,280,77,31,3,7.9,4546,41.4,34.9,3.6,5.4,0,0,23.1,36.3%
"47",2021-10-27,"Ouachita",23639,12635,10473,6,1558,11077,12351,49.6,9113,53.1,21,122,10.8,17,1186,829,396,7,43.5,20023,63.1,52.3,5.8,7.4,0,4,63.6,55.3%
"48",2021-10-27,"Nevada",6179,3639,2458,3,811,2828,3734,36,1729,35.8,9,59,12.1,1,427,220,171,7,30.6,7050,51.6,34.9,9,10.2,6.1,11,75.7,40.1%
"49",2021-10-27,"Clark",21619,11240,9473,4,1431,9809,14933,47.2,4733,45.5,51,158,17.2,10,711,1023,825,8,45.9,19472,57.7,48.6,5.9,6.5,6.6,4,51.9,50.4%
"50",2021-10-27,"Dallas",7776,4069,3453,2,478,3591,4082,53.4,3232,60.9,8,26,9.8,0,293,135,135,5,30.2,6069,67,56.9,6.5,7.3,0,22,61.1,59.2%
"51",2021-10-27,"Cleveland",8276,4377,3563,12,608,3769,6735,51,1078,61.6,10,8,8.3,4,258,183,100,6,31.3,6927,63.2,51.4,7.3,8.9,8.3,0,30,54.4%
"52",2021-10-27,"Lincoln",8416,4611,3536,6,669,3942,5907,35.4,1861,22.8,6,28,5.4,3,200,411,339,6,36.2,11689,39.4,30.3,4.8,5.3,1.8,0,40,33.7%
"53",2021-10-27,"Arkansas",18527,10029,7921,18,1379,8650,13111,56.3,3637,46.4,10,89,7.5,1,925,754,637,9,76.9,14786,67.8,53.6,7.4,8.4,3.8,2,34.1,58.5%
"54",2021-10-27,"Grant",15717,8411,6761,9,1179,7232,14566,44.5,343,33.7,20,52,10.7,7,384,345,331,7,36.7,15720,53.5,43,7,8.3,1.2,10,29.1,46.0%
"55",2021-10-27,"Monroe",7123,3912,2990,3,697,3215,3990,53.6,2556,51.2,9,9,10.8,3,344,212,234,17,88.1,5758,67.9,51.9,9.4,10.2,5.4,8,7.7,55.8%
"56",2021-10-27,"Lee",5485,3109,2304,1,552,2557,2242,29.8,2661,29.7,5,20,4.3,14,390,153,127,12,33.5,7777,40,29.6,5.3,6.7,4.3,13,29.8,32.9%
"57",2021-10-27,"Hot Spring",28504,14688,12540,12,1696,12992,23356,41.7,3062,40.8,62,91,13.2,11,767,1155,796,6,39.6,29427,49.9,42.6,5,5.7,2.8,4,29.4,44.1%
"58",2021-10-27,"St. Francis",18035,10145,7659,4,1498,8647,8167,39.2,8284,36.3,19,113,3.7,14,937,501,436,4,15.8,21496,47.2,35.6,5,6.4,3.2,4,38,40.2%
"59",2021-10-27,"Crittenden",33182,19446,13253,12,3731,15715,12954,34.1,15856,35.9,74,280,24.1,44,2374,1600,786,11,38.3,39319,49.5,33.7,6.9,9.1,6.9,9,47.4,40.0%
