"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-08,"Missing",279483,175913,103490,80,65415,110498,185914,0,35265,0,1002,6096,0,697,35167,15342,18064,0,0,0,0,0,0,0,0,0,0
"2",2021-06-08,"Howard",7415,4139,3276,0,447,3692,5055,29.9,1343,30.2,36,38,29.7,6,499,438,387,4,15.7,10888,38,30.1,2.8,3.8,1.4,2,3.4
"3",2021-06-08,"Pulaski",266426,148155,118246,25,21770,126385,159925,38.7,63873,24.7,920,6960,217.2,210,19282,15256,11392,8,31,330989,44.8,35.7,5.5,4.6,45.6,0,1.2
"4",2021-06-08,"Lonoke",42007,23225,18776,6,3236,19989,34249,29.2,2344,28.2,71,427,47.4,31,3648,1237,1360,5,26,61242,37.9,30.7,4.4,4.4,12,0,2
"5",2021-06-08,"Prairie",4057,2417,1631,9,612,1805,3346,24.4,464,26.3,4,11,25,2,153,77,99,10,42.9,6949,34.8,23.5,8.1,9,3.6,0,5.6
"6",2021-06-08,"Desha",7696,4358,3332,6,717,3641,4128,40,2918,30.7,16,61,95,0,276,297,393,11,32.2,9520,45.8,35,6.8,6.3,7.5,0,0
"7",2021-06-08,"Phillips",9899,5522,4374,3,791,4731,3944,34.2,5256,27.5,6,32,25.8,4,405,252,205,7,37.5,14714,37.5,29.7,4.6,5.1,6.1,0,2.7
"8",2021-06-08,"Searcy",3935,2092,1843,0,215,1877,3406,24.4,13,12.5,4,2,3.4,1,466,43,73,5,17.8,6887,30.4,26.8,2.7,2.1,0,4,0
"9",2021-06-08,"Independence",17116,9870,7241,5,2147,7723,15680,23.4,253,13.4,35,243,50,7,428,470,609,4,16,31722,31.1,22.8,6.3,4.5,13.8,1,0.3
"10",2021-06-08,"Jackson",8584,4696,3885,3,705,3991,7034,27.8,990,18.2,17,18,15.2,11,344,170,185,5,22,14500,32.4,26.8,5.1,3,0.9,0,5.7
"11",2021-06-08,"Mississippi",18715,10610,8100,5,1864,8746,11790,25.7,4778,18.8,26,112,37.7,13,1626,370,534,5,18.5,33683,31.5,24,4.7,4.7,15.6,2,2.8
"12",2021-06-08,"Greene",24981,13781,11196,4,2260,11521,22509,28.1,198,12.9,22,109,23.9,14,1423,706,413,6,18.1,38118,36.2,29.4,5.4,5.7,6.1,1,2.2
"13",2021-06-08,"Clay",8775,4760,4009,6,573,4187,7762,30.2,42,14.5,3,9,9.7,0,721,238,60,4,10,12543,37.9,32,3.9,5.6,0,0,0
"14",2021-06-08,"Randolph",7039,4242,2795,2,1172,3070,6519,19.5,62,13,7,37,18.8,59,200,155,139,10,20,15146,28,18.5,7.4,4.8,7.9,7,7.7
"15",2021-06-08,"Lawrence",9081,5074,3998,9,940,4134,8579,28.5,72,16,6,23,11.6,3,337,61,122,8,25.5,14051,36.1,28.5,6.3,4,7.4,2,2.1
"16",2021-06-08,"Baxter",24130,13245,10880,5,1938,11307,20906,26.9,60,12.8,56,142,29.4,16,2577,373,537,5,29.6,37221,35.6,29.2,4.3,3.2,5.4,0,4.2
"17",2021-06-08,"Marion",7056,3991,3065,0,607,3384,6025,20.1,11,5.6,15,14,7.4,4,875,112,181,4,28.1,14723,27.1,20.8,3.6,0,3.7,2,1.3
"18",2021-06-08,"Perry",6772,3705,3064,3,476,3229,6090,33.9,116,28.8,5,14,12.5,0,437,110,108,6,19.4,8917,41.5,34.4,4.7,1.9,0,0,0
