"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-10,"Missing",343696,209422,126712,194,71915,137507,224096,0,45970,0,1278,6844,0,1053,39106,25349,22629,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-10,"Howard",12478,6984,5419,0,933,6051,8036,46.7,2396,51.4,60,58,22.1,13,990,925,908,6,37.1,10888,64.1,49.8,5.7,8.2,0.7,2,47.1,55.6%
"3",2021-10-10,"Pulaski",381014,199663,163642,157,25410,174253,212296,49,101524,38.4,1301,9159,34.9,373,23177,33184,19860,11,53.1,330989,60.3,49.4,5.8,5.9,6.4,7,52.1,52.6%
"4",2021-10-10,"Lonoke",63535,34208,28365,14,4120,30088,51622,43.7,3830,45.8,133,625,11.4,67,4526,2732,2269,6,43.5,61242,55.9,46.3,5.7,6,4.8,3,44.7,49.1%
"5",2021-10-10,"Prairie",6263,3578,2611,6,729,2849,5070,37.9,792,45.4,5,13,10.7,2,269,112,117,14,48.2,6949,51.5,37.6,9.3,11.3,0,6,38.9,41.0%
"6",2021-10-10,"Desha",11580,6457,4979,9,1058,5399,5738,55.3,4775,48.8,20,72,20,8,384,583,684,12,58.5,9520,67.8,52.3,8.5,11.1,12.5,3,50.6,56.7%
"7",2021-10-10,"Phillips",15341,8441,6816,0,1182,7259,5648,48.3,8587,44.8,10,45,7.6,3,633,415,374,13,68,14714,57.4,46.3,6.7,7.6,1.5,4,29.3,49.3%
"8",2021-10-10,"Searcy",5694,3036,2582,1,360,2676,4832,34.2,19,16.7,7,4,1.7,1,669,162,200,33,38.3,6887,44.1,37.5,3.7,8.3,2.5,0,10.7,38.9%
"9",2021-10-10,"Independence",28589,15816,12324,18,2563,13253,25735,39.6,482,27,65,390,11.4,41,688,1188,1154,9,30.4,31722,49.9,38.9,7.1,6.2,4.1,11,51.5,41.8%
"10",2021-10-10,"Jackson",12291,6604,5367,6,1040,5564,9913,38.4,1486,26.2,20,35,10.7,14,442,381,343,12,38.6,14500,45.5,37,6.9,5.4,0,5,21.7,38.4%
"11",2021-10-10,"Mississippi",28506,15845,12363,10,2528,13317,17035,37.1,8005,31.5,53,176,15.6,19,2236,982,920,8,32.1,33683,47,36.7,5.9,7.2,2.6,4,52.8,39.5%
"12",2021-10-10,"Greene",37447,19618,16312,9,2697,16921,33316,40.8,407,27.6,41,154,6.9,58,1865,1606,844,11,37.1,38118,51.5,42.8,6.1,7.1,4,8,35.4,44.4%
"13",2021-10-10,"Clay",12431,6455,5485,5,726,5729,10973,41.2,62,22.6,5,14,5.6,1,1061,315,124,7,21.9,12543,51.5,43.7,4.7,3.2,0,2,20,45.7%
"14",2021-10-10,"Randolph",13492,7672,5644,1,1465,6207,11785,37.6,87,20.3,13,69,6.9,125,469,944,225,12,35.4,15146,50.7,37.3,7.8,4.3,1,15,30.8,41.0%
"15",2021-10-10,"Lawrence",14278,7852,6180,2,1351,6501,13220,44.1,100,22,25,37,11.6,9,615,272,185,9,40.4,14051,55.9,44,8.5,6,3.2,8,45.8,46.3%
"16",2021-10-10,"Baxter",35478,18512,15799,13,2007,16505,30296,38.9,96,20.5,90,199,12.8,17,3501,1279,690,4,37.8,37221,49.7,42.4,4.1,2.7,2.9,7,47.2,44.3%
"17",2021-10-10,"Marion",10403,5631,4560,0,663,4968,8748,29.2,24,10.3,20,17,5.6,5,1292,297,244,4,38.2,14723,38.2,31,3.5,1.9,1.9,2,12.7,33.7%
"18",2021-10-10,"Perry",10051,5354,4506,3,604,4750,8964,49.5,179,41.8,10,21,7.5,1,632,244,190,6,36.8,8917,60,50.5,5.8,3.8,0,2,25,53.3%
"19",2021-10-10,"Jefferson",54638,31435,21461,124,8517,22918,23521,42.1,26663,33.9,185,590,27.4,65,1485,2129,1040,13,42.1,57304,54.9,37.5,12.4,14.5,17.3,14,49.4,40.0%
"20",2021-10-10,"Washington",230884,127306,97139,67,20090,107216,169977,44.1,6090,35.6,1708,5129,22.4,5490,14220,28270,40558,13,60.3,200760,63.4,48.4,7.3,8.2,4.8,13,44.8,53.4%
"21",2021-10-10,"Crawford",50698,27884,22096,7,3804,24080,41637,39.8,698,31,419,924,12.1,24,3895,3101,3048,6,36.3,53333,52.3,41.4,6,4.8,3.5,7,46.1,45.2%
"22",2021-10-10,"Little River",6681,3716,2889,0,543,3173,4292,24.9,1418,31.6,28,128,8.8,3,572,240,298,4,43,10486,35.4,27.6,4.1,5.8,0,9,121.4,30.3%
"23",2021-10-10,"Miller",11418,6577,4790,2,1421,5156,6277,10.6,2783,13.8,25,75,3.2,9,1544,705,549,5,21.9,36531,18,13.1,2.7,3.6,2.6,1,16.7,14.1%
"24",2021-10-10,"Lafayette",4294,2346,1933,0,312,2034,2243,29.2,1797,40.6,9,28,14.7,2,158,57,56,1,19.6,5854,40.1,33,3.5,6.6,0,6,40,34.7%
"25",2021-10-10,"Columbia",18884,10611,8108,5,2058,8553,10020,36.1,6495,41,31,168,12,3,1364,803,590,17,51.8,20211,52.5,40.1,7.7,9.7,2.4,13,38.8,42.3%
"26",2021-10-10,"Union",26684,14919,11509,0,2498,12421,14682,32.2,7930,34.8,49,197,12.2,42,1353,2431,1198,10,47.3,32555,45.8,35.4,5.1,7.2,2.1,13,41.5,38.2%
"27",2021-10-10,"Ashley",17562,9486,7883,5,1236,8250,11418,43.1,4595,52.5,14,36,3.7,15,616,868,1249,12,67.6,16780,56.5,47,5.8,7.7,3.7,6,37.1,49.2%
"28",2021-10-10,"Chicot",9212,5134,3912,19,808,4326,3554,42.3,4540,46.3,11,45,12.2,0,593,469,602,12,62.3,8680,59.1,45.1,6.4,9.2,0,4,29,49.8%
"29",2021-10-10,"Benton",263121,141876,113520,44,19559,122317,197326,43.5,3980,37.2,1747,12289,17,1136,12937,33706,44476,10,57.6,231247,61.4,49.1,6.4,5.7,3.8,10,55,52.9%
"30",2021-10-10,"Carroll",22454,12664,9350,2,2047,10617,17081,34.8,75,13.1,77,306,11,281,2416,2218,2501,8,38.1,24422,51.9,38.3,5.6,4.8,2.2,14,39.6,43.5%
