"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-25,"Missing",284645,177792,106760,93,63558,114234,189034,0,36402,0,1027,6261,0,745,35184,15992,18654,0,0,0,0,0,0,0,0,0,0
"2",2021-06-25,"Howard",7682,4248,3434,0,383,3865,5201,30.9,1417,32.4,33,38,13.1,6,502,485,434,3,18,10888,39,31.5,2.7,2.7,0,1,31
"3",2021-06-25,"Pulaski",278939,153684,125222,33,19817,133867,166115,40.7,68538,26.7,983,7441,26.9,236,19034,16592,12533,8,34.4,330989,46.4,37.8,4.8,4.4,6,7,43.4
"4",2021-06-25,"Lonoke",44031,24124,19901,6,2905,21219,36064,31.2,2508,30.1,83,478,7.9,42,3515,1341,1454,4,28.1,61242,39.4,32.5,3.9,4.9,2.1,6,32.7
"5",2021-06-25,"Prairie",4201,2490,1702,9,593,1897,3468,25.7,496,28,5,11,7.1,2,149,70,105,13,43.8,6949,35.8,24.5,7.8,9.8,3.6,6,33.3
"6",2021-06-25,"Desha",8009,4554,3447,8,766,3788,4264,41.3,3053,31.9,16,63,20,4,288,321,421,11,34.7,9520,47.8,36.2,7.5,7.1,2.5,10,39
"7",2021-06-25,"Phillips",10408,5784,4621,3,799,4985,4065,35.4,5624,29.5,8,35,6.1,3,420,253,207,7,37.9,14714,39.3,31.4,4.4,5.2,0,5,22.7
"8",2021-06-25,"Searcy",4078,2150,1928,0,175,1975,3542,25.7,13,12.5,5,2,0.8,2,474,40,77,1,21.1,6887,31.2,28,2.2,2.1,2.5,0,7.1
"9",2021-06-25,"Independence",19150,10776,8369,5,1797,8979,17600,27.4,278,15,41,260,8.1,12,430,529,676,5,17.6,31722,34,26.4,5.2,4.4,1.2,8,32.9
"10",2021-06-25,"Jackson",8811,4783,4022,6,649,4134,7217,28.9,1036,18.6,14,27,5.4,9,342,166,199,5,23.6,14500,33,27.7,4.6,3.9,1.8,3,16
