"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-02,"Missing",341139,209752,126606,183,72314,137438,222722,0,45876,0,1278,6781,0,1046,39104,24332,22549,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-02,"Howard",12327,6945,5321,0,995,5950,7960,46.2,2361,50,57,57,21.4,12,967,913,899,6,36.5,10888,63.8,48.9,5.8,9.8,0,2,46,54.6%
"3",2021-10-02,"Pulaski",370801,197734,161541,130,25602,172132,207184,48.7,99609,38,1275,9044,35,363,22885,30441,19548,11,52.5,330989,59.7,48.8,5.9,6.1,6,6,52.6,52.0%
"4",2021-10-02,"Lonoke",62626,33966,28005,14,4249,29717,50890,43.3,3808,45.1,128,611,12.4,65,4557,2567,2224,6,42.8,61242,55.5,45.7,5.7,7,1.7,5,43,48.5%
"5",2021-10-02,"Prairie",6194,3559,2584,6,739,2820,5011,37.8,763,42,12,15,21.4,2,277,114,121,16,49.1,6949,51.2,37.2,8.6,14.9,3.6,17,38.9,40.6%
"6",2021-10-02,"Desha",11399,6398,4890,8,1091,5307,5645,54.1,4702,48.1,21,75,22.5,8,384,564,667,14,55.6,9520,67.2,51.4,9.1,11.3,12.5,1,53.2,55.7%
"7",2021-10-02,"Phillips",15171,8407,6695,0,1268,7139,5564,47.2,8517,44.4,9,44,6.1,3,627,407,369,12,67.6,14714,57.1,45.5,7.5,7.7,3,3,29.3,48.5%
"8",2021-10-02,"Searcy",5623,3012,2551,1,366,2646,4771,33.9,18,18.8,9,6,4.2,2,667,150,201,34,38.9,6887,43.7,37,3.8,2.1,0,0,14.3,38.4%
"9",2021-10-02,"Independence",27984,15558,12116,18,2522,13036,25272,39.1,471,26.3,68,367,11,29,673,1104,1140,9,30.1,31722,49,38.2,7,6.4,6.5,10,49.1,41.1%
"10",2021-10-02,"Jackson",12048,6504,5316,6,994,5510,9725,37.9,1473,26.6,21,33,8.9,15,416,365,334,12,38.1,14500,44.9,36.7,6.8,4.6,0.9,2,22.6,38.0%
"11",2021-10-02,"Mississippi",28028,15692,12125,10,2624,13068,16856,36.7,7876,30.9,43,167,12.3,18,2201,867,906,9,31.2,33683,46.6,36,6.1,7.3,3.2,9,47.8,38.8%
"12",2021-10-02,"Greene",36711,19484,16138,9,2740,16744,32685,40.4,393,26.8,31,150,6.1,56,1851,1545,828,11,36.5,38118,51.1,42.3,6.3,7.1,1.6,9,33.2,43.9%
"13",2021-10-02,"Clay",12166,6408,5420,3,746,5662,10732,40.6,65,25,4,13,1.4,1,1035,316,123,6,22.3,12543,51.1,43.2,5,2.4,2.8,0,20,45.1%
"14",2021-10-02,"Randolph",13310,7624,5557,1,1503,6121,11693,37.2,90,21.3,10,65,5.9,120,446,886,227,12,35.7,15146,50.3,36.7,8.1,3.9,0,15,29.3,40.4%
"15",2021-10-02,"Lawrence",13953,7737,6033,1,1389,6348,12941,43.2,103,23,23,35,10.5,10,589,252,193,8,42.8,14051,55.1,42.9,8.6,5.5,2.1,10,43.8,45.2%
"16",2021-10-02,"Baxter",34196,18235,15432,8,2099,16136,29298,38.1,95,18.7,82,201,12.5,18,3499,1003,696,4,38.6,37221,49,41.5,4.4,5.9,1.3,8,47.7,43.4%
"17",2021-10-02,"Marion",10138,5548,4469,0,678,4870,8556,28.6,24,9.3,18,18,5.6,9,1277,236,249,4,38.8,14723,37.7,30.4,3.7,3.7,0.6,0,17.7,33.1%
"18",2021-10-02,"Perry",9886,5321,4453,3,630,4691,8820,48.9,185,43.3,11,17,6.3,0,624,229,191,8,36.4,8917,59.7,49.9,6,5.8,1.3,0,22.7,52.6%
"19",2021-10-02,"Jefferson",53271,30913,21000,106,8483,22430,23185,41.6,25886,33,188,577,27,66,1466,1903,1018,13,41.3,57304,53.9,36.6,12.9,14.3,19.4,13,48.7,39.1%
"20",2021-10-02,"Washington",225359,125906,95342,46,20577,105329,166486,43.4,5921,35,1540,5015,20.8,5338,14173,26886,39953,13,59.2,200760,62.7,47.5,7.7,7.7,3.7,13,43.8,52.5%
"21",2021-10-02,"Crawford",49764,27516,21748,6,3808,23708,41144,39.5,643,29,329,892,9.6,28,3899,2829,2964,7,35.2,53333,51.6,40.8,6,4.2,2.9,6,45.3,44.5%
"22",2021-10-02,"Little River",6570,3674,2834,0,555,3119,4259,24.5,1382,30.8,24,129,6.1,3,578,195,300,6,42.7,10486,35,27,4.6,6.2,1.7,2,125,29.7%
"23",2021-10-02,"Miller",11221,6498,4680,3,1455,5043,6177,10.5,2719,13.3,24,80,3.5,8,1526,687,542,5,21.6,36531,17.8,12.8,2.6,4.1,1.3,3,16.3,13.8%
"24",2021-10-02,"Lafayette",4210,2308,1892,0,316,1992,2218,28.8,1755,39.7,7,27,8.8,2,159,42,57,2,19.6,5854,39.4,32.3,3.7,6.3,2.9,9,37.1,34.0%
"25",2021-10-02,"Columbia",18721,10536,8038,5,2059,8477,10023,36.1,6432,40.7,32,167,12,5,1345,717,595,17,52,20211,52.1,39.8,7.7,9.6,3.2,16,37.3,41.9%
"26",2021-10-02,"Union",26350,14816,11337,0,2568,12248,14655,32.2,7793,34.2,49,192,12.7,40,1334,2287,1179,10,46.7,32555,45.5,34.8,5.1,7.4,1.6,7,42.7,37.6%
"27",2021-10-02,"Ashley",17285,9343,7790,5,1190,8153,11271,42.7,4530,52.2,9,33,2.9,9,594,839,1218,12,65.8,16780,55.7,46.4,5.6,6.9,1.5,8,29,48.6%
"28",2021-10-02,"Chicot",9029,5023,3874,17,744,4279,3514,42.7,4419,45.3,11,41,10.2,1,585,458,593,12,61.7,8680,57.9,44.6,5,8.8,2,1,29,49.3%
"29",2021-10-02,"Benton",256093,140201,111199,33,20322,119879,192256,42.8,3940,36.5,1556,12136,15.3,1102,12808,32295,43833,11,56.7,231247,60.6,48.1,6.8,6.7,3.3,10,54.3,51.8%
"30",2021-10-02,"Carroll",22047,12551,9165,2,2138,10413,16818,34.3,71,12.7,62,306,9.1,261,2360,2169,2443,9,37,24422,51.4,37.5,5.9,4.4,1.4,15,37.8,42.6%
"31",2021-10-02,"Madison",12754,7090,5532,3,1102,5988,10800,37.8,41,12.4,66,91,12,101,980,675,903,10,56.3,14093,50.3,39.3,6.2,3.3,0.7,27,44.5,42.5%
"32",2021-10-02,"Sebastian",102075,56737,43748,14,8954,47783,74505,38.5,5286,30.9,676,4729,10.4,106,6976,9797,11185,9,36.5,107538,52.8,40.7,6.4,7.3,2.3,7,39.4,44.4%
"33",2021-10-02,"Polk",12141,7054,5018,0,1305,5749,10462,30.2,57,19.7,77,90,8.9,14,717,724,799,8,37.2,17073,41.3,29.4,6.7,7.4,3.1,1,30.4,33.7%
"34",2021-10-02,"Sevier",12616,6889,5425,0,959,5930,7995,30.1,498,40.1,75,58,6.8,72,1723,2195,3224,7,34.8,13767,50,39.4,4.3,4.5,1.8,8,29.5,43.1%
"35",2021-10-02,"Garland",88078,47204,38703,15,7605,39599,72190,42.2,5168,31.1,240,801,13.4,78,3167,6434,4114,14,40.4,86444,54.6,44.8,7.5,6.2,2.7,8,43.9,45.8%
"36",2021-10-02,"Saline",105912,56870,47074,34,7283,49587,82874,41.7,9313,51.3,235,1306,15,124,6095,5965,4751,10,48.4,104254,54.5,45.2,5.4,8.6,2.8,5,42.5,47.6%
