"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-01,"Missing",325768,204444,120213,163,74434,130010,213802,0,43527,0,1211,6794,0,976,39481,19977,21310,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-01,"Howard",10801,6485,4294,0,1579,4906,6913,38,1932,39.2,46,44,15.2,9,1121,736,687,10,25.6,10888,59.6,39.4,9.9,12.2,4.8,9,32.2,45.1%
"3",2021-09-01,"Pulaski",344651,190624,151615,83,28915,161709,194060,46.6,91726,34.8,1173,8548,32.3,314,23680,25150,17334,12,46,330989,57.6,45.8,6.5,7,6.6,7,50.2,48.9%
"4",2021-09-01,"Lonoke",58401,32633,25561,9,5442,27191,47292,39.5,3439,40.3,117,579,11.2,53,4813,2108,2019,7,38,61242,53.3,41.7,7.3,8,2.5,3,41,44.4%
"5",2021-09-01,"Prairie",5797,3448,2319,2,899,2549,4683,34.1,680,37.2,6,14,10.7,2,321,91,120,13,50,6949,49.6,33.4,10.9,14.3,0,11,38.9,36.7%
"6",2021-09-01,"Desha",10575,6077,4436,8,1237,4840,5318,50.4,4274,42.7,24,71,25,6,407,475,586,15,47.6,9520,63.8,46.6,10.7,12.7,12.5,5,48.1,50.8%
"7",2021-09-01,"Phillips",13694,7905,5760,0,1714,6191,5115,42.4,7496,37.4,8,40,4.5,4,696,335,274,13,47.8,14714,53.7,39.1,9.4,10.4,3,0,29.3,42.1%
"8",2021-09-01,"Searcy",5338,2924,2400,0,437,2487,4441,31.4,19,16.7,8,3,2.5,1,728,138,177,32,33.3,6887,42.5,34.8,4.5,8.3,0.8,0,7.1,36.1%
"9",2021-09-01,"Independence",26157,14937,11057,16,3009,11928,23677,35.9,444,23.3,66,335,11.8,33,734,868,1005,9,26,31722,47.1,34.9,8.4,8.8,4.1,12,43.9,37.6%
"10",2021-09-01,"Jackson",11057,6150,4869,3,1100,5050,8954,35,1316,23.7,19,25,8,14,451,278,293,12,32.6,14500,42.4,33.6,7.3,5,1.8,5,17,34.8%
"11",2021-09-01,"Mississippi",25502,14819,10611,5,3301,11518,15323,32.5,6991,26.5,48,160,13.6,15,2317,648,799,10,26.6,33683,44,31.5,7.8,8.7,3.9,11,45,34.2%
"12",2021-09-01,"Greene",33129,18548,14485,5,3508,15040,29290,36.2,339,22.4,28,137,5.3,48,2025,1262,710,13,29.8,38118,48.7,38,7.8,8.1,2,12,28.5,39.5%
"13",2021-09-01,"Clay",11074,6096,4925,1,941,5155,9641,36.7,56,19.4,4,11,1.4,1,1080,281,108,6,19.1,12543,48.6,39.3,6,7.3,2.8,10,12.5,41.1%
"14",2021-09-01,"Randolph",12257,7252,4968,0,1757,5495,10688,33.2,81,17.4,13,57,6.9,94,460,864,202,11,31.8,15146,47.9,32.8,9.6,6.3,1,13,23.4,36.3%
"15",2021-09-01,"Lawrence",12416,7140,5231,1,1620,5520,11441,37.4,93,18.5,23,33,9.5,7,673,146,171,12,35.6,14051,50.8,37.2,10.1,9.5,4.2,17,35.4,39.3%
"16",2021-09-01,"Baxter",31932,17626,14220,6,2732,14894,27208,35.1,88,17.4,73,176,11.2,16,3729,642,662,5,36.8,37221,47.4,38.2,5.7,6.4,1.6,5,43.1,40.0%
"17",2021-09-01,"Marion",9397,5341,4033,0,921,4420,7859,25.9,19,7.5,16,17,3.7,4,1334,148,224,4,35.3,14723,36.3,27.4,4.8,2.8,3.1,4,11.4,30.0%
"18",2021-09-01,"Perry",9233,5110,4090,2,795,4315,8188,44.7,167,40.4,6,18,3.8,1,673,180,152,7,28.7,8917,57.3,45.9,7.8,2.4,0,0,22.7,48.4%
"19",2021-09-01,"Jefferson",48431,29187,18685,75,9183,20004,21269,37.6,23361,29.1,159,555,23,51,1613,1423,901,13,35.9,57304,50.9,32.6,14.6,14.9,17.3,16,45.1,34.9%
"20",2021-09-01,"Washington",207078,120003,86193,25,24137,95866,154380,40.2,5268,30.6,1383,4682,18.1,4372,14314,22679,35413,16,50.6,200760,59.8,42.9,9,8.8,4.9,15,36.6,47.8%
"21",2021-09-01,"Crawford",45874,26130,19611,5,4624,21506,37757,35.7,568,25.4,283,807,8,20,4222,2217,2476,9,28.2,53333,49,36.8,7.2,4.7,2.9,8,40.2,40.3%
"22",2021-09-01,"Little River",5868,3416,2450,0,694,2722,3833,21.8,1192,25.3,22,120,6.1,3,592,106,293,4,42.4,10486,32.6,23.4,5.1,8.1,0,4,117.9,26.0%
"23",2021-09-01,"Miller",9768,5838,3916,2,1583,4255,5376,8.8,2272,10.7,15,69,2.2,7,1454,575,473,6,17.9,36531,16,10.7,2.9,4.2,1,2,14.6,11.6%
"24",2021-09-01,"Lafayette",3787,2184,1602,0,485,1699,2016,24.8,1559,33.4,8,25,11.8,2,151,26,46,1,16.2,5854,37.3,27.4,6.3,9.4,0,9,34.3,29.0%
"25",2021-09-01,"Columbia",17117,9982,7099,3,2469,7513,9157,32.3,5632,34.7,22,160,8,3,1533,610,552,17,47.8,20211,49.4,35.1,8.9,10.5,3.2,17,34.8,37.2%
"26",2021-09-01,"Union",23928,13877,9986,0,3017,10860,13620,29.2,6932,29.8,51,180,13.2,27,1498,1620,1055,11,40.9,32555,42.6,30.7,6.5,8.2,1.1,10,36.4,33.4%
"27",2021-09-01,"Ashley",15878,8919,6921,2,1650,7269,10388,38.3,4086,45.6,9,35,3.7,13,606,741,1095,16,56.8,16780,53.2,41.2,8,9.8,0,6,35.5,43.3%
"28",2021-09-01,"Chicot",8258,4742,3426,12,935,3807,3286,38.3,3969,40,8,42,6.1,2,579,372,509,19,48.5,8680,54.6,39.5,8.4,9.7,4.1,1,30.4,43.9%
"29",2021-09-01,"Benton",237219,134287,101656,25,24243,110044,178247,39.4,3644,33.3,1406,11742,13.4,928,13517,27735,39640,12,50.3,231247,58.1,44,8.1,7.6,4.3,11,51.7,47.6%
"30",2021-09-01,"Carroll",19692,11678,7937,1,2552,9126,15163,30.5,58,10.3,58,219,7.7,159,2334,1701,1979,10,29.5,24422,47.8,32.5,7.1,4,3.3,20,22.2,37.4%
"31",2021-09-01,"Madison",11377,6608,4742,1,1422,5186,9676,32.9,36,11.8,64,87,11.2,71,858,585,799,14,47.4,14093,46.9,33.6,8.3,1.3,1.9,19,38.7,36.8%
