"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-18,"Missing",355440,208834,126623,210,71420,137414,232789,0,47743,0,1367,6819,0,1093,38628,27001,23055,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-18,"Howard",14032,7403,5782,1,960,6443,9018,44.1,2715,49.1,59,61,17.5,16,1120,1043,995,5,31.9,12186,60.8,47.4,5.2,6.3,2.3,4,41,52.9%
"3",2021-11-18,"Pulaski",427323,213002,171383,251,30852,182150,239045,46.9,112325,34.9,1415,10432,33.1,474,24717,38915,21379,10,44.8,367847,57.9,46.6,6.7,5.9,6,9,49.4,49.5%
"4",2021-11-18,"Lonoke",69907,35734,29508,16,4475,31259,56788,40.3,4325,41.1,144,658,12.1,79,4780,3133,2407,6,36.3,69229,51.6,42.6,5.3,5.6,2,4,40.3,45.2%
"5",2021-11-18,"Prairie",6926,3717,2794,5,675,3042,5561,37.2,880,45.1,7,16,12.8,2,322,138,129,9,39.6,7531,49.4,37.1,7.1,12.1,0,10,35,40.4%
"6",2021-11-18,"Desha",12800,6715,5169,14,1124,5591,6361,53.9,5344,46.1,21,79,10.7,7,367,621,722,10,47.4,10378,64.7,49.8,9.5,9.6,12.5,8,30.5,53.9%
"7",2021-11-18,"Phillips",17242,8845,7190,3,1205,7640,6436,48,9567,42.8,12,50,8.3,3,701,473,407,13,58.2,15979,55.4,45,7.5,6.1,1.4,4,30.4,47.8%
"8",2021-11-18,"Searcy",6363,3164,2702,2,362,2802,5399,33.1,23,13.2,9,4,5.2,2,737,189,230,29,36.3,7463,42.4,36.2,3.3,3.9,0,0,8.6,37.5%
"9",2021-11-18,"Independence",33790,17181,13402,28,2807,14374,30290,38.3,559,24.3,76,453,10,34,727,1651,1358,8,26.2,35443,48.5,37.8,6.9,6.7,4.8,9,48.1,40.6%
"10",2021-11-18,"Jackson",14054,6994,5678,16,1110,5884,11285,37.7,1761,25.6,25,49,7.6,9,427,498,383,11,35.1,15666,44.6,36.2,6.5,6.3,1.5,4,19.5,37.6%
"11",2021-11-18,"Mississippi",31918,16605,13170,12,2460,14145,19106,36.4,8927,29.6,52,176,12.2,15,2453,1189,1043,7,27.7,37150,44.7,35.5,5,6.2,1,4,41.7,38.1%
"12",2021-11-18,"Greene",41142,20465,17104,18,2717,17748,36720,38.5,439,19.6,34,154,6.2,63,1951,1781,932,9,31.7,42711,47.9,40,5.4,6.3,2.5,9,25,41.6%
"13",2021-11-18,"Clay",13838,6689,5701,11,744,5945,12207,39.5,82,20.6,6,17,3.7,3,1163,360,141,3,21.4,13572,49.3,42,4.4,4.1,0,4,22.7,43.8%
"14",2021-11-18,"Randolph",15413,8027,6132,10,1341,6686,13253,36,91,14.7,10,72,4.2,140,520,1327,260,8,30.8,16986,47.3,36.1,6.4,2.8,0,10,20.7,39.4%
"15",2021-11-18,"Lawrence",16211,8262,6663,15,1286,6976,14932,43,110,19.4,29,38,13.5,7,696,399,211,9,38.3,15411,53.6,43.2,7.1,2.5,0,8,35.6,45.3%
"16",2021-11-18,"Baxter",40272,19724,16632,27,2387,17337,34345,37.7,101,15.8,107,220,11.8,22,3560,1917,737,5,32.5,40379,48.8,41.2,4.4,3.2,3.6,8,40.2,42.9%
"17",2021-11-18,"Marion",11804,5997,4861,4,743,5254,9928,28.4,24,8.8,26,20,4.9,4,1352,450,308,6,35.6,15990,37.5,30.4,3.7,0,2.7,3,8,32.9%
"18",2021-11-18,"Perry",10985,5565,4662,3,668,4897,9795,46.7,212,39.5,11,19,4.8,0,646,302,221,7,34.5,9773,56.9,47.7,5.7,4.4,0,8,22.2,50.1%
"19",2021-11-18,"Jefferson",62253,33941,23803,201,8664,25277,26293,43.3,30682,34.8,199,684,25.2,69,1636,2690,1134,12,35.6,61542,55.2,38.7,12.2,13.2,15,14,44.6,41.1%
"20",2021-11-18,"Washington",259430,137093,103357,121,23542,113551,191621,41.3,6694,31.7,1904,5745,20.6,6040,14923,32503,44093,11,52.8,227307,60.3,45.5,7.9,6.8,4.1,11,40.5,50.0%
"21",2021-11-18,"Crawford",56451,29426,23222,14,4211,25215,46300,37.3,742,25.2,484,979,11.2,23,4046,3877,3405,6,31.8,59580,49.4,39,5.8,6.2,4.5,6,41.5,42.3%
"22",2021-11-18,"Little River",7619,4002,3111,1,600,3402,4877,24.3,1600,31,35,131,7.7,3,613,360,347,5,35.4,11439,35,27.2,4.1,5.7,3.6,10,92.8,29.7%
"23",2021-11-18,"Miller",13007,7275,5308,3,1588,5687,7292,10.8,3200,13.5,26,90,3.3,7,1582,810,603,4,18.3,40451,18,13.1,2.8,3.5,1.6,4,12.7,14.1%
"24",2021-11-18,"Lafayette",4749,2427,2030,1,290,2137,2491,28.7,1975,39.9,7,24,6.5,3,174,75,62,2,15.5,6263,38.8,32.4,3.1,5.3,0,4,25,34.1%
"25",2021-11-18,"Columbia",21202,11324,8677,5,2176,9148,11070,35,7259,40.4,31,194,11.8,4,1594,1050,687,14,45.9,21956,51.6,39.5,7.2,8.7,0,14,40.2,41.7%
"26",2021-11-18,"Union",30702,16210,12572,4,2707,13503,16854,31.6,8942,33.8,46,214,11.3,52,1526,3068,1333,9,42,35806,45.3,35.1,5.4,6.4,0,9,34.3,37.7%
"27",2021-11-18,"Ashley",19472,9900,8251,19,1284,8616,12651,41.2,5118,50.5,13,39,3.4,15,676,960,1358,9,60,18233,54.3,45.3,5.6,7.2,0.7,0,36.5,47.3%
"28",2021-11-18,"Chicot",10045,5317,4054,43,841,4476,3904,41.1,4905,44,17,47,15.7,0,638,534,637,13,52.5,9366,56.8,43.3,5.9,8.6,0,3,26,47.8%
