"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-21,"Missing",292091,182639,109370,82,65035,117604,193441,0,37923,0,1072,6405,0,740,35860,16650,19091,0,0,0,0,0,0,0,0,0,0
"2",2021-07-21,"Howard",8130,4590,3540,0,588,4002,5428,31.6,1497,33.3,37,38,13.8,9,583,538,482,4,19.7,10888,42.2,32.5,4.2,4.6,1.4,2,32.2
"3",2021-07-21,"Pulaski",295698,164079,131586,33,23163,140916,172731,42.1,75010,28.9,1010,7862,28.2,246,20344,18495,13784,9,37.5,330989,49.6,39.8,5.6,5.3,5.1,6,46.4
"4",2021-07-21,"Lonoke",47276,26280,20993,3,3846,22434,38605,32.8,2752,33,92,505,9.3,41,3806,1475,1588,5,30.6,61242,42.9,34.3,5.3,5.6,1.2,4,35.1
"5",2021-07-21,"Prairie",4595,2734,1852,9,673,2061,3782,27.8,548,31.7,7,11,10.7,2,166,79,106,11,45.5,6949,39.3,26.7,8.9,8.4,7.1,6,33.3
"6",2021-07-21,"Desha",8539,4911,3622,6,934,3977,4464,42.8,3326,34,18,66,22.5,8,296,361,465,12,38.5,9520,51.6,38,8.6,9.1,2.5,1,48.1
"7",2021-07-21,"Phillips",11055,6169,4883,3,901,5268,4285,36.9,5984,31.5,7,42,4.5,3,467,267,215,6,39.9,14714,41.9,33.2,5.5,5.4,1.5,1,29.3
"8",2021-07-21,"Searcy",4398,2415,1983,0,367,2048,3761,26.4,14,14.6,5,2,2.5,2,552,62,106,19,20,6887,35.1,28.8,4.1,0,0,0,7.1
"9",2021-07-21,"Independence",20557,11746,8805,6,2239,9507,18823,28.9,314,17.4,49,283,9.3,15,489,584,736,6,19.2,31722,37,27.8,6.4,4.2,2,9,35.6
"10",2021-07-21,"Jackson",9236,5096,4134,6,833,4263,7509,29.6,1122,20.2,23,25,9.8,7,363,187,218,6,25.4,14500,35.1,28.5,5.7,4.3,0.9,7,12.3
"11",2021-07-21,"Mississippi",20873,11826,9041,6,1965,9861,12922,28.5,5586,22.2,38,134,11,15,1740,438,614,6,21.4,33683,35.1,26.8,4.9,5.1,2.6,8,38.9
