"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-27,"Missing",274402,173150,101174,78,65381,107769,182996,0,34504,0,986,5980,0,696,34518,14722,17530,0,0,0,0,0,0,0,0,0,0
"2",2021-05-27,"Howard",7254,4065,3189,0,479,3586,4984,29.2,1317,29.5,30,37,11,6,467,413,356,3,14.6,10888,37.3,29.3,3.4,4.1,2.1,0,5.7
"3",2021-05-27,"Pulaski",257793,144295,113479,19,23082,121213,156089,37.4,61261,23.4,853,6636,22.3,209,18378,14367,10688,8,29,330989,43.6,34.3,6,4.8,7.2,0,1.2
"4",2021-05-27,"Lonoke",39979,22374,17599,6,3657,18717,32732,27.5,2240,26.5,71,393,6.6,31,3320,1192,1269,5,24,61242,36.5,28.7,4.9,5.3,2.1,1,1.8
"5",2021-05-27,"Prairie",3896,2352,1535,9,647,1705,3216,23.1,440,24.4,7,9,14.3,1,154,69,91,12,38.4,6949,33.8,22.1,8.4,9.9,0,6,0
"6",2021-05-27,"Desha",7530,4286,3238,6,751,3535,4034,38.7,2839,29.7,16,60,20,1,283,297,380,10,31.3,9520,45,34,7.5,6.4,2.5,1,0
"7",2021-05-27,"Phillips",9645,5389,4253,3,779,4610,3868,33.5,5094,26.7,6,27,4.5,4,401,245,202,6,37.5,14714,36.6,28.9,4.6,5,0,0,4
"8",2021-05-27,"Searcy",3868,2076,1792,0,252,1824,3361,23.9,9,8.3,1,2,0,1,449,45,68,3,17.2,6887,30.1,26,2.9,2.1,0.8,0,3.6
"9",2021-05-27,"Independence",16085,9126,6953,6,1756,7370,14747,22.4,232,11.6,30,231,6.1,8,403,434,571,4,15.1,31722,28.8,21.9,5.1,5.3,0.4,0,0.8
"10",2021-05-27,"Jackson",8418,4616,3799,3,718,3898,6922,27.4,963,17.5,18,18,7.1,8,335,154,176,5,20.7,14500,31.8,26.2,4.9,3.3,1.8,1,3.8
"11",2021-05-27,"Mississippi",18188,10362,7823,3,1923,8439,11496,25,4614,17.8,21,99,5.8,15,1585,358,508,6,17.1,33683,30.8,23.2,4.8,5.1,1.9,0,4.4
"12",2021-05-27,"Greene",24374,13460,10909,5,2263,11197,21994,27.4,192,12.9,19,100,3.6,12,1381,676,392,7,16.5,38118,35.3,28.6,5.5,4.6,0.8,2,1.1
"13",2021-05-27,"Clay",8548,4646,3896,6,593,4053,7575,29.2,43,13.7,2,8,0,0,694,226,57,5,9.2,12543,37,31.1,4.1,7.3,2.8,0,0
"14",2021-05-27,"Randolph",6910,4149,2760,1,1141,3008,6395,19.1,61,13,6,37,3,57,197,157,135,10,19.6,15146,27.4,18.2,7.2,5.3,0,6,7.3
"15",2021-05-27,"Lawrence",8891,4968,3914,9,935,4033,8409,27.9,71,15.5,8,21,4.2,2,318,62,121,8,25,14051,35.4,27.9,6.3,4.5,0,0,2.1
"16",2021-05-27,"Baxter",23503,12958,10542,3,2015,10943,20390,26.1,54,11,55,139,8.6,17,2491,357,519,7,27.7,37221,34.8,28.3,4.6,3.7,0.6,1,3.7
"17",2021-05-27,"Marion",6882,3913,2969,0,632,3281,5888,19.5,11,4.7,14,13,4.3,4,849,103,178,4,28.1,14723,26.6,20.2,3.6,0.9,1.2,2,1.3
"18",2021-05-27,"Perry",6600,3620,2977,3,500,3120,5939,32.8,107,26,6,11,3.8,1,425,111,110,5,20.6,8917,40.6,33.4,5,2.9,0,2,0
"19",2021-05-27,"Jefferson",32171,19661,12507,3,6258,13403,15205,26.9,14829,18.8,93,401,8.5,24,884,735,572,12,21.7,57304,34.3,21.8,11.2,9.5,21,1,1.9
"20",2021-05-27,"Washington",146971,86690,60272,9,18925,67765,114563,29.4,3410,19.9,924,3464,11.8,1785,10825,12000,20352,12,28,200760,43.2,30,7.8,6.2,4,3,7.7
"21",2021-05-27,"Crawford",27796,15830,11960,6,2502,13328,23357,22.5,296,12.9,131,380,4,6,2607,1019,1183,5,13.7,53333,29.7,22.4,4,3.6,1.2,0,0.2
"22",2021-05-27,"Little River",4292,2386,1906,0,305,2081,2919,17.2,761,17.5,14,117,3.9,3,416,62,238,6,33.3,10486,22.8,18.2,2.5,2.7,0,0,3.6
"23",2021-05-27,"Miller",6470,3656,2814,0,687,2969,3741,6.5,1309,6.5,9,47,1.9,6,987,371,326,3,13,36531,10,7.7,1.3,1.7,0,0,1.2
"24",2021-05-27,"Lafayette",2704,1463,1241,0,172,1291,1529,19.9,1067,24.2,5,23,5.9,1,65,14,32,2,10.8,5854,25,21.2,2.1,3.8,2.9,3,0
"25",2021-05-27,"Columbia",11880,6798,5078,4,1464,5334,7133,25.4,3646,22.9,16,130,7.2,2,554,399,418,15,35.2,20211,33.6,25.1,6.3,6.1,0,1,0
"26",2021-05-27,"Union",16073,9224,6849,0,1714,7510,9811,21.5,4317,19,31,100,7.4,8,830,976,657,7,25.5,32555,28.3,21,3.9,4.9,1.6,2,0.8
"27",2021-05-27,"Ashley",11267,6196,5068,3,922,5274,7540,28.5,2909,33.2,7,30,2.9,3,289,489,718,12,37.1,16780,36.9,30.2,4.4,5.7,0,2,1.6
"28",2021-05-27,"Chicot",6116,3469,2629,18,536,2933,2479,29.9,2876,30,8,35,6.1,1,430,287,325,9,32.9,8680,40,30.3,5,5.9,4.1,0,1.4
"29",2021-05-27,"Benton",169685,98369,71310,6,20748,77621,130320,28.4,2355,21.2,811,8852,7.7,465,9436,17446,24794,11,30.2,231247,42.5,30.8,7.2,6.3,2.9,1,1.9
"30",2021-05-27,"Carroll",14632,8523,6103,6,1359,7164,11678,24.2,38,7.1,43,123,6.6,71,1567,1112,1221,5,20.3,24422,34.9,25,4.5,2.4,1.7,1,6.4
"31",2021-05-27,"Madison",7829,4483,3343,3,811,3672,6784,23.6,16,5.9,39,55,7.1,18,547,370,551,10,32.5,14093,31.8,23.7,5.1,0,0.7,1,5.2
"32",2021-05-27,"Sebastian",48547,28487,20059,1,5451,23036,36856,19.2,2299,13.6,260,2033,3.8,39,3811,3249,3820,4,12.6,107538,26.5,18.7,4.2,4,1.7,0,0.3
"33",2021-05-27,"Polk",8028,4675,3352,1,830,3845,7099,20.7,29,9.8,37,57,4.3,3,546,257,442,5,21,17073,27.4,19.6,4.4,4.1,1.3,0,1.7
"34",2021-05-27,"Sevier",8039,4413,3626,0,522,3891,5180,20.2,324,26.1,40,31,3.9,28,1171,1265,1839,3,20.5,13767,32.1,26.3,2.3,3.9,0.4,4,7
"35",2021-05-27,"Garland",61519,34431,27082,6,6783,27648,52544,30.9,3062,18.3,114,541,6.5,39,2619,2600,2459,11,22.9,86444,39.8,31.3,6.9,4.6,1.4,0,2
"36",2021-05-27,"Saline",71807,39754,32028,25,6051,33703,57375,29,5592,30.9,142,966,8.7,61,5049,2622,2326,8,23.1,104254,38.1,30.7,4.6,6.6,2.6,1,1.7
"37",2021-05-27,"Franklin",10513,5741,4772,0,654,5087,9529,31.8,53,12.8,36,111,7.2,3,604,177,154,4,15.9,15200,37.8,31.4,3.8,1.5,1.3,0,0.5
"38",2021-05-27,"Scott",4225,2516,1709,0,383,2133,3614,22.3,21,8.6,16,83,5.2,3,342,146,185,5,15.2,8746,28.8,19.5,3.7,7.5,0,0,0.4
"39",2021-05-27,"Logan",11427,6291,5133,3,843,5448,10256,28,141,18.3,38,158,7.7,1,613,220,323,7,29.3,18547,33.9,27.7,4,5.3,2.3,0,0.2
"40",2021-05-27,"Yell",10953,6264,4689,0,828,5436,9086,25.9,158,18.5,55,105,11.8,2,638,909,1328,5,20.4,18012,34.8,26,3.5,2.6,4.3,0,0.7
"41",2021-05-27,"Montgomery",4057,2377,1680,0,255,2122,3638,25.2,12,8.7,6,16,3.3,1,306,78,65,1,9.8,7929,30,21.2,2.8,0,0.8,0,0.9
"42",2021-05-27,"Pike",4343,2395,1945,3,391,2004,3762,20.2,124,16,6,21,2.5,0,268,162,168,8,12.1,9246,25.9,21,3.4,4.5,0.8,0,0
"43",2021-05-27,"Hempstead",7458,4334,3107,17,881,3453,4206,16,2002,17.1,39,54,16.2,7,615,535,695,6,15.8,17816,24.3,17.4,3.8,4.4,2.3,1,2.2
"44",2021-05-27,"Drew",10917,6047,4870,0,881,5166,7121,30.5,2769,30.5,17,82,9.1,17,459,452,337,7,30.7,15607,38.7,31.2,4.9,4.6,3.9,0,8
"45",2021-05-27,"Bradley",7071,4180,2891,0,614,3566,4455,34.9,1854,38.5,19,33,5.4,7,173,530,597,7,24.1,9068,46.1,31.9,5.4,6.3,2.7,2,5.6
"46",2021-05-27,"Calhoun",2212,1177,1035,0,129,1048,1584,21.5,434,20.5,0,6,0,0,164,24,22,0,6.7,4546,25.9,22.8,2.3,2.8,0,0,0
"47",2021-05-27,"Ouachita",14499,7923,6570,6,1045,6878,8169,33.2,5241,30.9,10,65,2.9,14,735,265,234,6,25,20023,39.6,32.8,4.4,5.1,3.9,0,6.5
"48",2021-05-27,"Nevada",3363,2027,1230,106,537,1490,2189,19.9,902,18.1,4,27,6.1,0,183,58,77,4,13.6,7050,28.8,17.4,6.8,7.4,3,0,0
"49",2021-05-27,"Clark",13951,7608,6343,0,1061,6547,10154,33.1,2955,29.1,19,123,6.6,3,409,288,556,7,31.6,19472,39.1,32.6,4.9,4.9,2.5,2,0
"50",2021-05-27,"Dallas",4969,2650,2319,0,281,2369,2784,38.1,1886,36,5,18,4.9,0,221,55,78,5,16.8,6069,43.7,38.2,3.7,4.5,2.4,0,0
"51",2021-05-27,"Cleveland",5128,2808,2317,3,348,2460,4358,34.5,588,35.1,1,4,0,1,107,69,60,2,20.7,6927,40.5,33.4,4.8,5.1,2.8,0,5
"52",2021-05-27,"Lincoln",5311,2960,2348,3,390,2570,4009,24.9,1038,12.9,6,20,5.4,1,82,155,196,4,21.1,11689,25.3,20.1,3.1,3.2,0,2,0
"53",2021-05-27,"Arkansas",11633,6541,5092,0,942,5599,8686,38.3,1928,25.5,5,84,3.8,1,551,378,298,4,35.8,14786,44.2,34.4,5.9,4.6,1.9,0,0.8
"54",2021-05-27,"Grant",9895,5494,4401,0,916,4578,9187,28.2,260,26.3,12,41,8.3,6,247,142,178,7,18.7,15720,34.9,28,5.5,6.1,0,0,3.5
"55",2021-05-27,"Monroe",4347,2492,1852,3,478,2014,2544,34.9,1480,30.1,3,8,2.7,2,190,120,115,13,46.3,5758,43.3,32.2,7.4,7.2,5.4,0,1.9
"56",2021-05-27,"Lee",3789,2180,1607,2,352,1828,1597,22,1813,21,5,13,4.3,4,305,52,69,4,20.7,7777,28,20.7,3.4,4.3,4.3,8,0
"57",2021-05-27,"Hot Spring",17807,9665,8136,6,1362,8303,14939,27.4,1881,25,41,70,8,6,526,344,417,4,20.6,29427,32.8,27.6,4,5.2,3.8,0,1.8
"58",2021-05-27,"St. Francis",11263,6647,4610,6,1028,5619,5516,26.8,4991,23.3,5,78,1.1,8,527,138,223,2,7.9,21496,30.9,21.4,4.5,4,1.1,1,2.3
"59",2021-05-27,"Crittenden",18202,11575,6627,0,2934,8641,8177,21.4,7931,17.7,33,141,11,24,1621,275,367,8,17,39319,29.4,16.9,6.4,7.2,5.5,2,3.1
"60",2021-05-27,"Cross",9880,5588,4286,6,918,4670,7128,32.4,2067,30.3,9,95,9.4,8,466,107,146,9,24.6,13912,40.2,30.8,5.5,6.6,0,1,3.4
"61",2021-05-27,"Woodruff",4372,2351,2018,3,275,2076,2965,36.2,998,31.6,3,8,10.7,17,318,63,65,4,42.2,5426,43.3,37.2,3.8,6.4,0,0,75
"62",2021-05-27,"White",43858,23782,20054,22,3244,20538,37516,28.2,1510,21.7,85,351,7.6,26,1969,2401,1225,6,20.2,67007,35.5,29.9,4.3,3.8,1.3,1,1.6
"63",2021-05-27,"Faulkner",79839,43982,35854,3,6636,37346,63765,32.7,7197,25.4,142,1054,7.8,99,4919,2663,1909,7,21.2,107247,41,33.4,5.4,5.6,1.8,1,2.3
"64",2021-05-27,"Conway",13992,7743,6249,0,986,6757,11078,34.8,1569,35.5,32,71,10.8,10,976,256,491,9,35.8,17726,43.7,35.3,4.6,6,0.7,1,5.5
"65",2021-05-27,"Newton",3228,1839,1385,4,423,1416,2774,18.6,5,1.6,5,3,2.2,3,401,37,107,13,38,6827,26.9,20.3,4.9,4.9,1.1,3,3.2
"66",2021-05-27,"Pope",35449,20447,15002,0,2940,17507,29132,28,797,20.6,103,333,7.5,20,2911,2153,2346,7,26,54387,37.6,27.6,4.2,3.9,1.4,0,1.4
"67",2021-05-27,"Johnson",12476,7140,5336,0,1038,6102,10164,23.7,241,21.9,35,196,5.1,20,1097,723,1403,6,25.1,22287,32,23.9,3.6,3.9,2.3,0,2.5
"68",2021-05-27,"Van Buren",9116,4936,4180,0,638,4298,8447,28.1,58,23.2,25,23,9.5,2,462,99,166,5,17.5,14547,33.9,28.7,4.1,1.6,0,0,1.5
"69",2021-05-27,"Cleburne",14065,7735,6327,3,1070,6665,12446,27.5,44,14.6,23,59,6.2,1,1344,148,188,3,19.5,21965,35.2,28.8,4.1,2.1,0.6,0,0.7
"70",2021-05-27,"Poinsett",11934,6811,5111,12,1488,5323,10523,26.1,704,19.4,18,46,10,2,500,141,234,4,19.2,19810,34.4,25.8,7.1,5.9,0,0,1.2
"71",2021-05-27,"Craighead",60182,34661,25483,38,7933,26728,49666,29.3,4540,13.9,103,1191,7.4,45,3229,1408,1753,10,16.6,91830,37.7,27.8,8.3,4.9,5.1,1,1.4
"72",2021-05-27,"Sharp",8073,4628,3441,4,1117,3511,7421,22,19,5.1,17,29,4.5,0,536,51,124,2,16.4,15166,30.5,22.7,7,0.6,0.6,0,0
"73",2021-05-27,"Izard",5959,3338,2618,3,630,2708,5503,21.6,19,2.3,7,17,2.9,0,336,77,47,2,6.9,12084,27.6,21.7,5,1.6,2,0,0
"74",2021-05-27,"Fulton",4372,2431,1941,0,427,2004,3983,17.3,10,3.5,5,7,2.3,0,337,30,48,1,13.1,10804,22.5,18,3.5,1.8,1.1,0,0
"75",2021-05-27,"Stone",6419,3425,2994,0,356,3069,5830,26,25,18.6,19,5,7.1,1,441,98,49,4,11.7,10998,31.1,27.2,2.7,0,2.7,0,1.8
"76",2021-05-27,"Boone",17726,9999,7718,9,2045,7954,15789,22.9,56,14.4,26,103,3.2,5,1436,311,1098,16,63.9,31850,31.4,24.2,5.7,0.5,1.9,0,1.2
"77",2021-05-27,"Out of State",30996,19468,11527,1,5650,13818,18306,0,2512,0,227,969,0,57,7495,1430,1978,0,0,0,0,0,0,0,0,0,0
